﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-04-02,00:00:00,0,0
2018-04-02,00:20:00,0,0
2018-04-02,00:40:00,0,0
2018-04-02,01:00:00,0,0
2018-04-02,01:20:00,0,0
2018-04-02,01:40:00,0,0
2018-04-02,02:00:00,0,0
2018-04-02,02:20:00,0,0
2018-04-02,02:40:00,0,0
2018-04-02,03:00:00,0,0
2018-04-02,03:20:00,0,0
2018-04-02,03:40:00,0,0
2018-04-02,04:00:00,0,0
2018-04-02,04:20:00,0,0
2018-04-02,04:40:00,0,0
2018-04-02,05:00:00,0,0
2018-04-02,05:20:00,0,0
2018-04-02,05:40:00,0,0
2018-04-02,06:00:00,0.03555,0.0342
2018-04-02,06:20:00,0.21995,0.22125
2018-04-02,06:40:00,0.71715,0.7306
2018-04-02,07:00:00,1.8516,1.8629
2018-04-02,07:20:00,1.54465,1.578
2018-04-02,07:40:00,2.56705,2.6104
2018-04-02,08:00:00,5.0603,5.07075
2018-04-02,08:20:00,6.3421,6.3128
2018-04-02,08:40:00,6.34165,6.4025
2018-04-02,09:00:00,5.1518,5.09395
2018-04-02,09:20:00,6.99065,7.01595
2018-04-02,09:40:00,9.1065,9.0266
2018-04-02,10:00:00,5.4432,5.5532
2018-04-02,10:20:00,6.07335,6.1402
2018-04-02,10:40:00,8.43035,8.3681
2018-04-02,11:00:00,5.50285,5.59415
2018-04-02,11:20:00,9.54495,9.4401
2018-04-02,11:40:00,10.7203,10.63435
2018-04-02,12:00:00,11.29515,11.14075
2018-04-02,12:20:00,11.2346,11.06535
2018-04-02,12:40:00,11.25225,11.1153
2018-04-02,13:00:00,11.0122,10.94535
2018-04-02,13:20:00,10.5389,10.49295
2018-04-02,13:40:00,10.0304,10.00615
2018-04-02,14:00:00,9.4494,9.40365
2018-04-02,14:20:00,8.8559,8.81585
2018-04-02,14:40:00,8.10395,8.0874
2018-04-02,15:00:00,7.13995,7.1705
2018-04-02,15:20:00,6.35545,6.3884
2018-04-02,15:40:00,5.3812,5.3833
2018-04-02,16:00:00,4.31785,4.11185
2018-04-02,16:20:00,3.1579,2.8064
2018-04-02,16:40:00,1.9238,1.87855
2018-04-02,17:00:00,1.1688,1.15105
2018-04-02,17:20:00,0.64585,0.64435
2018-04-02,17:40:00,0.23835,0.25645
2018-04-02,18:00:00,0.00045,0.0006
2018-04-02,18:20:00,0,0
2018-04-02,18:40:00,0,0
2018-04-02,19:00:00,0,0
2018-04-02,19:20:00,0,0
2018-04-02,19:40:00,0,0
2018-04-02,20:00:00,0,0
2018-04-02,20:20:00,0,0
2018-04-02,20:40:00,0,0
2018-04-02,21:00:00,0,0
2018-04-02,21:20:00,0,0
2018-04-02,21:40:00,0,0
2018-04-02,22:00:00,0,0
2018-04-02,22:20:00,0,0
2018-04-02,22:40:00,0,0
2018-04-02,23:00:00,0,0
2018-04-02,23:20:00,0,0
2018-04-02,23:40:00,0,0
