﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-12-09,00:00:00,0,0,0,0
2017-12-09,00:20:00,0,0,0,0
2017-12-09,00:40:00,0,0,0,0
2017-12-09,01:00:00,0,0,0,0
2017-12-09,01:20:00,0,0,0,0
2017-12-09,01:40:00,0,0,0,0
2017-12-09,02:00:00,0,0,0,0
2017-12-09,02:20:00,0,0,0,0
2017-12-09,02:40:00,0,0,0,0
2017-12-09,03:00:00,0,0,0,0
2017-12-09,03:20:00,0,0,0,0
2017-12-09,03:40:00,0,0,0,0
2017-12-09,04:00:00,0,0,0,0
2017-12-09,04:20:00,0,0,0,0
2017-12-09,04:40:00,0,0,0,0
2017-12-09,05:00:00,0,0,0,0
2017-12-09,05:20:00,0,0,0,0
2017-12-09,05:40:00,0,0,0,0
2017-12-09,06:00:00,0,0,0,0
2017-12-09,06:20:00,0,0,0,0
2017-12-09,06:40:00,0,0.0047,0.0047,5.0E-5
2017-12-09,07:00:00,0.0175,0.0387,0.039,0.0464
2017-12-09,07:20:00,0.0492,0.07065,0.074,0.0738
2017-12-09,07:40:00,0.0585,0.08485,0.0864,0.08865
2017-12-09,08:00:00,0.0474,0.0664,0.0713,0.0714
2017-12-09,08:20:00,0.0847,0.12065,0.1211,0.12865
2017-12-09,08:40:00,0.073,0.09905,0.09985,0.10835
2017-12-09,09:00:00,0.0898,0.12885,0.13085,0.13625
2017-12-09,09:20:00,0.18385,0.2831,0.28285,0.29085
2017-12-09,09:40:00,0.1713,0.25955,0.2609,0.26875
2017-12-09,10:00:00,0.2773,0.43245,0.43535,0.44125
2017-12-09,10:20:00,0.2226,0.3432,0.3447,0.35115
2017-12-09,10:40:00,0.2064,0.31825,0.31905,0.32645
2017-12-09,11:00:00,0.173,0.26425,0.26475,0.2727
2017-12-09,11:20:00,0.15645,0.23665,0.2376,0.245
2017-12-09,11:40:00,0.18115,0.2769,0.278,0.2856
2017-12-09,12:00:00,0.1402,0.2095,0.21105,0.2196
2017-12-09,12:20:00,0.2598,0.4051,0.40675,0.4134
2017-12-09,12:40:00,0.4279,0.6798,0.6803,0.6851
2017-12-09,13:00:00,0.38795,0.61385,0.61605,0.62075
2017-12-09,13:20:00,0.3704,0.5848,0.58835,0.5939
2017-12-09,13:40:00,0.4455,0.70555,0.70965,0.7132
2017-12-09,14:00:00,0.56105,0.8924,0.897,0.89855
2017-12-09,14:20:00,0.5126,0.8099,0.81385,0.8176
2017-12-09,14:40:00,0.5494,0.86155,0.87035,0.86825
2017-12-09,15:00:00,0.68375,1.0787,1.08645,1.08375
2017-12-09,15:20:00,0.39305,0.613,0.6201,0.6234
2017-12-09,15:40:00,0.4766,0.7402,0.7529,0.75385
2017-12-09,16:00:00,0.226,0.34385,0.3499,0.3562
2017-12-09,16:20:00,0.13835,0.19825,0.2075,0.21385
2017-12-09,16:40:00,0.03665,0.05485,0.0575,0.06005
2017-12-09,17:00:00,0.0037,0.0154,0.01655,0.0043
2017-12-09,17:20:00,0,0.01125,0.01195,0
2017-12-09,17:40:00,0,0,0,0
2017-12-09,18:00:00,0,0,0,0
2017-12-09,18:20:00,0,0,0,0
2017-12-09,18:40:00,0,0,0,0
2017-12-09,19:00:00,0,0,0,0
2017-12-09,19:20:00,0,0,0,0
2017-12-09,19:40:00,0,0,0,0
2017-12-09,20:00:00,0,0,0,0
2017-12-09,20:20:00,0,0,0,0
2017-12-09,20:40:00,0,0,0,0
2017-12-09,21:00:00,0,0,0,0
2017-12-09,21:20:00,0,0,0,0
2017-12-09,21:40:00,0,0,0,0
2017-12-09,22:00:00,0,0,0,0
2017-12-09,22:20:00,0,0,0,0
2017-12-09,22:40:00,0,0,0,0
2017-12-09,23:00:00,0,0,0,0
2017-12-09,23:20:00,0,0,0,0
2017-12-09,23:40:00,0,0,0,0
