﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-05-01,00:00:00,0,0,0,0,0,0
2018-05-01,00:20:00,0,0,0,0,0,0
2018-05-01,00:40:00,0,0,0,0,0,0
2018-05-01,01:00:00,0,0,0,0,0,0
2018-05-01,01:20:00,0,0,0,0,0,0
2018-05-01,01:40:00,0,0,0,0,0,0
2018-05-01,02:00:00,0,0,0,0,0,0
2018-05-01,02:20:00,0,0,0,0,0,0
2018-05-01,02:40:00,0,0,0,0,0,0
2018-05-01,03:00:00,0,0,0,0,0,0
2018-05-01,03:20:00,0,0,0,0,0,0
2018-05-01,03:40:00,0,0,0,0,0,0
2018-05-01,04:00:00,0,0,0,0,0,0
2018-05-01,04:20:00,0,0,0,0,0,0
2018-05-01,04:40:00,0,0,0,0,0,0
2018-05-01,05:00:00,0,0,0,0,0,0
2018-05-01,05:20:00,0.00125,0.0033,0.004,0.0046,0.0047,0.0044
2018-05-01,05:40:00,0.053,0.0737,0.0774,0.0787,0.0791,0.0754
2018-05-01,06:00:00,0.302,0.3212,0.33375,0.32575,0.32015,0.3123
2018-05-01,06:20:00,0.254,0.2691,0.2745,0.27495,0.27275,0.2616
2018-05-01,06:40:00,0.48645,0.5166,0.51155,0.5149,0.5123,0.4937
2018-05-01,07:00:00,0.416,0.43315,0.4264,0.44065,0.43925,0.41865
2018-05-01,07:20:00,0.50795,0.53015,0.526,0.53615,0.52995,0.5155
2018-05-01,07:40:00,0.782,0.80965,0.79695,0.81515,0.80795,0.78045
2018-05-01,08:00:00,1.3609,1.42715,1.41415,1.4123,1.3996,1.3686
2018-05-01,08:20:00,1.2064,1.2329,1.2012,1.23995,1.239,1.17865
2018-05-01,08:40:00,1.2036,1.26125,1.25365,1.25155,1.23585,1.2155
2018-05-01,09:00:00,1.43025,1.4671,1.43225,1.4672,1.4713,1.39965
2018-05-01,09:20:00,0.84365,0.87095,0.8564,0.87785,0.87385,0.8389
2018-05-01,09:40:00,0.9862,1.01595,0.99645,1.02115,1.02105,0.97545
2018-05-01,10:00:00,0.7432,0.77465,0.77115,0.77905,0.7697,0.7511
2018-05-01,10:20:00,0.96135,0.9821,0.95955,0.9923,0.9815,0.94505
2018-05-01,10:40:00,1.42225,1.4673,1.46265,1.4665,1.44885,1.41985
2018-05-01,11:00:00,2.3698,2.46335,2.47625,2.439,2.4204,2.3818
2018-05-01,11:20:00,2.94365,3.01935,3.01635,3.0094,3.0047,2.9122
2018-05-01,11:40:00,2.95745,3.0134,2.98875,3.0137,3.01525,2.89535
2018-05-01,12:00:00,2.26665,2.336,2.313,2.32095,2.3078,2.2411
2018-05-01,12:20:00,2.2777,2.32855,2.29655,2.3239,2.31985,2.23075
2018-05-01,12:40:00,2.26895,2.3294,2.3056,2.3436,2.31685,2.2523
2018-05-01,13:00:00,1.7458,1.7812,1.74235,1.7868,1.77915,1.7166
2018-05-01,13:20:00,1.99565,2.07925,2.07555,2.07515,2.03435,2.01975
2018-05-01,13:40:00,2.8407,2.86355,2.80425,2.89695,2.885,2.78235
2018-05-01,14:00:00,2.03845,2.0787,2.02445,2.09945,2.07325,2.0065
2018-05-01,14:20:00,2.4485,2.50305,2.46695,2.5262,2.4724,2.44635
2018-05-01,14:40:00,2.20715,2.23285,2.1859,2.2716,2.23525,2.17635
2018-05-01,15:00:00,1.8894,1.924,1.86455,1.95755,1.91375,1.842
2018-05-01,15:20:00,1.6431,1.65845,1.59735,1.70185,1.65445,1.57995
2018-05-01,15:40:00,1.3897,1.39935,1.34575,1.4215,1.39875,1.34635
2018-05-01,16:00:00,1.1508,1.1555,1.1014,1.1916,1.163,1.1055
2018-05-01,16:20:00,0.911,0.91635,0.87265,0.9581,0.9153,0.8779
2018-05-01,16:40:00,0.73345,0.73005,0.68315,0.77265,0.73755,0.7174
2018-05-01,17:00:00,0.45625,0.4628,0.43985,0.4843,0.4689,0.45855
2018-05-01,17:20:00,0.281,0.286,0.27095,0.30315,0.29565,0.2829
2018-05-01,17:40:00,0.06855,0.08365,0.08375,0.0955,0.0946,0.08585
2018-05-01,18:00:00,0.0106,0.01995,0.0217,0.0282,0.029,0.02535
2018-05-01,18:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-05-01,18:40:00,0.00245,0.0024,0.0029,0.0061,0.0056,0.0044
2018-05-01,19:00:00,0,0,0,0,0,0
2018-05-01,19:20:00,0,0,0,0,0,0
2018-05-01,19:40:00,0,0,0,0,0,0
2018-05-01,20:00:00,0,0,0,0,0,0
2018-05-01,20:20:00,0,0,0,0,0,0
2018-05-01,20:40:00,0,0,0,0,0,0
2018-05-01,21:00:00,0,0,0,0,0,0
2018-05-01,21:20:00,0,0,0,0,0,0
2018-05-01,21:40:00,0,0,0,0,0,0
2018-05-01,22:00:00,0,0,0,0,0,0
2018-05-01,22:20:00,0,0,0,0,0,0
2018-05-01,22:40:00,0,0,0,0,0,0
2018-05-01,23:00:00,0,0,0,0,0,0
2018-05-01,23:20:00,0,0,0,0,0,0
2018-05-01,23:40:00,0,0,0,0,0,0
