﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-04-06,00:00:00,0,0,0,0
2018-04-06,00:20:00,0,0,0,0
2018-04-06,00:40:00,0,0,0,0
2018-04-06,01:00:00,0,0,0,0
2018-04-06,01:20:00,0,0,0,0
2018-04-06,01:40:00,0,0,0,0
2018-04-06,02:00:00,0,0,0,0
2018-04-06,02:20:00,0,0,0,0
2018-04-06,02:40:00,0,0,0,0
2018-04-06,03:00:00,0,0,0,0
2018-04-06,03:20:00,0,0,0,0
2018-04-06,03:40:00,0,0,0,0
2018-04-06,04:00:00,0,0,0,0
2018-04-06,04:20:00,0,0,0,0
2018-04-06,04:40:00,0,0,0,0
2018-04-06,05:00:00,0,0,0,0
2018-04-06,05:20:00,0,0,0,0
2018-04-06,05:40:00,0,0,0,0
2018-04-06,06:00:00,0.06875,0.0176,0.00015,0.0499
2018-04-06,06:20:00,0.14135,0.09545,0.0055,0.11975
2018-04-06,06:40:00,0.52945,0.33655,0.23375,0.5059
2018-04-06,07:00:00,0.6343,0.39535,0.2994,0.6177
2018-04-06,07:20:00,0.55205,0.3502,0.25145,0.53405
2018-04-06,07:40:00,1.28655,0.793,0.70545,1.2487
2018-04-06,08:00:00,1.7323,1.06795,0.98715,1.6986
2018-04-06,08:20:00,1.50645,0.9268,0.8408,1.4486
2018-04-06,08:40:00,2.08145,1.2686,1.19415,2.04105
2018-04-06,09:00:00,2.249,1.3822,1.3045,2.1912
2018-04-06,09:20:00,2.2157,1.3525,1.2775,2.14685
2018-04-06,09:40:00,2.36875,1.44615,1.375,2.27225
2018-04-06,10:00:00,1.9757,1.2152,1.1359,1.8584
2018-04-06,10:20:00,3.02165,1.86785,1.8033,2.9144
2018-04-06,10:40:00,3.96475,2.41545,2.37905,3.91075
2018-04-06,11:00:00,2.9631,1.7756,1.72525,2.8223
2018-04-06,11:20:00,2.6566,1.6422,1.5665,2.5228
2018-04-06,11:40:00,2.4098,1.44105,1.3633,2.2429
2018-04-06,12:00:00,1.0718,0.65475,0.56205,0.95625
2018-04-06,12:20:00,1.3448,0.84695,0.7497,1.2368
2018-04-06,12:40:00,2.49035,1.5286,1.4475,2.2953
2018-04-06,13:00:00,1.9179,1.1737,1.0839,1.74265
2018-04-06,13:20:00,1.7916,1.09945,1.01495,1.61445
2018-04-06,13:40:00,1.618,1.00165,0.9153,1.4861
2018-04-06,14:00:00,1.4334,0.89335,0.80335,1.2996
2018-04-06,14:20:00,2.36025,1.4549,1.37825,2.2255
2018-04-06,14:40:00,1.8153,1.11985,1.03875,1.6454
2018-04-06,15:00:00,1.2815,0.80265,0.71265,1.16935
2018-04-06,15:20:00,1.31605,0.80975,0.72655,1.18165
2018-04-06,15:40:00,1.31775,0.81905,0.73175,1.19875
2018-04-06,16:00:00,1.4185,0.8746,0.7888,1.31045
2018-04-06,16:20:00,0.93635,0.57565,0.4877,0.8193
2018-04-06,16:40:00,0.2776,0.1772,0.0763,0.2462
2018-04-06,17:00:00,0.1945,0.1294,0.02725,0.17
2018-04-06,17:20:00,0.11105,0.07125,0.0008,0.08285
2018-04-06,17:40:00,0.0421,0.02535,0.00025,0.02805
2018-04-06,18:00:00,0.0166,0.00405,5.0E-5,0
2018-04-06,18:20:00,0.01055,0.00145,0,0
2018-04-06,18:40:00,0,0,0,0
2018-04-06,19:00:00,0,0,0,0
2018-04-06,19:20:00,0,0,0,0
2018-04-06,19:40:00,0,0,0,0
2018-04-06,20:00:00,0,0,0,0
2018-04-06,20:20:00,0,0,0,0
2018-04-06,20:40:00,0,0,0,0
2018-04-06,21:00:00,0,0,0,0
2018-04-06,21:20:00,0,0,0,0
2018-04-06,21:40:00,0,0,0,0
2018-04-06,22:00:00,0,0,0,0
2018-04-06,22:20:00,0,0,0,0
2018-04-06,22:40:00,0,0,0,0
2018-04-06,23:00:00,0,0,0,0
2018-04-06,23:20:00,0,0,0,0
2018-04-06,23:40:00,0,0,0,0
