﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-01-06,00:00:00,0,0
2018-01-06,00:20:00,0,0
2018-01-06,00:40:00,0,0
2018-01-06,01:00:00,0,0
2018-01-06,01:20:00,0,0
2018-01-06,01:40:00,0,0
2018-01-06,02:00:00,0,0
2018-01-06,02:20:00,0,0
2018-01-06,02:40:00,0,0
2018-01-06,03:00:00,0,0
2018-01-06,03:20:00,0,0
2018-01-06,03:40:00,0,0
2018-01-06,04:00:00,0,0
2018-01-06,04:20:00,0,0
2018-01-06,04:40:00,0,0
2018-01-06,05:00:00,0,0
2018-01-06,05:20:00,0,0
2018-01-06,05:40:00,0,0
2018-01-06,06:00:00,0,0
2018-01-06,06:20:00,0,0
2018-01-06,06:40:00,0,0
2018-01-06,07:00:00,0,0
2018-01-06,07:20:00,0,0
2018-01-06,07:40:00,0,0
2018-01-06,08:00:00,0,0
2018-01-06,08:20:00,0,0
2018-01-06,08:40:00,0,0
2018-01-06,09:00:00,0,0
2018-01-06,09:20:00,0,0
2018-01-06,09:40:00,0,0
2018-01-06,10:00:00,0,0
2018-01-06,10:20:00,0,0
2018-01-06,10:40:00,0,0
2018-01-06,11:00:00,0,0
2018-01-06,11:20:00,0,0
2018-01-06,11:40:00,0,0
2018-01-06,12:00:00,0,0
2018-01-06,12:20:00,0.35335,0.1731
2018-01-06,12:40:00,0.72155,0.35435
2018-01-06,13:00:00,0.53885,0.26325
2018-01-06,13:20:00,0.31005,0.1495
2018-01-06,13:40:00,0.32315,0.1566
2018-01-06,14:00:00,0.4225,0.2056
2018-01-06,14:20:00,0.31865,0.15375
2018-01-06,14:40:00,0.24135,0.11475
2018-01-06,15:00:00,0.27015,0.12915
2018-01-06,15:20:00,0.1999,0.09425
2018-01-06,15:40:00,0.0984,0.04085
2018-01-06,16:00:00,0.0724,0.02515
2018-01-06,16:20:00,0.05095,0.01265
2018-01-06,16:40:00,0.0466,0.01105
2018-01-06,17:00:00,0.0132,0.0022
2018-01-06,17:20:00,0,0
2018-01-06,17:40:00,0,0
2018-01-06,18:00:00,0,0
2018-01-06,18:20:00,0,0
2018-01-06,18:40:00,0,0
2018-01-06,19:00:00,0,0
2018-01-06,19:20:00,0,0
2018-01-06,19:40:00,0,0
2018-01-06,20:00:00,0,0
2018-01-06,20:20:00,0,0
2018-01-06,20:40:00,0,0
2018-01-06,21:00:00,0,0
2018-01-06,21:20:00,0,0
2018-01-06,21:40:00,0,0
2018-01-06,22:00:00,0,0
2018-01-06,22:20:00,0,0
2018-01-06,22:40:00,0,0
2018-01-06,23:00:00,0,0
2018-01-06,23:20:00,0,0
2018-01-06,23:40:00,0,0
