﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-03-29,00:00:00,0,0,0
2018-03-29,00:20:00,0,0,0
2018-03-29,00:40:00,0,0,0
2018-03-29,01:00:00,0,0,0
2018-03-29,01:20:00,0,0,0
2018-03-29,01:40:00,0,0,0
2018-03-29,02:00:00,0,0,0
2018-03-29,02:20:00,0,0,0
2018-03-29,02:40:00,0,0,0
2018-03-29,03:00:00,0,0,0
2018-03-29,03:20:00,0,0,0
2018-03-29,03:40:00,0,0,0
2018-03-29,04:00:00,0,0,0
2018-03-29,04:20:00,0,0,0
2018-03-29,04:40:00,0,0,0
2018-03-29,05:00:00,0,0,0
2018-03-29,05:20:00,0,0,0
2018-03-29,05:40:00,0,0,0
2018-03-29,06:00:00,0.01845,0.03295,0.0195
2018-03-29,06:20:00,0.1668,0.1847,0.1683
2018-03-29,06:40:00,0.35475,0.35835,0.36115
2018-03-29,07:00:00,0.5796,0.60955,0.58715
2018-03-29,07:20:00,0.98685,0.95195,1.00175
2018-03-29,07:40:00,1.26025,1.2603,1.2796
2018-03-29,08:00:00,1.3443,1.4057,1.34805
2018-03-29,08:20:00,1.79945,1.711,1.78465
2018-03-29,08:40:00,2.84905,2.8656,2.8297
2018-03-29,09:00:00,2.57415,2.73245,2.61265
2018-03-29,09:20:00,1.74065,1.70995,1.7332
2018-03-29,09:40:00,3.12855,3.1435,3.1183
2018-03-29,10:00:00,2.31205,2.349,2.2966
2018-03-29,10:20:00,2.34735,2.36565,2.3269
2018-03-29,10:40:00,3.60655,3.4243,3.50855
2018-03-29,11:00:00,4.1463,4.11215,4.11565
2018-03-29,11:20:00,3.8521,3.91965,3.8258
2018-03-29,11:40:00,4.13875,4.05915,4.1176
2018-03-29,12:00:00,4.1417,4.082,4.0524
2018-03-29,12:20:00,3.66155,3.86595,3.58905
2018-03-29,12:40:00,3.4472,3.24575,3.3694
2018-03-29,13:00:00,3.1159,3.19295,3.0361
2018-03-29,13:20:00,3.19375,3.1456,3.09905
2018-03-29,13:40:00,3.34075,3.33915,3.29985
2018-03-29,14:00:00,3.6009,3.6262,3.55145
2018-03-29,14:20:00,3.4132,3.4225,3.1801
2018-03-29,14:40:00,3.1729,3.1939,2.79775
2018-03-29,15:00:00,2.53845,2.65555,2.1674
2018-03-29,15:20:00,1.99575,2.0886,1.6719
2018-03-29,15:40:00,1.78025,1.68045,1.4538
2018-03-29,16:00:00,1.55965,1.69175,1.2838
2018-03-29,16:20:00,0.9926,1.0269,0.8124
2018-03-29,16:40:00,1.0101,1.04375,0.7825
2018-03-29,17:00:00,0.61605,0.6437,0.47685
2018-03-29,17:20:00,0.40965,0.4753,0.30395
2018-03-29,17:40:00,0.07575,0.1199,0.0566
2018-03-29,18:00:00,0.00065,0.01145,0.00025
2018-03-29,18:20:00,0,0,0
2018-03-29,18:40:00,0,0,0
2018-03-29,19:00:00,0,0,0
2018-03-29,19:20:00,0,0,0
2018-03-29,19:40:00,0,0,0
2018-03-29,20:00:00,0,0,0
2018-03-29,20:20:00,0,0,0
2018-03-29,20:40:00,0,0,0
2018-03-29,21:00:00,0,0,0
2018-03-29,21:20:00,0,0,0
2018-03-29,21:40:00,0,0,0
2018-03-29,22:00:00,0,0,0
2018-03-29,22:20:00,0,0,0
2018-03-29,22:40:00,0,0,0
2018-03-29,23:00:00,0,0,0
2018-03-29,23:20:00,0,0,0
2018-03-29,23:40:00,0,0,0
