﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-10-18,00:00:00,0,0,0,0,0,0
2017-10-18,00:20:00,0,0,0,0,0,0
2017-10-18,00:40:00,0,0,0,0,0,0
2017-10-18,01:00:00,0,0,0,0,0,0
2017-10-18,01:20:00,0,0,0,0,0,0
2017-10-18,01:40:00,0,0,0,0,0,0
2017-10-18,02:00:00,0,0,0,0,0,0
2017-10-18,02:20:00,0,0,0,0,0,0
2017-10-18,02:40:00,0,0,0,0,0,0
2017-10-18,03:00:00,0,0,0,0,0,0
2017-10-18,03:20:00,0,0,0,0,0,0
2017-10-18,03:40:00,0,0,0,0,0,0
2017-10-18,04:00:00,0,0,0,0,0,0
2017-10-18,04:20:00,0,0,0,0,0,0
2017-10-18,04:40:00,0,0,0,0,0,0
2017-10-18,05:00:00,0,0,0,0,0,0
2017-10-18,05:20:00,0,0,0,0,0,0
2017-10-18,05:40:00,0,0,0,0,0,0
2017-10-18,06:00:00,0.00405,0.0083,0.0094,0.01345,0.0135,0.01245
2017-10-18,06:20:00,0.08055,0.0993,0.1042,0.10555,0.10415,0.10185
2017-10-18,06:40:00,0.2631,0.2731,0.291,0.2801,0.27365,0.26935
2017-10-18,07:00:00,0.3806,0.39285,0.3994,0.39855,0.39655,0.38115
2017-10-18,07:20:00,0.65035,0.68275,0.7046,0.68465,0.67515,0.661
2017-10-18,07:40:00,0.47395,0.48825,0.48425,0.49105,0.49235,0.4721
2017-10-18,08:00:00,0.6407,0.6554,0.647,0.65845,0.6572,0.63805
2017-10-18,08:20:00,0.65935,0.67645,0.66675,0.6787,0.67595,0.6556
2017-10-18,08:40:00,0.64755,0.67445,0.6671,0.6754,0.66795,0.65625
2017-10-18,09:00:00,0.8674,0.8875,0.87385,0.8915,0.8846,0.86315
2017-10-18,09:20:00,1.9829,2.0231,2.0504,2.02665,2.02165,1.9399
2017-10-18,09:40:00,1.38495,1.41535,1.4056,1.4032,1.41175,1.3594
2017-10-18,10:00:00,1.1981,1.2379,1.23225,1.26415,1.25365,1.21075
2017-10-18,10:20:00,1.1647,1.1835,1.1621,1.1881,1.17985,1.1461
2017-10-18,10:40:00,1.03545,1.0669,1.0526,1.0676,1.05635,1.0375
2017-10-18,11:00:00,1.361,1.38415,1.3645,1.3889,1.3778,1.3425
2017-10-18,11:20:00,1.187,1.2046,1.19155,1.20705,1.205,1.1696
2017-10-18,11:40:00,0.81485,0.8304,0.8208,0.83495,0.8318,0.8052
2017-10-18,12:00:00,1.0218,1.0441,1.0303,1.04645,1.0423,1.0095
2017-10-18,12:20:00,0.7754,0.79365,0.78385,0.7979,0.7939,0.76885
2017-10-18,12:40:00,0.7273,0.7448,0.73515,0.74935,0.74505,0.72265
2017-10-18,13:00:00,0.7894,0.80775,0.7963,0.81185,0.8058,0.78555
2017-10-18,13:20:00,0.8367,0.8529,0.84055,0.85675,0.85385,0.8275
2017-10-18,13:40:00,0.54445,0.55515,0.5482,0.5601,0.5607,0.5399
2017-10-18,14:00:00,0.41065,0.42425,0.41955,0.42885,0.42765,0.4139
2017-10-18,14:20:00,0.4593,0.47495,0.46865,0.47845,0.477,0.4622
2017-10-18,14:40:00,0.47685,0.48965,0.48375,0.4947,0.4931,0.4771
2017-10-18,15:00:00,0.4084,0.42055,0.41565,0.42575,0.4249,0.4107
2017-10-18,15:20:00,0.36025,0.37285,0.36835,0.3778,0.37645,0.3648
2017-10-18,15:40:00,0.3636,0.37295,0.36825,0.3785,0.37935,0.3641
2017-10-18,16:00:00,0.2534,0.26265,0.2599,0.26825,0.2689,0.2585
2017-10-18,16:20:00,0.1614,0.16955,0.1683,0.1755,0.17645,0.1691
2017-10-18,16:40:00,0.07235,0.0869,0.0895,0.09695,0.0973,0.09185
2017-10-18,17:00:00,0.0262,0.043,0.04475,0.05035,0.05215,0.0484
2017-10-18,17:20:00,0.0063,0.01165,0.0132,0.0199,0.02025,0.0187
2017-10-18,17:40:00,0.00385,0.0063,0.0065,0.0116,0.01015,0.00985
2017-10-18,18:00:00,0,0,0,0,0,0
2017-10-18,18:20:00,0,0,0,0,0,0
2017-10-18,18:40:00,0,0,0,0,0,0
2017-10-18,19:00:00,0,0,0,0,0,0
2017-10-18,19:20:00,0,0,0,0,0,0
2017-10-18,19:40:00,0,0,0,0,0,0
2017-10-18,20:00:00,0,0,0,0,0,0
2017-10-18,20:20:00,0,0,0,0,0,0
2017-10-18,20:40:00,0,0,0,0,0,0
2017-10-18,21:00:00,0,0,0,0,0,0
2017-10-18,21:20:00,0,0,0,0,0,0
2017-10-18,21:40:00,0,0,0,0,0,0
2017-10-18,22:00:00,0,0,0,0,0,0
2017-10-18,22:20:00,0,0,0,0,0,0
2017-10-18,22:40:00,0,0,0,0,0,0
2017-10-18,23:00:00,0,0,0,0,0,0
2017-10-18,23:20:00,0,0,0,0,0,0
2017-10-18,23:40:00,0,0,0,0,0,0
