﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-04-08,00:00:00,0,0,0,0
2018-04-08,00:20:00,0,0,0,0
2018-04-08,00:40:00,0,0,0,0
2018-04-08,01:00:00,0,0,0,0
2018-04-08,01:20:00,0,0,0,0
2018-04-08,01:40:00,0,0,0,0
2018-04-08,02:00:00,0,0,0,0
2018-04-08,02:20:00,0,0,0,0
2018-04-08,02:40:00,0,0,0,0
2018-04-08,03:00:00,0,0,0,0
2018-04-08,03:20:00,0,0,0,0
2018-04-08,03:40:00,0,0,0,0
2018-04-08,04:00:00,0,0,0,0
2018-04-08,04:20:00,0,0,0,0
2018-04-08,04:40:00,0,0,0,0
2018-04-08,05:00:00,0,0,0,0
2018-04-08,05:20:00,0,0,0,0
2018-04-08,05:40:00,0,0.0081,0.00785,0.0102
2018-04-08,06:00:00,0.0214,0.0483,0.03965,0.0401
2018-04-08,06:20:00,0.0795,0.11835,0.1152,0.126
2018-04-08,06:40:00,0.1093,0.1689,0.165,0.17575
2018-04-08,07:00:00,0.11955,0.1874,0.1825,0.19415
2018-04-08,07:20:00,0.1388,0.2237,0.21605,0.2284
2018-04-08,07:40:00,0.1652,0.2832,0.263,0.2799
2018-04-08,08:00:00,0.22995,0.5483,0.4137,0.5183
2018-04-08,08:20:00,0.5866,1.27105,1.1981,1.5366
2018-04-08,08:40:00,1.23005,1.5896,2.2135,1.9023
2018-04-08,09:00:00,1.57145,2.334,2.5492,2.3762
2018-04-08,09:20:00,1.73155,2.77345,2.8051,2.7063
2018-04-08,09:40:00,1.8795,3.0502,3.05025,3.01935
2018-04-08,10:00:00,2.04125,3.326,3.3207,3.29315
2018-04-08,10:20:00,2.1696,3.5384,3.53335,3.50805
2018-04-08,10:40:00,1.96365,3.2232,3.1953,3.1793
2018-04-08,11:00:00,2.3382,3.8064,3.81095,3.77745
2018-04-08,11:20:00,2.32385,3.7782,3.7872,3.76025
2018-04-08,11:40:00,2.15795,3.4785,3.49165,3.4534
2018-04-08,12:00:00,2.4899,4.04385,4.0378,4.01025
2018-04-08,12:20:00,2.48205,4.0352,4.02425,4.00425
2018-04-08,12:40:00,2.42985,3.932,3.9301,3.9079
2018-04-08,13:00:00,2.3832,3.8586,3.8576,3.82975
2018-04-08,13:20:00,1.79395,2.85145,2.8859,2.8565
2018-04-08,13:40:00,1.91115,3.0586,3.0825,3.0508
2018-04-08,14:00:00,1.66595,2.70935,2.70035,2.6687
2018-04-08,14:20:00,2.0793,3.31915,3.3591,3.3266
2018-04-08,14:40:00,2.0559,3.2211,3.3245,3.2951
2018-04-08,15:00:00,1.8508,2.915,2.9802,2.96215
2018-04-08,15:20:00,1.64875,2.5859,2.6576,2.6348
2018-04-08,15:40:00,1.49615,2.3321,2.4081,2.38655
2018-04-08,16:00:00,1.26745,1.8946,2.0363,2.01925
2018-04-08,16:20:00,1.1743,1.7419,1.88655,1.8689
2018-04-08,16:40:00,0.9201,1.33755,1.4745,1.4594
2018-04-08,17:00:00,0.5789,0.7639,0.9197,0.88405
2018-04-08,17:20:00,0.1814,0.26335,0.2784,0.2855
2018-04-08,17:40:00,0.0904,0.12265,0.13055,0.1387
2018-04-08,18:00:00,0.02005,0.03315,0.0357,0.03295
2018-04-08,18:20:00,5.0E-5,0.0123,0.0137,0
2018-04-08,18:40:00,0,0,0,0
2018-04-08,19:00:00,0,0,0,0
2018-04-08,19:20:00,0,0,0,0
2018-04-08,19:40:00,0,0,0,0
2018-04-08,20:00:00,0,0,0,0
2018-04-08,20:20:00,0,0,0,0
2018-04-08,20:40:00,0,0,0,0
2018-04-08,21:00:00,0,0,0,0
2018-04-08,21:20:00,0,0,0,0
2018-04-08,21:40:00,0,0,0,0
2018-04-08,22:00:00,0,0,0,0
2018-04-08,22:20:00,0,0,0,0
2018-04-08,22:40:00,0,0,0,0
2018-04-08,23:00:00,0,0,0,0
2018-04-08,23:20:00,0,0,0,0
2018-04-08,23:40:00,0,0,0,0
