﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-01-14,00:00:00,0,0
2018-01-14,00:20:00,0,0
2018-01-14,00:40:00,0,0
2018-01-14,01:00:00,0,0
2018-01-14,01:20:00,0,0
2018-01-14,01:40:00,0,0
2018-01-14,02:00:00,0,0
2018-01-14,02:20:00,0,0
2018-01-14,02:40:00,0,0
2018-01-14,03:00:00,0,0
2018-01-14,03:20:00,0,0
2018-01-14,03:40:00,0,0
2018-01-14,04:00:00,0,0
2018-01-14,04:20:00,0,0
2018-01-14,04:40:00,0,0
2018-01-14,05:00:00,0,0
2018-01-14,05:20:00,0,0
2018-01-14,05:40:00,0,0
2018-01-14,06:00:00,0,0
2018-01-14,06:20:00,0,0
2018-01-14,06:40:00,0.00545,0.00015
2018-01-14,07:00:00,0.09605,0.07895
2018-01-14,07:20:00,0.29035,0.26285
2018-01-14,07:40:00,0.54075,0.5116
2018-01-14,08:00:00,0.8192,0.79725
2018-01-14,08:20:00,1.099,1.08095
2018-01-14,08:40:00,1.3506,1.336
2018-01-14,09:00:00,1.5751,1.56295
2018-01-14,09:20:00,1.79055,1.78245
2018-01-14,09:40:00,2.0014,1.9978
2018-01-14,10:00:00,2.174,2.17275
2018-01-14,10:20:00,2.3233,2.3222
2018-01-14,10:40:00,2.4198,2.42335
2018-01-14,11:00:00,2.49685,2.49895
2018-01-14,11:20:00,2.57795,2.5839
2018-01-14,11:40:00,2.60425,2.61
2018-01-14,12:00:00,2.6342,2.643
2018-01-14,12:20:00,2.6231,2.63065
2018-01-14,12:40:00,2.59915,2.6052
2018-01-14,13:00:00,2.52425,2.52525
2018-01-14,13:20:00,2.4552,2.45785
2018-01-14,13:40:00,2.34085,2.34345
2018-01-14,14:00:00,2.20785,2.20865
2018-01-14,14:20:00,2.0414,2.0402
2018-01-14,14:40:00,1.8515,1.84635
2018-01-14,15:00:00,1.6098,1.60255
2018-01-14,15:20:00,1.35215,1.34985
2018-01-14,15:40:00,0.9956,1.1092
2018-01-14,16:00:00,0.532,0.6839
2018-01-14,16:20:00,0.2807,0.4043
2018-01-14,16:40:00,0.14235,0.21315
2018-01-14,17:00:00,0.073,0.0777
2018-01-14,17:20:00,0.0038,0.0012
2018-01-14,17:40:00,5.0E-5,0
2018-01-14,18:00:00,0,0
2018-01-14,18:20:00,0,0
2018-01-14,18:40:00,0,0
2018-01-14,19:00:00,0,0
2018-01-14,19:20:00,0,0
2018-01-14,19:40:00,0,0
2018-01-14,20:00:00,0,0
2018-01-14,20:20:00,0,0
2018-01-14,20:40:00,0,0
2018-01-14,21:00:00,0,0
2018-01-14,21:20:00,0,0
2018-01-14,21:40:00,0,0
2018-01-14,22:00:00,0,0
2018-01-14,22:20:00,0,0
2018-01-14,22:40:00,0,0
2018-01-14,23:00:00,0,0
2018-01-14,23:20:00,0,0
2018-01-14,23:40:00,0,0
