﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-10-14,00:00:00,0,0,0
2017-10-14,00:20:00,0,0,0
2017-10-14,00:40:00,0,0,0
2017-10-14,01:00:00,0,0,0
2017-10-14,01:20:00,0,0,0
2017-10-14,01:40:00,0,0,0
2017-10-14,02:00:00,0,0,0
2017-10-14,02:20:00,0,0,0
2017-10-14,02:40:00,0,0,0
2017-10-14,03:00:00,0,0,0
2017-10-14,03:20:00,0,0,0
2017-10-14,03:40:00,0,0,0
2017-10-14,04:00:00,0,0,0
2017-10-14,04:20:00,0,0,0
2017-10-14,04:40:00,0,0,0
2017-10-14,05:00:00,0,0,0
2017-10-14,05:20:00,0,0,0
2017-10-14,05:40:00,0,0,0
2017-10-14,06:00:00,0,0,0
2017-10-14,06:20:00,0,0,0
2017-10-14,06:40:00,0.0046,0,0.0035
2017-10-14,07:00:00,0.00375,0,0.003
2017-10-14,07:20:00,0,0,0
2017-10-14,07:40:00,0.01375,0,0.01385
2017-10-14,08:00:00,0.13595,0,0.1336
2017-10-14,08:20:00,0.2928,0,0.2855
2017-10-14,08:40:00,0.5929,0,0.5849
2017-10-14,09:00:00,0.96925,0,0.94865
2017-10-14,09:20:00,0.9951,0,0.9692
2017-10-14,09:40:00,1.1235,0,1.0954
2017-10-14,10:00:00,1.55845,0,1.53525
2017-10-14,10:20:00,1.706,0,1.68435
2017-10-14,10:40:00,2.42785,0,2.43455
2017-10-14,11:00:00,2.71535,0,2.7091
2017-10-14,11:20:00,2.49255,0,2.4676
2017-10-14,11:40:00,3.47505,0,3.45265
2017-10-14,12:00:00,1.76405,0,1.72125
2017-10-14,12:20:00,0.5983,0,0.591
2017-10-14,12:40:00,0.4166,0,0.41865
2017-10-14,13:00:00,0.36305,0,0.36635
2017-10-14,13:20:00,0.36835,0,0.37065
2017-10-14,13:40:00,0.1978,0,0.1955
2017-10-14,14:00:00,0.1028,0,0.10405
2017-10-14,14:20:00,0.0645,0,0.0656
2017-10-14,14:40:00,0.0517,0,0.0534
2017-10-14,15:00:00,0.1049,0,0.1078
2017-10-14,15:20:00,0.17495,0,0.1765
2017-10-14,15:40:00,0.0287,0,0.02855
2017-10-14,16:00:00,0.00365,0,0.00455
2017-10-14,16:20:00,0.0032,0,0.0042
2017-10-14,16:40:00,0.0034,0,0.0041
2017-10-14,17:00:00,0,0,0
2017-10-14,17:20:00,0,0,0
2017-10-14,17:40:00,0,0,0
2017-10-14,18:00:00,0,0,0
2017-10-14,18:20:00,0,0,0
2017-10-14,18:40:00,0,0,0
2017-10-14,19:00:00,0,0,0
2017-10-14,19:20:00,0,0,0
2017-10-14,19:40:00,0,0,0
2017-10-14,20:00:00,0,0,0
2017-10-14,20:20:00,0,0,0
2017-10-14,20:40:00,0,0,0
2017-10-14,21:00:00,0,0,0
2017-10-14,21:20:00,0,0,0
2017-10-14,21:40:00,0,0,0
2017-10-14,22:00:00,0,0,0
2017-10-14,22:20:00,0,0,0
2017-10-14,22:40:00,0,0,0
2017-10-14,23:00:00,0,0,0
2017-10-14,23:20:00,0,0,0
2017-10-14,23:40:00,0,0,0
