﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-02-15,00:00:00,0,0
2018-02-15,00:20:00,0,0
2018-02-15,00:40:00,0,0
2018-02-15,01:00:00,0,0
2018-02-15,01:20:00,0,0
2018-02-15,01:40:00,0,0
2018-02-15,02:00:00,0,0
2018-02-15,02:20:00,0,0
2018-02-15,02:40:00,0,0
2018-02-15,03:00:00,0,0
2018-02-15,03:20:00,0,0
2018-02-15,03:40:00,0,0
2018-02-15,04:00:00,0,0
2018-02-15,04:20:00,0,0
2018-02-15,04:40:00,0,0
2018-02-15,05:00:00,0,0
2018-02-15,05:20:00,0,0
2018-02-15,05:40:00,0,0
2018-02-15,06:00:00,0,0
2018-02-15,06:20:00,0,0
2018-02-15,06:40:00,0.04945,0.015
2018-02-15,07:00:00,0.2744,0.1019
2018-02-15,07:20:00,0.6112,0.24525
2018-02-15,07:40:00,0.9883,0.448
2018-02-15,08:00:00,1.3924,0.65
2018-02-15,08:20:00,1.7951,0.8631
2018-02-15,08:40:00,2.22555,1.12165
2018-02-15,09:00:00,2.58715,1.3055
2018-02-15,09:20:00,2.9255,1.47685
2018-02-15,09:40:00,3.2275,1.62785
2018-02-15,10:00:00,3.4763,1.7565
2018-02-15,10:20:00,3.65835,1.8404
2018-02-15,10:40:00,3.9003,1.94125
2018-02-15,11:00:00,4.09405,2.0391
2018-02-15,11:20:00,4.07195,2.03985
2018-02-15,11:40:00,4.10975,2.06395
2018-02-15,12:00:00,4.17695,2.098
2018-02-15,12:20:00,4.11995,2.0622
2018-02-15,12:40:00,4.0465,2.02655
2018-02-15,13:00:00,4.0806,2.04305
2018-02-15,13:20:00,4.0542,2.03125
2018-02-15,13:40:00,3.8721,1.9415
2018-02-15,14:00:00,3.71155,1.86145
2018-02-15,14:20:00,3.4674,1.739
2018-02-15,14:40:00,3.1935,1.6018
2018-02-15,15:00:00,2.86865,1.43935
2018-02-15,15:20:00,2.524,1.26565
2018-02-15,15:40:00,2.16075,1.0814
2018-02-15,16:00:00,1.76355,0.8817
2018-02-15,16:20:00,1.324,0.66155
2018-02-15,16:40:00,0.88075,0.44845
2018-02-15,17:00:00,0.46595,0.2545
2018-02-15,17:20:00,0.17935,0.10015
2018-02-15,17:40:00,0.03975,0.012
2018-02-15,18:00:00,0,0
2018-02-15,18:20:00,0,0
2018-02-15,18:40:00,0,0
2018-02-15,19:00:00,0,0
2018-02-15,19:20:00,0,0
2018-02-15,19:40:00,0,0
2018-02-15,20:00:00,0,0
2018-02-15,20:20:00,0,0
2018-02-15,20:40:00,0,0
2018-02-15,21:00:00,0,0
2018-02-15,21:20:00,0,0
2018-02-15,21:40:00,0,0
2018-02-15,22:00:00,0,0
2018-02-15,22:20:00,0,0
2018-02-15,22:40:00,0,0
2018-02-15,23:00:00,0,0
2018-02-15,23:20:00,0,0
2018-02-15,23:40:00,0,0
