﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-04-07,00:00:00,0,0,0,0,0,0
2018-04-07,00:20:00,0,0,0,0,0,0
2018-04-07,00:40:00,0,0,0,0,0,0
2018-04-07,01:00:00,0,0,0,0,0,0
2018-04-07,01:20:00,0,0,0,0,0,0
2018-04-07,01:40:00,0,0,0,0,0,0
2018-04-07,02:00:00,0,0,0,0,0,0
2018-04-07,02:20:00,0,0,0,0,0,0
2018-04-07,02:40:00,0,0,0,0,0,0
2018-04-07,03:00:00,0,0,0,0,0,0
2018-04-07,03:20:00,0,0,0,0,0,0
2018-04-07,03:40:00,0,0,0,0,0,0
2018-04-07,04:00:00,0,0,0,0,0,0
2018-04-07,04:20:00,0,0,0,0,0,0
2018-04-07,04:40:00,0,0,0,0,0,0
2018-04-07,05:00:00,0,0,0,0,0,0
2018-04-07,05:20:00,0,0,0,0,0,0
2018-04-07,05:40:00,0,0,0,0,0,0
2018-04-07,06:00:00,0,0,0,0,0,0
2018-04-07,06:20:00,0.06055,0.06795,0.06755,0.069,0.07135,0.0653
2018-04-07,06:40:00,0.1009,0.1094,0.11085,0.1118,0.1146,0.1082
2018-04-07,07:00:00,0.15415,0.163,0.1639,0.16435,0.1681,0.162
2018-04-07,07:20:00,0.15605,0.16445,0.16635,0.1666,0.17045,0.16385
2018-04-07,07:40:00,0.1527,0.1616,0.16355,0.16355,0.16695,0.1605
2018-04-07,08:00:00,0.2015,0.2106,0.21285,0.21255,0.2159,0.20925
2018-04-07,08:20:00,0.21785,0.22705,0.2289,0.22845,0.2318,0.2256
2018-04-07,08:40:00,0.316,0.3251,0.32735,0.32635,0.32975,0.32355
2018-04-07,09:00:00,0.30745,0.3167,0.3188,0.31785,0.3211,0.31465
2018-04-07,09:20:00,0.27075,0.2798,0.2821,0.2817,0.2844,0.2781
2018-04-07,09:40:00,0.3214,0.3317,0.333,0.33165,0.33475,0.3294
2018-04-07,10:00:00,0.4098,0.4206,0.4218,0.41975,0.4231,0.41735
2018-04-07,10:20:00,0.6717,0.67805,0.6848,0.6809,0.6844,0.67995
2018-04-07,10:40:00,0.65845,0.6593,0.6716,0.66765,0.6706,0.666
2018-04-07,11:00:00,0.733,0.7434,0.74585,0.7404,0.7454,0.74015
2018-04-07,11:20:00,0.94515,0.96015,0.95755,0.94995,0.95695,0.95265
2018-04-07,11:40:00,0.80165,0.8143,0.8149,0.8104,0.8129,0.7777
2018-04-07,12:00:00,0.71365,0.72525,0.72615,0.7226,0.726,0.72035
2018-04-07,12:20:00,0.9743,0.9882,0.98725,0.9829,0.985,0.97985
2018-04-07,12:40:00,0.51525,0.526,0.52755,0.52505,0.52835,0.52245
2018-04-07,13:00:00,0.9026,0.91575,0.9156,0.91085,0.9148,0.9101
2018-04-07,13:20:00,1.12115,1.1346,1.13545,1.12785,1.13075,1.12445
2018-04-07,13:40:00,0.82385,0.8372,0.8372,0.8321,0.83505,0.829
2018-04-07,14:00:00,0.5911,0.6032,0.60315,0.6005,0.6033,0.59835
2018-04-07,14:20:00,0.61765,0.63065,0.6306,0.6275,0.63055,0.62555
2018-04-07,14:40:00,0.63085,0.6438,0.64325,0.64045,0.64305,0.63855
2018-04-07,15:00:00,0.6847,0.6982,0.698,0.6942,0.6976,0.69225
2018-04-07,15:20:00,0.5448,0.5564,0.5574,0.55445,0.55715,0.5512
2018-04-07,15:40:00,0.66115,0.673,0.6736,0.6702,0.674,0.6686
2018-04-07,16:00:00,0.72995,0.7428,0.7424,0.738,0.74235,0.7358
2018-04-07,16:20:00,0.546,0.55775,0.5592,0.55605,0.5594,0.5525
2018-04-07,16:40:00,0.30845,0.318,0.32035,0.31975,0.3229,0.31635
2018-04-07,17:00:00,0.24585,0.25485,0.2572,0.25685,0.25965,0.2532
2018-04-07,17:20:00,0.0861,0.0941,0.094,0.09585,0.0984,0.09185
2018-04-07,17:40:00,0.03345,0.04065,0.0386,0.04235,0.0437,0.038
2018-04-07,18:00:00,0.0039,0.00535,0.0057,0.00605,0.00635,0.00515
2018-04-07,18:20:00,0,0,0,0,0,0
2018-04-07,18:40:00,0,0,0,0,0,0
2018-04-07,19:00:00,0,0,0,0,0,0
2018-04-07,19:20:00,0,0,0,0,0,0
2018-04-07,19:40:00,0,0,0,0,0,0
2018-04-07,20:00:00,0,0,0,0,0,0
2018-04-07,20:20:00,0,0,0,0,0,0
2018-04-07,20:40:00,0,0,0,0,0,0
2018-04-07,21:00:00,0,0,0,0,0,0
2018-04-07,21:20:00,0,0,0,0,0,0
2018-04-07,21:40:00,0,0,0,0,0,0
2018-04-07,22:00:00,0,0,0,0,0,0
2018-04-07,22:20:00,0,0,0,0,0,0
2018-04-07,22:40:00,0,0,0,0,0,0
2018-04-07,23:00:00,0,0,0,0,0,0
2018-04-07,23:20:00,0,0,0,0,0,0
2018-04-07,23:40:00,0,0,0,0,0,0
