﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-10-31,00:00:00,0,0,0,0,0,0
2017-10-31,00:20:00,0,0,0,0,0,0
2017-10-31,00:40:00,0,0,0,0,0,0
2017-10-31,01:00:00,0,0,0,0,0,0
2017-10-31,01:20:00,0,0,0,0,0,0
2017-10-31,01:40:00,0,0,0,0,0,0
2017-10-31,02:00:00,0,0,0,0,0,0
2017-10-31,02:20:00,0,0,0,0,0,0
2017-10-31,02:40:00,0,0,0,0,0,0
2017-10-31,03:00:00,0,0,0,0,0,0
2017-10-31,03:20:00,0,0,0,0,0,0
2017-10-31,03:40:00,0,0,0,0,0,0
2017-10-31,04:00:00,0,0,0,0,0,0
2017-10-31,04:20:00,0,0,0,0,0,0
2017-10-31,04:40:00,0,0,0,0,0,0
2017-10-31,05:00:00,0,0,0,0,0,0
2017-10-31,05:20:00,0,0,0,0,0,0
2017-10-31,05:40:00,0,0,0,0,0,0
2017-10-31,06:00:00,0.0001,5.0E-5,0.00095,0.00055,0,0.00025
2017-10-31,06:20:00,0.0345,0.03145,0.0458,0.04215,0.031,0.0351
2017-10-31,06:40:00,0.1348,0.1328,0.16745,0.15405,0.1388,0.1347
2017-10-31,07:00:00,0.2916,0.271,0.30895,0.2875,0.26305,0.2543
2017-10-31,07:20:00,0.43585,0.4067,0.46085,0.42485,0.38885,0.38845
2017-10-31,07:40:00,0.6129,0.56905,0.65485,0.60285,0.5516,0.5541
2017-10-31,08:00:00,0.78995,0.73205,0.8453,0.7759,0.71085,0.71455
2017-10-31,08:20:00,0.95775,0.8858,1.0271,0.9403,0.86205,0.8666
2017-10-31,08:40:00,1.04025,0.96085,1.10845,1.0191,0.93505,0.94055
2017-10-31,09:00:00,1.26435,1.1675,1.35525,1.23935,1.13975,1.1473
2017-10-31,09:20:00,1.3974,1.291,1.48895,1.3693,1.25675,1.2661
2017-10-31,09:40:00,1.40945,1.31235,1.49365,1.38545,1.27365,1.2898
2017-10-31,10:00:00,1.25855,1.16595,1.33535,1.23265,1.12765,1.1335
2017-10-31,10:20:00,1.49125,1.3704,1.5907,1.4566,1.3275,1.33055
2017-10-31,10:40:00,1.39595,1.2919,1.48345,1.36705,1.25075,1.26045
2017-10-31,11:00:00,1.5799,1.4665,1.67485,1.5486,1.4252,1.43965
2017-10-31,11:20:00,1.90755,1.7674,2.02555,1.86605,1.713,1.73025
2017-10-31,11:40:00,1.8916,1.7533,2.00705,1.85,1.6993,1.7137
2017-10-31,12:00:00,1.872,1.7349,1.9834,1.82885,1.67905,1.69685
2017-10-31,12:20:00,1.85735,1.7188,1.9706,1.8131,1.6642,1.6812
2017-10-31,12:40:00,1.8174,1.6795,1.9272,1.77305,1.6271,1.6422
2017-10-31,13:00:00,1.76655,1.63265,1.8686,1.7236,1.58005,1.5951
2017-10-31,13:20:00,1.65855,1.53475,1.7555,1.6208,1.48665,1.50175
2017-10-31,13:40:00,1.55195,1.43515,1.63975,1.516,1.38945,1.40685
2017-10-31,14:00:00,1.4468,1.33905,1.53155,1.41525,1.29815,1.31235
2017-10-31,14:20:00,1.3102,1.21245,1.3882,1.2809,1.1745,1.18895
2017-10-31,14:40:00,1.1514,1.0673,1.2219,1.1265,1.0321,1.04695
2017-10-31,15:00:00,0.9959,0.922,1.0574,0.97345,0.8899,0.90585
2017-10-31,15:20:00,0.79235,0.73465,0.8412,0.77505,0.7079,0.72345
2017-10-31,15:40:00,0.5961,0.5535,0.63045,0.583,0.53105,0.5463
2017-10-31,16:00:00,0.4047,0.3756,0.42775,0.39595,0.36005,0.3734
2017-10-31,16:20:00,0.2039,0.1905,0.2164,0.1991,0.18365,0.19355
2017-10-31,16:40:00,0.09635,0.0915,0.0991,0.08965,0.08595,0.09515
2017-10-31,17:00:00,0.01405,0.01295,0.01905,0.01685,0.01455,0.0169
2017-10-31,17:20:00,0,0,5.0E-5,0,0,0
2017-10-31,17:40:00,0,0,0,0,0,0
2017-10-31,18:00:00,0,0,0,0,0,0
2017-10-31,18:20:00,0,0,0,0,0,0
2017-10-31,18:40:00,0,0,0,0,0,0
2017-10-31,19:00:00,0,0,0,0,0,0
2017-10-31,19:20:00,0,0,0,0,0,0
2017-10-31,19:40:00,0,0,0,0,0,0
2017-10-31,20:00:00,0,0,0,0,0,0
2017-10-31,20:20:00,0,0,0,0,0,0
2017-10-31,20:40:00,0,0,0,0,0,0
2017-10-31,21:00:00,0,0,0,0,0,0
2017-10-31,21:20:00,0,0,0,0,0,0
2017-10-31,21:40:00,0,0,0,0,0,0
2017-10-31,22:00:00,0,0,0,0,0,0
2017-10-31,22:20:00,0,0,0,0,0,0
2017-10-31,22:40:00,0,0,0,0,0,0
2017-10-31,23:00:00,0,0,0,0,0,0
2017-10-31,23:20:00,0,0,0,0,0,0
2017-10-31,23:40:00,0,0,0,0,0,0
