﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-10-07,00:00:00,0,0,0
2017-10-07,00:20:00,0,0,0
2017-10-07,00:40:00,0,0,0
2017-10-07,01:00:00,0,0,0
2017-10-07,01:20:00,0,0,0
2017-10-07,01:40:00,0,0,0
2017-10-07,02:00:00,0,0,0
2017-10-07,02:20:00,0,0,0
2017-10-07,02:40:00,0,0,0
2017-10-07,03:00:00,0,0,0
2017-10-07,03:20:00,0,0,0
2017-10-07,03:40:00,0,0,0
2017-10-07,04:00:00,0,0,0
2017-10-07,04:20:00,0,0,0
2017-10-07,04:40:00,0,0,0
2017-10-07,05:00:00,0,0,0
2017-10-07,05:20:00,0,0,0
2017-10-07,05:40:00,0,0,0
2017-10-07,06:00:00,0.0077,0.0498,0.0975
2017-10-07,06:20:00,0.30015,0.29345,0.3148
2017-10-07,06:40:00,0.6937,0.6907,0.7461
2017-10-07,07:00:00,1.3384,1.33195,1.4006
2017-10-07,07:20:00,1.9572,1.95635,2.03175
2017-10-07,07:40:00,2.5244,2.5309,2.4952
2017-10-07,08:00:00,3.1742,3.18315,3.2753
2017-10-07,08:20:00,3.8687,3.8824,3.97585
2017-10-07,08:40:00,4.4854,4.50175,4.59045
2017-10-07,09:00:00,4.9307,4.94875,5.03415
2017-10-07,09:20:00,5.31285,5.3343,5.4075
2017-10-07,09:40:00,5.62315,5.65335,5.707
2017-10-07,10:00:00,5.9213,5.95455,5.9856
2017-10-07,10:20:00,6.2285,6.2752,6.27685
2017-10-07,10:40:00,6.33495,6.37525,6.37595
2017-10-07,11:00:00,6.49455,6.5457,6.51365
2017-10-07,11:20:00,6.72725,6.7698,6.7596
2017-10-07,11:40:00,6.7533,6.79425,6.78095
2017-10-07,12:00:00,6.67305,6.7095,6.7074
2017-10-07,12:20:00,6.5453,6.58395,6.5864
2017-10-07,12:40:00,6.3565,6.3911,6.4002
2017-10-07,13:00:00,6.1357,6.1665,6.1905
2017-10-07,13:20:00,5.8792,5.9059,5.93975
2017-10-07,13:40:00,5.4537,5.47565,5.5281
2017-10-07,14:00:00,4.85815,4.8665,4.9453
2017-10-07,14:20:00,4.3759,4.38085,4.47275
2017-10-07,14:40:00,3.9605,3.96475,4.062
2017-10-07,15:00:00,3.41375,3.41385,3.51445
2017-10-07,15:20:00,2.90475,2.90155,3.00075
2017-10-07,15:40:00,2.33465,2.33705,2.41555
2017-10-07,16:00:00,1.81115,1.81745,1.87545
2017-10-07,16:20:00,1.36435,1.36925,1.414
2017-10-07,16:40:00,0.84905,0.85445,0.88915
2017-10-07,17:00:00,0.42185,0.4293,0.44915
2017-10-07,17:20:00,0.1209,0.12915,0.1766
2017-10-07,17:40:00,0,0,0.00085
2017-10-07,18:00:00,0,0,0
2017-10-07,18:20:00,0,0,0
2017-10-07,18:40:00,0,0,0
2017-10-07,19:00:00,0,0,0
2017-10-07,19:20:00,0,0,0
2017-10-07,19:40:00,0,0,0
2017-10-07,20:00:00,0,0,0
2017-10-07,20:20:00,0,0,0
2017-10-07,20:40:00,0,0,0
2017-10-07,21:00:00,0,0,0
2017-10-07,21:20:00,0,0,0
2017-10-07,21:40:00,0,0,0
2017-10-07,22:00:00,0,0,0
2017-10-07,22:20:00,0,0,0
2017-10-07,22:40:00,0,0,0
2017-10-07,23:00:00,0,0,0
2017-10-07,23:20:00,0,0,0
2017-10-07,23:40:00,0,0,0
