﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-10-14,00:00:00,0,0,0,0,0,0
2017-10-14,00:20:00,0,0,0,0,0,0
2017-10-14,00:40:00,0,0,0,0,0,0
2017-10-14,01:00:00,0,0,0,0,0,0
2017-10-14,01:20:00,0,0,0,0,0,0
2017-10-14,01:40:00,0,0,0,0,0,0
2017-10-14,02:00:00,0,0,0,0,0,0
2017-10-14,02:20:00,0,0,0,0,0,0
2017-10-14,02:40:00,0,0,0,0,0,0
2017-10-14,03:00:00,0,0,0,0,0,0
2017-10-14,03:20:00,0,0,0,0,0,0
2017-10-14,03:40:00,0,0,0,0,0,0
2017-10-14,04:00:00,0,0,0,0,0,0
2017-10-14,04:20:00,0,0,0,0,0,0
2017-10-14,04:40:00,0,0,0,0,0,0
2017-10-14,05:00:00,0,0,0,0,0,0
2017-10-14,05:20:00,0,0,0,0,0,0
2017-10-14,05:40:00,0,0,0,0,0,0
2017-10-14,06:00:00,0,0,0,0,0,0
2017-10-14,06:20:00,0.00705,0.00245,0.00715,0.0007,0.00425,0.0037
2017-10-14,06:40:00,0.01605,0.01675,0.018,0.0152,0.0166,0.0162
2017-10-14,07:00:00,0.03375,0.03105,0.02915,0.0257,0.0269,0.03035
2017-10-14,07:20:00,0.0328,0.03515,0.02825,0.028,0.0304,0.0342
2017-10-14,07:40:00,0.06965,0.06055,0.06445,0.0544,0.05515,0.05925
2017-10-14,08:00:00,0.1643,0.13975,0.15945,0.1346,0.13395,0.13875
2017-10-14,08:20:00,0.30615,0.27055,0.30175,0.2668,0.25775,0.2675
2017-10-14,08:40:00,0.49845,0.466,0.493,0.4601,0.45145,0.4614
2017-10-14,09:00:00,0.69565,0.6475,0.6895,0.6413,0.62985,0.64145
2017-10-14,09:20:00,0.8076,0.8283,0.79855,0.8127,0.81205,0.8247
2017-10-14,09:40:00,0.90755,0.84165,0.8976,0.83225,0.81695,0.83
2017-10-14,10:00:00,1.4121,1.292,1.39425,1.2821,1.2481,1.2691
2017-10-14,10:20:00,1.502,1.60915,1.47465,1.56115,1.56485,1.5845
2017-10-14,10:40:00,1.42255,1.4617,1.39475,1.41645,1.4191,1.4395
2017-10-14,11:00:00,1.26315,1.104,1.2508,1.09075,1.065,1.08355
2017-10-14,11:20:00,2.1714,2.1426,2.1384,2.10335,2.089,2.1114
2017-10-14,11:40:00,1.345,1.59245,1.31765,1.51775,1.55155,1.571
2017-10-14,12:00:00,1.3902,1.4107,1.36535,1.3813,1.3641,1.39625
2017-10-14,12:20:00,0.8404,0.936,0.82955,0.9004,0.9084,0.93
2017-10-14,12:40:00,0.57795,0.6896,0.56605,0.66525,0.6698,0.68485
2017-10-14,13:00:00,0.24045,0.2695,0.236,0.25155,0.25985,0.2674
2017-10-14,13:20:00,0.23645,0.2429,0.2309,0.2357,0.2325,0.23995
2017-10-14,13:40:00,0.19355,0.2154,0.18635,0.2041,0.20845,0.2149
2017-10-14,14:00:00,0.1586,0.16515,0.15315,0.1573,0.16005,0.1645
2017-10-14,14:20:00,0.1513,0.1609,0.1451,0.15155,0.157,0.16005
2017-10-14,14:40:00,0.122,0.12775,0.11515,0.11815,0.12805,0.12965
2017-10-14,15:00:00,0.1727,0.1493,0.16785,0.14365,0.14545,0.14895
2017-10-14,15:20:00,0.23375,0.2602,0.22625,0.2485,0.2501,0.2589
2017-10-14,15:40:00,0.0584,0.08335,0.05165,0.0712,0.0807,0.0845
2017-10-14,16:00:00,0.02375,0.0296,0.02005,0.0228,0.0261,0.03035
2017-10-14,16:20:00,0.0315,0.0274,0.0232,0.01985,0.02275,0.02945
2017-10-14,16:40:00,0.0324,0.03715,0.02655,0.02915,0.0324,0.03745
2017-10-14,17:00:00,0.01565,0.018,0.018,0.01545,0.0173,0.0178
2017-10-14,17:20:00,0.0156,0.0165,0.018,0.0152,0.0166,0.0159
2017-10-14,17:40:00,0.00855,0.01255,0.0102,0.0117,0.01225,0.01215
2017-10-14,18:00:00,0,0,0,0,0,0
2017-10-14,18:20:00,0,0,0,0,0,0
2017-10-14,18:40:00,0,0,0,0,0,0
2017-10-14,19:00:00,0,0,0,0,0,0
2017-10-14,19:20:00,0,0,0,0,0,0
2017-10-14,19:40:00,0,0,0,0,0,0
2017-10-14,20:00:00,0,0,0,0,0,0
2017-10-14,20:20:00,0,0,0,0,0,0
2017-10-14,20:40:00,0,0,0,0,0,0
2017-10-14,21:00:00,0,0,0,0,0,0
2017-10-14,21:20:00,0,0,0,0,0,0
2017-10-14,21:40:00,0,0,0,0,0,0
2017-10-14,22:00:00,0,0,0,0,0,0
2017-10-14,22:20:00,0,0,0,0,0,0
2017-10-14,22:40:00,0,0,0,0,0,0
2017-10-14,23:00:00,0,0,0,0,0,0
2017-10-14,23:20:00,0,0,0,0,0,0
2017-10-14,23:40:00,0,0,0,0,0,0
