﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-02-21,00:00:00,0,0
2018-02-21,00:20:00,0,0
2018-02-21,00:40:00,0,0
2018-02-21,01:00:00,0,0
2018-02-21,01:20:00,0,0
2018-02-21,01:40:00,0,0
2018-02-21,02:00:00,0,0
2018-02-21,02:20:00,0,0
2018-02-21,02:40:00,0,0
2018-02-21,03:00:00,0,0
2018-02-21,03:20:00,0,0
2018-02-21,03:40:00,0,0
2018-02-21,04:00:00,0,0
2018-02-21,04:20:00,0,0
2018-02-21,04:40:00,0,0
2018-02-21,05:00:00,0,0
2018-02-21,05:20:00,0,0
2018-02-21,05:40:00,0,0
2018-02-21,06:00:00,0,0
2018-02-21,06:20:00,0,0
2018-02-21,06:40:00,0.03735,0.03845
2018-02-21,07:00:00,0.1443,0.14555
2018-02-21,07:20:00,0.3539,0.34155
2018-02-21,07:40:00,0.6043,0.56915
2018-02-21,08:00:00,0.8373,0.7657
2018-02-21,08:20:00,1.3159,1.28255
2018-02-21,08:40:00,0.80885,0.84935
2018-02-21,09:00:00,1.34815,1.3651
2018-02-21,09:20:00,1.89625,1.99555
2018-02-21,09:40:00,2.0559,2.16595
2018-02-21,10:00:00,2.195,2.31885
2018-02-21,10:20:00,2.2767,2.42205
2018-02-21,10:40:00,2.49915,2.67515
2018-02-21,11:00:00,2.1492,2.31085
2018-02-21,11:20:00,2.40755,2.62945
2018-02-21,11:40:00,2.5903,2.84965
2018-02-21,12:00:00,2.7377,3.0302
2018-02-21,12:20:00,2.6397,2.99885
2018-02-21,12:40:00,2.8339,3.30065
2018-02-21,13:00:00,2.6918,3.1787
2018-02-21,13:20:00,2.6593,3.18175
2018-02-21,13:40:00,2.49245,2.99015
2018-02-21,14:00:00,2.38605,2.86025
2018-02-21,14:20:00,2.0457,2.48165
2018-02-21,14:40:00,1.50805,1.8422
2018-02-21,15:00:00,1.72255,2.14615
2018-02-21,15:20:00,1.44235,1.8332
2018-02-21,15:40:00,1.20805,1.52665
2018-02-21,16:00:00,0.5141,0.62905
2018-02-21,16:20:00,0.2609,0.2942
2018-02-21,16:40:00,0.12025,0.1316
2018-02-21,17:00:00,0.0409,0.0437
2018-02-21,17:20:00,0.0183,0.0152
2018-02-21,17:40:00,0.016,0.0091
2018-02-21,18:00:00,0.00835,0.00495
2018-02-21,18:20:00,0,0
2018-02-21,18:40:00,0,0
2018-02-21,19:00:00,0,0
2018-02-21,19:20:00,0,0
2018-02-21,19:40:00,0,0
2018-02-21,20:00:00,0,0
2018-02-21,20:20:00,0,0
2018-02-21,20:40:00,0,0
2018-02-21,21:00:00,0,0
2018-02-21,21:20:00,0,0
2018-02-21,21:40:00,0,0
2018-02-21,22:00:00,0,0
2018-02-21,22:20:00,0,0
2018-02-21,22:40:00,0,0
2018-02-21,23:00:00,0,0
2018-02-21,23:20:00,0,0
2018-02-21,23:40:00,0,0
