﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-01-26,00:00:00,0,0,0,0
2018-01-26,00:20:00,0,0,0,0
2018-01-26,00:40:00,0,0,0,0
2018-01-26,01:00:00,0,0,0,0
2018-01-26,01:20:00,0,0,0,0
2018-01-26,01:40:00,0,0,0,0
2018-01-26,02:00:00,0,0,0,0
2018-01-26,02:20:00,0,0,0,0
2018-01-26,02:40:00,0,0,0,0
2018-01-26,03:00:00,0,0,0,0
2018-01-26,03:20:00,0,0,0,0
2018-01-26,03:40:00,0,0,0,0
2018-01-26,04:00:00,0,0,0,0
2018-01-26,04:20:00,0,0,0,0
2018-01-26,04:40:00,0,0,0,0
2018-01-26,05:00:00,0,0,0,0
2018-01-26,05:20:00,0,0,0,0
2018-01-26,05:40:00,0,0,0,0
2018-01-26,06:00:00,0,0,0,0
2018-01-26,06:20:00,0,0,0,0
2018-01-26,06:40:00,0,0.0005,0,0
2018-01-26,07:00:00,0.01055,0.0062,0.00585,0.00265
2018-01-26,07:20:00,0.047,0.0371,0.03995,0.03345
2018-01-26,07:40:00,0.09295,0.0824,0.08595,0.0821
2018-01-26,08:00:00,0.1172,0.1061,0.11125,0.11005
2018-01-26,08:20:00,0.1745,0.1603,0.1673,0.16925
2018-01-26,08:40:00,0.22665,0.19925,0.21505,0.22015
2018-01-26,09:00:00,0.3007,0.2781,0.29245,0.303
2018-01-26,09:20:00,0.67505,0.63285,0.66945,0.68435
2018-01-26,09:40:00,0.9318,0.88005,0.92215,0.912
2018-01-26,10:00:00,1.17285,1.13835,1.16745,1.14735
2018-01-26,10:20:00,1.4061,1.40265,1.42855,1.39935
2018-01-26,10:40:00,1.98215,2.0421,2.104,2.06025
2018-01-26,11:00:00,1.8102,1.8604,1.91745,1.85315
2018-01-26,11:20:00,2.0993,2.19015,2.26485,2.18955
2018-01-26,11:40:00,2.1728,2.2411,2.3291,2.26545
2018-01-26,12:00:00,2.1926,2.2599,2.35885,2.297
2018-01-26,12:20:00,2.3268,2.27975,2.3097,2.31545
2018-01-26,12:40:00,2.29225,2.212,2.0196,2.2774
2018-01-26,13:00:00,2.24735,1.97345,1.8405,2.23595
2018-01-26,13:20:00,2.07525,1.6294,1.498,2.07855
2018-01-26,13:40:00,1.69265,1.44905,1.05775,1.91315
2018-01-26,14:00:00,1.3001,1.03245,0.77335,1.489
2018-01-26,14:20:00,0.9754,0.66965,0.63265,1.31275
2018-01-26,14:40:00,0.62125,0.24205,0.18695,0.9856
2018-01-26,15:00:00,0.14655,0.1245,0.11775,0.6586
2018-01-26,15:20:00,0.1292,0.11485,0.1087,0.29015
2018-01-26,15:40:00,0.1158,0.1027,0.09735,0.10295
2018-01-26,16:00:00,0.10075,0.08945,0.08485,0.0898
2018-01-26,16:20:00,0.08585,0.074,0.06945,0.07575
2018-01-26,16:40:00,0.0639,0.05245,0.0494,0.05305
2018-01-26,17:00:00,0.037,0.02635,0.0267,0.0252
2018-01-26,17:20:00,0.00935,0.0057,0.0048,0.00195
2018-01-26,17:40:00,0,0,0,0
2018-01-26,18:00:00,0,0,0,0
2018-01-26,18:20:00,0,0,0,0
2018-01-26,18:40:00,0,0,0,0
2018-01-26,19:00:00,0,0,0,0
2018-01-26,19:20:00,0,0,0,0
2018-01-26,19:40:00,0,0,0,0
2018-01-26,20:00:00,0,0,0,0
2018-01-26,20:20:00,0,0,0,0
2018-01-26,20:40:00,0,0,0,0
2018-01-26,21:00:00,0,0,0,0
2018-01-26,21:20:00,0,0,0,0
2018-01-26,21:40:00,0,0,0,0
2018-01-26,22:00:00,0,0,0,0
2018-01-26,22:20:00,0,0,0,0
2018-01-26,22:40:00,0,0,0,0
2018-01-26,23:00:00,0,0,0,0
2018-01-26,23:20:00,0,0,0,0
2018-01-26,23:40:00,0,0,0,0
