﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-04-19,00:00:00,0,0,0,0,0
2018-04-19,00:20:00,0,0,0,0,0
2018-04-19,00:40:00,0,0,0,0,0
2018-04-19,01:00:00,0,0,0,0,0
2018-04-19,01:20:00,0,0,0,0,0
2018-04-19,01:40:00,0,0,0,0,0
2018-04-19,02:00:00,0,0,0,0,0
2018-04-19,02:20:00,0,0,0,0,0
2018-04-19,02:40:00,0,0,0,0,0
2018-04-19,03:00:00,0,0,0,0,0
2018-04-19,03:20:00,0,0,0,0,0
2018-04-19,03:40:00,0,0,0,0,0
2018-04-19,04:00:00,0,0,0,0,0
2018-04-19,04:20:00,0,0,0,0,0
2018-04-19,04:40:00,0,0,0,0,0
2018-04-19,05:00:00,0,0,0,0,0
2018-04-19,05:20:00,0,0,0,0,0
2018-04-19,05:40:00,0.0104,0.0089,0.0177,0.0171,0.01915
2018-04-19,06:00:00,0.08245,0.079,0.09955,0.09815,0.1022
2018-04-19,06:20:00,0.1866,0.1791,0.1985,0.19815,0.2016
2018-04-19,06:40:00,0.3653,0.35615,0.37635,0.37615,0.3773
2018-04-19,07:00:00,0.5557,0.54355,0.5639,0.5627,0.5662
2018-04-19,07:20:00,0.8051,0.7885,0.81015,0.808,0.8195
2018-04-19,07:40:00,1.2494,1.2287,1.2479,1.24485,1.26465
2018-04-19,08:00:00,1.79625,1.77995,1.7965,1.7891,1.81715
2018-04-19,08:20:00,2.29575,2.2589,2.27235,2.26815,2.31185
2018-04-19,08:40:00,2.38015,2.34285,2.3576,2.35855,2.4018
2018-04-19,09:00:00,2.84065,2.82035,2.8227,2.8188,2.86815
2018-04-19,09:20:00,2.9974,2.96615,2.9869,2.98475,3.0604
2018-04-19,09:40:00,2.43495,2.41335,2.4126,2.4162,2.44735
2018-04-19,10:00:00,2.8214,2.78955,2.78595,2.7904,2.85845
2018-04-19,10:20:00,2.58765,2.58025,2.56595,2.5942,2.66485
2018-04-19,10:40:00,3.17675,3.177,3.19415,3.2068,3.2763
2018-04-19,11:00:00,3.6784,3.68505,3.6916,3.6932,3.77705
2018-04-19,11:20:00,2.18815,2.16685,2.18015,2.167,2.2173
2018-04-19,11:40:00,2.55475,2.54415,2.5569,2.55755,2.60795
2018-04-19,12:00:00,3.1788,3.16325,3.15405,3.15785,3.2389
2018-04-19,12:20:00,3.9403,3.9243,3.88705,3.91385,4.022
2018-04-19,12:40:00,3.4667,3.2029,3.2763,3.4941,3.5846
2018-04-19,13:00:00,3.60405,3.40335,3.23265,3.05395,3.48835
2018-04-19,13:20:00,3.65015,3.0821,3.44185,3.2448,3.5164
2018-04-19,13:40:00,3.72515,3.51985,3.33105,3.52395,3.6074
2018-04-19,14:00:00,3.56045,3.5526,3.5382,3.1928,3.4492
2018-04-19,14:20:00,3.35615,3.34395,3.0047,2.8386,3.07405
2018-04-19,14:40:00,2.86815,2.86835,2.71265,2.7217,2.92385
2018-04-19,15:00:00,2.3012,1.96175,2.1653,2.0458,1.97725
2018-04-19,15:20:00,2.3139,2.0648,2.20445,2.2091,2.10205
2018-04-19,15:40:00,1.64865,1.57725,1.5289,1.4719,1.6146
2018-04-19,16:00:00,1.81775,1.64555,1.5387,1.5534,1.7727
2018-04-19,16:20:00,1.34765,1.34525,1.28095,1.0849,1.3238
2018-04-19,16:40:00,1.1548,1.15985,1.1697,0.9977,1.12095
2018-04-19,17:00:00,0.83495,0.84155,0.8068,0.8621,0.7768
2018-04-19,17:20:00,0.39715,0.40175,0.40825,0.38315,0.40945
2018-04-19,17:40:00,0.1417,0.1312,0.16215,0.1504,0.1663
2018-04-19,18:00:00,0.0388,0.0342,0.05855,0.052,0.0456
2018-04-19,18:20:00,0.0131,0.00945,0.0193,0.01655,0.0148
2018-04-19,18:40:00,0,0,0,0,0
2018-04-19,19:00:00,0,0,0,0,0
2018-04-19,19:20:00,0,0,0,0,0
2018-04-19,19:40:00,0,0,0,0,0
2018-04-19,20:00:00,0,0,0,0,0
2018-04-19,20:20:00,0,0,0,0,0
2018-04-19,20:40:00,0,0,0,0,0
2018-04-19,21:00:00,0,0,0,0,0
2018-04-19,21:20:00,0,0,0,0,0
2018-04-19,21:40:00,0,0,0,0,0
2018-04-19,22:00:00,0,0,0,0,0
2018-04-19,22:20:00,0,0,0,0,0
2018-04-19,22:40:00,0,0,0,0,0
2018-04-19,23:00:00,0,0,0,0,0
2018-04-19,23:20:00,0,0,0,0,0
2018-04-19,23:40:00,0,0,0,0,0
