﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-01-07,00:00:00,0,0,0,0,0
2018-01-07,00:20:00,0,0,0,0,0
2018-01-07,00:40:00,0,0,0,0,0
2018-01-07,01:00:00,0,0,0,0,0
2018-01-07,01:20:00,0,0,0,0,0
2018-01-07,01:40:00,0,0,0,0,0
2018-01-07,02:00:00,0,0,0,0,0
2018-01-07,02:20:00,0,0,0,0,0
2018-01-07,02:40:00,0,0,0,0,0
2018-01-07,03:00:00,0,0,0,0,0
2018-01-07,03:20:00,0,0,0,0,0
2018-01-07,03:40:00,0,0,0,0,0
2018-01-07,04:00:00,0,0,0,0,0
2018-01-07,04:20:00,0,0,0,0,0
2018-01-07,04:40:00,0,0,0,0,0
2018-01-07,05:00:00,0,0,0,0,0
2018-01-07,05:20:00,0,0,0,0,0
2018-01-07,05:40:00,0,0,0,0,0
2018-01-07,06:00:00,0,0,0,0,0
2018-01-07,06:20:00,0,0,0,0,0
2018-01-07,06:40:00,0,0.0031,0.0013,0.01145,0
2018-01-07,07:00:00,0.0208,0.0147,0.0251,0.0242,0
2018-01-07,07:20:00,0.1723,0.15705,0.17235,0.1681,0
2018-01-07,07:40:00,0.16295,0.14635,0.16625,0.15815,0
2018-01-07,08:00:00,0.1916,0.17545,0.19395,0.18655,0
2018-01-07,08:20:00,0.45655,0.4321,0.46015,0.44775,0
2018-01-07,08:40:00,0.54155,0.51505,0.54535,0.53185,0
2018-01-07,09:00:00,0.5281,0.49545,0.5277,0.5172,0
2018-01-07,09:20:00,0.79065,0.75455,0.79575,0.77685,0
2018-01-07,09:40:00,0.6007,0.5726,0.60435,0.587,0
2018-01-07,10:00:00,0.86215,0.832,0.85875,0.84885,0
2018-01-07,10:20:00,1.09805,1.0683,1.0775,1.05475,0
2018-01-07,10:40:00,1.2196,1.18835,1.2508,1.20245,0
2018-01-07,11:00:00,1.32135,1.28725,1.35685,1.3051,0
2018-01-07,11:20:00,1.18035,1.13755,1.2043,1.16375,0
2018-01-07,11:40:00,1.2968,1.24945,1.32215,1.27545,0
2018-01-07,12:00:00,0.8775,0.8362,0.88775,0.864,0
2018-01-07,12:20:00,1.2395,1.18675,1.2468,1.2179,0
2018-01-07,12:40:00,1.3363,1.2719,1.34045,1.3127,0
2018-01-07,13:00:00,1.18345,1.1302,1.18825,1.16265,0
2018-01-07,13:20:00,1.0612,1.00905,1.0624,1.043,0
2018-01-07,13:40:00,1.2839,1.2204,1.2936,1.26495,0
2018-01-07,14:00:00,1.55485,1.51675,1.60275,1.5712,0
2018-01-07,14:20:00,1.2614,1.2039,1.26805,1.2669,0
2018-01-07,14:40:00,0.96925,0.90075,0.96295,0.96345,0
2018-01-07,15:00:00,1.18095,1.0416,1.1644,1.1806,0
2018-01-07,15:20:00,1.19025,1.0262,1.1409,1.18685,0
2018-01-07,15:40:00,0.9364,0.77295,0.8551,0.90045,0
2018-01-07,16:00:00,0.6938,0.5237,0.57785,0.62,0
2018-01-07,16:20:00,0.4176,0.27635,0.3085,0.33175,0
2018-01-07,16:40:00,0.20545,0.1312,0.1475,0.1563,0
2018-01-07,17:00:00,0.0571,0.03505,0.0461,0.0496,0
2018-01-07,17:20:00,0.003,0.00035,0.00195,0.0019,0
2018-01-07,17:40:00,5.0E-5,0,0,0,0
2018-01-07,18:00:00,0,0,0,0,0
2018-01-07,18:20:00,0,0,0,0,0
2018-01-07,18:40:00,0,0,0,0,0
2018-01-07,19:00:00,0,0,0,0,0
2018-01-07,19:20:00,0,0,0,0,0
2018-01-07,19:40:00,0,0,0,0,0
2018-01-07,20:00:00,0,0,0,0,0
2018-01-07,20:20:00,0,0,0,0,0
2018-01-07,20:40:00,0,0,0,0,0
2018-01-07,21:00:00,0,0,0,0,0
2018-01-07,21:20:00,0,0,0,0,0
2018-01-07,21:40:00,0,0,0,0,0
2018-01-07,22:00:00,0,0,0,0,0
2018-01-07,22:20:00,0,0,0,0,0
2018-01-07,22:40:00,0,0,0,0,0
2018-01-07,23:00:00,0,0,0,0,0
2018-01-07,23:20:00,0,0,0,0,0
2018-01-07,23:40:00,0,0,0,0,0
