﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-26,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-26,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-26,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-26,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-26,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-26,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-26,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-26,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-26,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-26,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-26,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-26,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-26,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-26,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-26,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-26,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-26,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-26,05:40:00,0,0,0,0,0,0,0,0,0
2017-10-26,06:00:00,0.00015,0.00085,0.0016,0.00525,0.07455,0,0.0096,0,0.0237
2017-10-26,06:20:00,0.0169,0.0239,0.07465,0.1105,0.2076,0,0.1047,0,0.1531
2017-10-26,06:40:00,0.0608,0.06375,0.3259,0.3201,0.4638,0,0.3271,0,0.37545
2017-10-26,07:00:00,0.14125,0.1383,0.6128,0.58455,0.8192,0,0.6772,0,0.6888
2017-10-26,07:20:00,0.26885,0.2564,0.85925,0.80725,1.15235,0,1.0449,0,1.01295
2017-10-26,07:40:00,0.4322,0.4052,1.07775,1.0031,1.58105,0,1.39515,0,1.34005
2017-10-26,08:00:00,0.6366,0.58265,1.29955,1.2042,1.9749,0,1.765,0,1.68055
2017-10-26,08:20:00,0.83915,0.7594,1.47425,1.3642,2.29835,0,2.09855,0,1.9811
2017-10-26,08:40:00,1.0236,0.93135,1.60465,1.48865,2.58235,0,2.39345,0,2.23235
2017-10-26,09:00:00,1.187,1.08215,1.70235,1.5819,2.8105,0,2.61315,0,2.4275
2017-10-26,09:20:00,1.35675,1.2366,1.81645,1.6874,3.0534,0,2.8467,0,2.64525
2017-10-26,09:40:00,1.50765,1.37315,1.89515,1.7626,3.23565,0,3.04125,0,2.81985
2017-10-26,10:00:00,1.6522,1.50465,1.9742,1.83615,3.45785,0,3.23635,0,2.99405
2017-10-26,10:20:00,1.77225,1.61575,2.0252,1.88445,3.59025,0,3.38785,0,3.12705
