﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-04-01,00:00:00,0,0,0,0,0
2018-04-01,00:20:00,0,0,0,0,0
2018-04-01,00:40:00,0,0,0,0,0
2018-04-01,01:00:00,0,0,0,0,0
2018-04-01,01:20:00,0,0,0,0,0
2018-04-01,01:40:00,0,0,0,0,0
2018-04-01,02:00:00,0,0,0,0,0
2018-04-01,02:20:00,0,0,0,0,0
2018-04-01,02:40:00,0,0,0,0,0
2018-04-01,03:00:00,0,0,0,0,0
2018-04-01,03:20:00,0,0,0,0,0
2018-04-01,03:40:00,0,0,0,0,0
2018-04-01,04:00:00,0,0,0,0,0
2018-04-01,04:20:00,0,0,0,0,0
2018-04-01,04:40:00,0,0,0,0,0
2018-04-01,05:00:00,0,0,0,0,0
2018-04-01,05:20:00,0,0,0,0,0
2018-04-01,05:40:00,0,0,0,0,0
2018-04-01,06:00:00,0,0.0005,0.003,0.02715,0.00295
2018-04-01,06:20:00,0.04105,0.0724,0.04145,0.07365,0.04205
2018-04-01,06:40:00,0.0972,0.1174,0.091,0.12065,0.09045
2018-04-01,07:00:00,0.20175,0.2147,0.19225,0.223,0.19185
2018-04-01,07:20:00,0.29305,0.29645,0.28145,0.3121,0.28105
2018-04-01,07:40:00,0.42055,0.41725,0.4075,0.4372,0.40735
2018-04-01,08:00:00,0.485,0.47405,0.4709,0.50215,0.46845
2018-04-01,08:20:00,0.61025,0.5896,0.58735,0.619,0.5843
2018-04-01,08:40:00,0.75975,0.72165,0.7334,0.76295,0.73035
2018-04-01,09:00:00,0.83105,0.79095,0.7987,0.82905,0.79545
2018-04-01,09:20:00,0.99185,0.9472,0.95745,0.9888,0.95385
2018-04-01,09:40:00,1.22195,1.15545,1.18415,1.2166,1.18095
2018-04-01,10:00:00,1.2981,1.22755,1.2618,1.2957,1.2605
2018-04-01,10:20:00,1.44965,1.385,1.4069,1.44365,1.41115
2018-04-01,10:40:00,1.623,1.54965,1.5656,1.59775,1.56025
2018-04-01,11:00:00,1.16985,1.09355,1.14105,1.1752,1.138
2018-04-01,11:20:00,1.05645,1.01445,1.03255,1.07115,1.0443
2018-04-01,11:40:00,2.10265,2.0122,2.0393,2.07525,2.0456
2018-04-01,12:00:00,1.8483,1.76655,1.82625,1.8623,1.8311
2018-04-01,12:20:00,1.24335,1.1493,1.21655,1.248,1.20585
2018-04-01,12:40:00,2.3526,2.238,2.2795,2.31155,2.2834
2018-04-01,13:00:00,2.25895,2.15525,2.1823,2.2139,2.1891
2018-04-01,13:20:00,2.17665,2.0727,2.09515,2.12265,2.09875
2018-04-01,13:40:00,2.1026,2.0021,2.0245,2.0501,2.0229
2018-04-01,14:00:00,2.00205,1.90275,1.92575,1.95125,1.91725
2018-04-01,14:20:00,1.91495,1.816,1.84325,1.86605,1.82735
2018-04-01,14:40:00,1.42715,1.3165,1.36945,1.3875,1.3398
2018-04-01,15:00:00,1.4774,1.3741,1.4147,1.42695,1.372
2018-04-01,15:20:00,1.33315,1.2353,1.2749,1.2845,1.2264
2018-04-01,15:40:00,1.12535,0.987,1.07515,1.0825,0.87865
2018-04-01,16:00:00,0.8998,0.69805,0.8539,0.85125,0.5082
2018-04-01,16:20:00,0.69915,0.46585,0.6523,0.4631,0.3928
2018-04-01,16:40:00,0.4529,0.3232,0.3744,0.36475,0.3125
2018-04-01,17:00:00,0.2761,0.24025,0.2566,0.2707,0.22555
2018-04-01,17:20:00,0.1704,0.1631,0.1588,0.18035,0.1415
2018-04-01,17:40:00,0.06205,0.08165,0.0604,0.08175,0.05325
2018-04-01,18:00:00,0.00365,0.02365,0.00215,0.0207,0.00155
2018-04-01,18:20:00,0,0.0098,0,0.00925,0
2018-04-01,18:40:00,0,0,0,0,0
2018-04-01,19:00:00,0,0,0,0,0
2018-04-01,19:20:00,0,0,0,0,0
2018-04-01,19:40:00,0,0,0,0,0
2018-04-01,20:00:00,0,0,0,0,0
2018-04-01,20:20:00,0,0,0,0,0
2018-04-01,20:40:00,0,0,0,0,0
2018-04-01,21:00:00,0,0,0,0,0
2018-04-01,21:20:00,0,0,0,0,0
2018-04-01,21:40:00,0,0,0,0,0
2018-04-01,22:00:00,0,0,0,0,0
2018-04-01,22:20:00,0,0,0,0,0
2018-04-01,22:40:00,0,0,0,0,0
2018-04-01,23:00:00,0,0,0,0,0
2018-04-01,23:20:00,0,0,0,0,0
2018-04-01,23:40:00,0,0,0,0,0
