﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-05-05,00:00:00,0,0,0,0,0,0
2018-05-05,00:20:00,0,0,0,0,0,0
2018-05-05,00:40:00,0,0,0,0,0,0
2018-05-05,01:00:00,0,0,0,0,0,0
2018-05-05,01:20:00,0,0,0,0,0,0
2018-05-05,01:40:00,0,0,0,0,0,0
2018-05-05,02:00:00,0,0,0,0,0,0
2018-05-05,02:20:00,0,0,0,0,0,0
2018-05-05,02:40:00,0,0,0,0,0,0
2018-05-05,03:00:00,0,0,0,0,0,0
2018-05-05,03:20:00,0,0,0,0,0,0
2018-05-05,03:40:00,0,0,0,0,0,0
2018-05-05,04:00:00,0,0,0,0,0,0
2018-05-05,04:20:00,0,0,0,0,0,0
2018-05-05,04:40:00,0,0,0,0,0,0
2018-05-05,05:00:00,0,0,0,0,0,0
2018-05-05,05:20:00,0,0,0,0,0,0
2018-05-05,05:40:00,0.0388,0.04155,0.04395,0.0473,0.0493,0.0441
2018-05-05,06:00:00,0.2611,0.2516,0.2705,0.2703,0.2703,0.254
2018-05-05,06:20:00,0.53465,0.47835,0.5471,0.54045,0.5398,0.48675
2018-05-05,06:40:00,0.75415,0.6308,0.76855,0.75685,0.75755,0.6677
2018-05-05,07:00:00,0.8001,0.65825,0.81675,0.80445,0.8073,0.7259
2018-05-05,07:20:00,1.13585,1.0634,1.1581,1.14065,1.1469,1.11715
2018-05-05,07:40:00,1.5351,1.5305,1.5593,1.5361,1.55155,1.52325
2018-05-05,08:00:00,1.7705,1.8009,1.78735,1.76055,1.79055,1.80625
2018-05-05,08:20:00,2.0567,2.0999,2.08625,2.05775,2.0902,2.12295
2018-05-05,08:40:00,2.17495,2.20655,2.203,2.1791,2.2196,2.2415
2018-05-05,09:00:00,1.53595,1.56935,1.5679,1.5389,1.55965,1.57755
2018-05-05,09:20:00,2.2737,2.31105,2.29875,2.2614,2.31485,2.32985
2018-05-05,09:40:00,3.0202,3.09505,3.0803,3.0042,3.039,3.072
2018-05-05,10:00:00,3.13645,3.23495,3.201,3.12255,3.16415,3.20785
2018-05-05,10:20:00,3.3063,3.41435,3.372,3.29095,3.3357,3.38445
2018-05-05,10:40:00,3.14305,3.2587,3.1978,3.13335,3.1906,3.24145
2018-05-05,11:00:00,3.3103,3.43595,3.36735,3.2977,3.35385,3.40605
2018-05-05,11:20:00,3.41145,3.52305,3.4821,3.38525,3.4292,3.47325
2018-05-05,11:40:00,3.51105,3.61915,3.58845,3.4842,3.53125,3.56325
2018-05-05,12:00:00,3.52235,3.56385,3.6037,3.48875,3.5319,3.53475
2018-05-05,12:20:00,3.5591,3.64735,3.64205,3.5258,3.5668,3.5749
2018-05-05,12:40:00,2.33155,3.3094,2.43535,2.3564,3.2403,2.3461
2018-05-05,13:00:00,3.28495,3.37835,3.35875,3.2579,3.30235,3.3271
2018-05-05,13:20:00,3.35125,3.4434,3.42285,3.32355,3.3684,3.40435
2018-05-05,13:40:00,3.2166,3.2962,3.29325,3.1872,3.22275,3.2445
2018-05-05,14:00:00,2.8138,2.888,2.8806,2.79335,2.8222,2.8525
2018-05-05,14:20:00,2.6498,2.7187,2.7095,2.632,2.6614,2.69065
2018-05-05,14:40:00,2.5482,2.6127,2.60665,2.5324,2.55775,2.58485
2018-05-05,15:00:00,2.02555,2.07365,2.07395,2.01595,2.03485,2.058
2018-05-05,15:20:00,1.9962,2.0442,2.04715,1.98895,2.0031,2.0303
2018-05-05,15:40:00,1.7913,1.8327,1.8364,1.67905,1.793,1.63315
2018-05-05,16:00:00,1.54915,1.58475,1.56155,1.25105,1.55305,1.30745
2018-05-05,16:20:00,1.1297,1.1552,1.0095,0.96755,1.13615,1.06225
2018-05-05,16:40:00,0.57225,0.5896,0.5739,0.5515,0.5821,0.5419
2018-05-05,17:00:00,0.5737,0.5923,0.5626,0.5346,0.58375,0.51695
2018-05-05,17:20:00,0.23505,0.246,0.24635,0.2397,0.24645,0.2382
2018-05-05,17:40:00,0.08745,0.095,0.09425,0.0943,0.09705,0.09145
2018-05-05,18:00:00,0.01985,0.02625,0.02755,0.02835,0.03015,0.02545
2018-05-05,18:20:00,0,0,0,0,0,0
2018-05-05,18:40:00,0,0,0,0,0,0
2018-05-05,19:00:00,0,0,0,0,0,0
2018-05-05,19:20:00,0,0,0,0,0,0
2018-05-05,19:40:00,0,0,0,0,0,0
2018-05-05,20:00:00,0,0,0,0,0,0
2018-05-05,20:20:00,0,0,0,0,0,0
2018-05-05,20:40:00,0,0,0,0,0,0
2018-05-05,21:00:00,0,0,0,0,0,0
2018-05-05,21:20:00,0,0,0,0,0,0
2018-05-05,21:40:00,0,0,0,0,0,0
2018-05-05,22:00:00,0,0,0,0,0,0
2018-05-05,22:20:00,0,0,0,0,0,0
2018-05-05,22:40:00,0,0,0,0,0,0
2018-05-05,23:00:00,0,0,0,0,0,0
2018-05-05,23:20:00,0,0,0,0,0,0
2018-05-05,23:40:00,0,0,0,0,0,0
