﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-03-30,00:00:00,0,0
2018-03-30,00:20:00,0,0
2018-03-30,00:40:00,0,0
2018-03-30,01:00:00,0,0
2018-03-30,01:20:00,0,0
2018-03-30,01:40:00,0,0
2018-03-30,02:00:00,0,0
2018-03-30,02:20:00,0,0
2018-03-30,02:40:00,0,0
2018-03-30,03:00:00,0,0
2018-03-30,03:20:00,0,0
2018-03-30,03:40:00,0,0
2018-03-30,04:00:00,0,0
2018-03-30,04:20:00,0,0
2018-03-30,04:40:00,0,0
2018-03-30,05:00:00,0,0
2018-03-30,05:20:00,0,0
2018-03-30,05:40:00,0,0
2018-03-30,06:00:00,0.0565,0.02045
2018-03-30,06:20:00,0.20345,0.09315
2018-03-30,06:40:00,0.4216,0.1887
2018-03-30,07:00:00,0.70505,0.3411
2018-03-30,07:20:00,1.0359,0.51905
2018-03-30,07:40:00,1.40285,0.726
2018-03-30,08:00:00,1.80585,0.92885
2018-03-30,08:20:00,2.17425,1.10135
2018-03-30,08:40:00,2.4895,1.25925
2018-03-30,09:00:00,2.83865,1.43785
2018-03-30,09:20:00,3.12885,1.5915
2018-03-30,09:40:00,3.4673,1.75245
2018-03-30,10:00:00,3.61815,1.822
2018-03-30,10:20:00,3.6453,1.80815
2018-03-30,10:40:00,2.47545,1.23495
2018-03-30,11:00:00,3.60805,1.81335
2018-03-30,11:20:00,4.02895,2.02645
2018-03-30,11:40:00,4.19995,2.1076
2018-03-30,12:00:00,4.29995,2.15965
2018-03-30,12:20:00,4.4509,2.23435
2018-03-30,12:40:00,4.52135,2.27345
2018-03-30,13:00:00,4.41245,2.2175
2018-03-30,13:20:00,4.3345,2.17575
2018-03-30,13:40:00,3.9907,2.0112
2018-03-30,14:00:00,3.881,1.9509
2018-03-30,14:20:00,3.65075,1.8335
2018-03-30,14:40:00,3.38605,1.70015
2018-03-30,15:00:00,3.0564,1.5432
2018-03-30,15:20:00,2.7278,1.3699
2018-03-30,15:40:00,2.3696,1.18835
2018-03-30,16:00:00,1.98035,0.99455
2018-03-30,16:20:00,1.54995,0.77645
2018-03-30,16:40:00,1.14005,0.5701
2018-03-30,17:00:00,0.7382,0.3674
2018-03-30,17:20:00,0.4696,0.23255
2018-03-30,17:40:00,0.20855,0.10095
2018-03-30,18:00:00,0.04455,0.0145
2018-03-30,18:20:00,0,0
2018-03-30,18:40:00,0,0
2018-03-30,19:00:00,0,0
2018-03-30,19:20:00,0,0
2018-03-30,19:40:00,0,0
2018-03-30,20:00:00,0,0
2018-03-30,20:20:00,0,0
2018-03-30,20:40:00,0,0
2018-03-30,21:00:00,0,0
2018-03-30,21:20:00,0,0
2018-03-30,21:40:00,0,0
2018-03-30,22:00:00,0,0
2018-03-30,22:20:00,0,0
2018-03-30,22:40:00,0,0
2018-03-30,23:00:00,0,0
2018-03-30,23:20:00,0,0
2018-03-30,23:40:00,0,0
