﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-11-15,00:00:00,0,0,0
2017-11-15,00:20:00,0,0,0
2017-11-15,00:40:00,0,0,0
2017-11-15,01:00:00,0,0,0
2017-11-15,01:20:00,0,0,0
2017-11-15,01:40:00,0,0,0
2017-11-15,02:00:00,0,0,0
2017-11-15,02:20:00,0,0,0
2017-11-15,02:40:00,0,0,0
2017-11-15,03:00:00,0,0,0
2017-11-15,03:20:00,0,0,0
2017-11-15,03:40:00,0,0,0
2017-11-15,04:00:00,0,0,0
2017-11-15,04:20:00,0,0,0
2017-11-15,04:40:00,0,0,0
2017-11-15,05:00:00,0,0,0
2017-11-15,05:20:00,0,0,0
2017-11-15,05:40:00,0,0,0
2017-11-15,06:00:00,0,0,0
2017-11-15,06:20:00,0.01015,0,0.01095
2017-11-15,06:40:00,0.0667,0,0.0692
2017-11-15,07:00:00,0.27415,0,0.27865
2017-11-15,07:20:00,0.6236,0,0.64195
2017-11-15,07:40:00,1.18715,0,1.22135
2017-11-15,08:00:00,1.5128,0,1.54785
2017-11-15,08:20:00,1.7901,0,1.8263
2017-11-15,08:40:00,2.16945,0,2.2076
2017-11-15,09:00:00,2.4815,0,2.5217
2017-11-15,09:20:00,2.74525,0,2.7872
2017-11-15,09:40:00,2.97645,0,3.00495
2017-11-15,10:00:00,3.19865,0,3.2126
2017-11-15,10:20:00,3.13115,0,3.1311
2017-11-15,10:40:00,3.73925,0,3.7421
2017-11-15,11:00:00,3.06175,0,3.04825
2017-11-15,11:20:00,3.35665,0,3.3577
2017-11-15,11:40:00,3.5118,0,3.5216
2017-11-15,12:00:00,3.1285,0,3.06735
2017-11-15,12:20:00,2.2806,0,2.24275
2017-11-15,12:40:00,2.6027,0,2.5528
2017-11-15,13:00:00,3.02105,0,2.9983
2017-11-15,13:20:00,2.42275,0,2.336
2017-11-15,13:40:00,1.7713,0,1.67225
2017-11-15,14:00:00,2.46605,0,2.34645
2017-11-15,14:20:00,1.5156,0,1.34505
2017-11-15,14:40:00,2.10575,0,1.753
2017-11-15,15:00:00,1.86275,0,1.37095
2017-11-15,15:20:00,0.9259,0,0.6214
2017-11-15,15:40:00,0.48105,0,0.41975
2017-11-15,16:00:00,0.72825,0,0.37015
2017-11-15,16:20:00,0.3014,0,0.16345
2017-11-15,16:40:00,0.11805,0,0.05985
2017-11-15,17:00:00,0.00995,0,0.0057
2017-11-15,17:20:00,0,0,0
2017-11-15,17:40:00,0,0,0
2017-11-15,18:00:00,0,0,0
2017-11-15,18:20:00,0,0,0
2017-11-15,18:40:00,0,0,0
2017-11-15,19:00:00,0,0,0
2017-11-15,19:20:00,0,0,0
2017-11-15,19:40:00,0,0,0
2017-11-15,20:00:00,0,0,0
2017-11-15,20:20:00,0,0,0
2017-11-15,20:40:00,0,0,0
2017-11-15,21:00:00,0,0,0
2017-11-15,21:20:00,0,0,0
2017-11-15,21:40:00,0,0,0
2017-11-15,22:00:00,0,0,0
2017-11-15,22:20:00,0,0,0
2017-11-15,22:40:00,0,0,0
2017-11-15,23:00:00,0,0,0
2017-11-15,23:20:00,0,0,0
2017-11-15,23:40:00,0,0,0
