﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-01-08,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,06:40:00,5.0E-5,0.0001,0.0001,0.00015,0.0061,0,0,0.00025,0,5.0E-5,0,0,0.0001,0,0,0,0,0
2018-01-08,07:00:00,0.03055,0.04115,0.03835,0.07405,0.0659,0.02785,0.03355,0.10685,0.039,0.0555,0.0003,0.0397,0.0641,0.00035,0.0426,0.0981,0.03745,0.0542
2018-01-08,07:20:00,0.14305,0.155,0.15145,0.2573,0.23165,0.2288,0.25485,0.29255,0.2251,0.23725,0.216,0.2796,0.23375,0.2258,0.28245,0.33415,0.2107,0.25095
2018-01-08,07:40:00,0.26825,0.28375,0.27705,0.47025,0.4277,0.4337,0.4611,0.501,0.43125,0.44385,0.401,0.49405,0.42755,0.42045,0.4769,0.52565,0.4039,0.45
2018-01-08,08:00:00,0.46855,0.4911,0.48245,0.79895,0.63725,0.66895,0.77685,0.83395,0.6599,0.79055,0.76005,0.85135,0.6513,0.6512,0.79655,0.82755,0.6283,0.7818
2018-01-08,08:20:00,0.76065,0.79325,0.78285,1.2818,0.80505,0.8708,1.2383,1.3251,0.86625,1.2868,1.2579,1.3658,0.8599,0.8643,1.2449,1.27095,0.8285,1.2683
2018-01-08,08:40:00,0.22795,0.2462,0.2407,0.40585,0.34465,0.3507,0.3994,0.4413,0.35205,0.3878,0.36745,0.4378,0.34995,0.35025,0.41675,0.46445,0.3299,0.39495
2018-01-08,09:00:00,0.20335,0.2173,0.21225,0.36385,0.3272,0.33,0.3605,0.39745,0.32635,0.34045,0.2932,0.3783,0.3241,0.31905,0.3796,0.42935,0.30615,0.3502
2018-01-08,09:20:00,0.3961,0.41315,0.40695,0.67215,0.61945,0.64805,0.66225,0.71985,0.6314,0.66035,0.6309,0.719,0.6197,0.6127,0.6754,0.71485,0.59765,0.6598
2018-01-08,09:40:00,0.80515,0.8377,0.8296,1.3392,1.2689,1.3517,1.3261,1.42105,1.28945,1.35625,1.3423,1.4332,1.2844,1.2746,1.3236,1.3511,1.2468,1.327
2018-01-08,10:00:00,0.5518,0.57255,0.5652,0.91435,0.8908,0.9353,0.8584,0.9763,0.9,0.9215,0.9139,0.98635,0.8992,0.8869,0.9257,0.95175,0.86075,0.90655
2018-01-08,10:20:00,0.4552,0.4798,0.4721,0.77195,0.7334,0.76385,0.74315,0.8231,0.7418,0.767,0.754,0.8277,0.7337,0.7283,0.777,0.8176,0.7081,0.75675
2018-01-08,10:40:00,0.33595,0.3516,0.34605,0.5797,0.54145,0.5572,0.5724,0.61965,0.54755,0.5621,0.554,0.62175,0.54335,0.53575,0.58435,0.6278,0.5151,0.5655
2018-01-08,11:00:00,0.30015,0.3133,0.3066,0.5132,0.4896,0.5017,0.5078,0.55475,0.4912,0.49875,0.48945,0.5533,0.48855,0.4836,0.53005,0.5736,0.4647,0.4993
2018-01-08,11:20:00,0.25345,0.27315,0.265,0.44915,0.40615,0.41485,0.4427,0.48465,0.41155,0.429,0.4135,0.4825,0.40425,0.4041,0.4589,0.50585,0.38485,0.4317
2018-01-08,11:40:00,0.17905,0.1926,0.18865,0.31895,0.29625,0.29655,0.31815,0.35555,0.2902,0.29925,0.275,0.34755,0.2845,0.28315,0.3417,0.39275,0.272,0.3118
2018-01-08,12:00:00,0.2006,0.2155,0.20965,0.3569,0.32135,0.3229,0.35475,0.39275,0.31765,0.336,0.31285,0.38805,0.3137,0.30915,0.3763,0.42145,0.3007,0.3493
2018-01-08,12:20:00,0.05235,0.06365,0.0594,0.1071,0.10165,0.0907,0.1109,0.14285,0.08275,0.08855,0.08025,0.13225,0.09785,0.0956,0.14635,0.19905,0.0798,0.1119
2018-01-08,12:40:00,0.11775,0.13025,0.1252,0.2169,0.20365,0.1974,0.2159,0.25145,0.1879,0.1958,0.17375,0.24065,0.1977,0.1936,0.2478,0.29575,0.1806,0.21345
2018-01-08,13:00:00,0.11765,0.1293,0.1246,0.2149,0.20285,0.1966,0.21655,0.2488,0.18785,0.1925,0.181,0.2404,0.1999,0.1963,0.24645,0.29735,0.18005,0.2133
2018-01-08,13:20:00,0.0628,0.0753,0.0712,0.1235,0.11755,0.1075,0.12735,0.1582,0.09945,0.1059,0.09775,0.15075,0.1175,0.1138,0.164,0.2137,0.0955,0.12745
2018-01-08,13:40:00,0.1164,0.1281,0.1242,0.21285,0.1991,0.19315,0.2144,0.2464,0.1867,0.1936,0.1804,0.2393,0.19815,0.19305,0.2451,0.29605,0.1766,0.2115
2018-01-08,14:00:00,0.10545,0.1174,0.11265,0.19345,0.1809,0.176,0.19675,0.22935,0.16805,0.1747,0.1653,0.22085,0.1805,0.17635,0.22705,0.2782,0.15855,0.1937
2018-01-08,14:20:00,0.19765,0.21125,0.206,0.35045,0.32345,0.3226,0.3465,0.38235,0.31545,0.3256,0.29015,0.3734,0.32185,0.31545,0.3684,0.4194,0.2985,0.33885
2018-01-08,14:40:00,0.13165,0.1438,0.13965,0.23775,0.2217,0.2167,0.23905,0.2735,0.21105,0.21795,0.19835,0.26445,0.22135,0.21635,0.2678,0.3189,0.1986,0.23525
2018-01-08,15:00:00,0.12375,0.13535,0.13095,0.22435,0.2111,0.20565,0.22595,0.25855,0.19845,0.20485,0.1932,0.2505,0.2096,0.20545,0.2556,0.3071,0.18755,0.2231
2018-01-08,15:20:00,0.0691,0.08145,0.07765,0.1329,0.12395,0.1164,0.1364,0.16945,0.1092,0.1154,0.1074,0.1599,0.1252,0.12095,0.17235,0.2205,0.1031,0.13685
2018-01-08,15:40:00,0.0466,0.05855,0.0546,0.0998,0.09155,0.08375,0.1019,0.1353,0.0749,0.08095,0.07315,0.12585,0.09305,0.08985,0.1414,0.1919,0.07245,0.10495
2018-01-08,16:00:00,0.06245,0.07485,0.07105,0.1227,0.11865,0.10785,0.1259,0.15905,0.0992,0.1051,0.0984,0.1504,0.11725,0.1142,0.1639,0.21455,0.09465,0.1272
2018-01-08,16:20:00,0.01655,0.02655,0.02295,0.0546,0.0508,0.0389,0.0563,0.0892,0.0321,0.0369,0.0304,0.08155,0.0494,0.04905,0.1011,0.15185,0.0316,0.05965
2018-01-08,16:40:00,0.0091,0.0173,0.0143,0.0403,0.0385,0.0251,0.04225,0.07345,0.01915,0.0235,0.0171,0.06525,0.0355,0.03515,0.0853,0.13265,0.0196,0.0461
