﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-10-23,00:00:00,0,0,0,0
2017-10-23,00:20:00,0,0,0,0
2017-10-23,00:40:00,0,0,0,0
2017-10-23,01:00:00,0,0,0,0
2017-10-23,01:20:00,0,0,0,0
2017-10-23,01:40:00,0,0,0,0
2017-10-23,02:00:00,0,0,0,0
2017-10-23,02:20:00,0,0,0,0
2017-10-23,02:40:00,0,0,0,0
2017-10-23,03:00:00,0,0,0,0
2017-10-23,03:20:00,0,0,0,0
2017-10-23,03:40:00,0,0,0,0
2017-10-23,04:00:00,0,0,0,0
2017-10-23,04:20:00,0,0,0,0
2017-10-23,04:40:00,0,0,0,0
2017-10-23,05:00:00,0,0,0,0
2017-10-23,05:20:00,0,0,0,0
2017-10-23,05:40:00,0,0,0,0
2017-10-23,06:00:00,0,0.0091,0.00885,0.01105
2017-10-23,06:20:00,0.015,0.0663,0.0687,0.07135
2017-10-23,06:40:00,0.0813,0.1192,0.11585,0.12695
2017-10-23,07:00:00,0.1173,0.1813,0.1768,0.1878
2017-10-23,07:20:00,0.15085,0.2397,0.23345,0.2449
2017-10-23,07:40:00,0.17725,0.2854,0.2776,0.2893
2017-10-23,08:00:00,0.20455,0.34,0.3235,0.3378
2017-10-23,08:20:00,0.2431,1.23955,0.53005,0.71905
2017-10-23,08:40:00,0.5438,1.55255,1.5869,1.42785
2017-10-23,09:00:00,0.7691,2.1133,1.7061,1.91835
2017-10-23,09:20:00,1.4289,2.5645,2.5878,2.5459
2017-10-23,09:40:00,1.6927,2.7434,2.76935,2.72135
2017-10-23,10:00:00,1.83765,2.9753,2.98605,2.94695
2017-10-23,10:20:00,1.96635,3.2005,3.20135,3.1557
2017-10-23,10:40:00,1.9535,3.17725,3.1749,3.1305
2017-10-23,11:00:00,2.2479,3.6651,3.6559,3.6005
2017-10-23,11:20:00,2.03635,3.33395,3.3227,3.27435
2017-10-23,11:40:00,1.457,2.3834,2.3808,2.32235
2017-10-23,12:00:00,1.6043,2.58575,2.5984,2.5564
2017-10-23,12:20:00,2.0957,3.4165,3.4176,3.3667
2017-10-23,12:40:00,2.05465,3.36195,3.35865,3.30755
2017-10-23,13:00:00,1.7625,2.89145,2.87785,2.843
2017-10-23,13:20:00,1.2091,1.9231,1.9368,1.91595
2017-10-23,13:40:00,1.3709,2.24385,2.2258,2.2155
2017-10-23,14:00:00,1.30285,2.072,2.09035,2.0582
2017-10-23,14:20:00,1.37135,2.1834,2.2073,2.1726
2017-10-23,14:40:00,1.0086,1.59975,1.6196,1.60235
2017-10-23,15:00:00,1.05865,1.66665,1.69985,1.6825
2017-10-23,15:20:00,0.85655,1.3009,1.3688,1.354
2017-10-23,15:40:00,0.4677,0.69575,0.73705,0.7333
2017-10-23,16:00:00,0.5538,0.7812,0.8783,0.8687
2017-10-23,16:20:00,0.1846,0.25705,0.2806,0.2859
2017-10-23,16:40:00,0.0972,0.13255,0.14065,0.148
2017-10-23,17:00:00,0.02865,0.04315,0.04595,0.04805
2017-10-23,17:20:00,0.0016,0.0147,0.0161,0
2017-10-23,17:40:00,0,0.00475,0.0059,0
2017-10-23,18:00:00,0,0,0,0
2017-10-23,18:20:00,0,0,0,0
2017-10-23,18:40:00,0,0,0,0
2017-10-23,19:00:00,0,0,0,0
2017-10-23,19:20:00,0,0,0,0
2017-10-23,19:40:00,0,0,0,0
2017-10-23,20:00:00,0,0,0,0
2017-10-23,20:20:00,0,0,0,0
2017-10-23,20:40:00,0,0,0,0
2017-10-23,21:00:00,0,0,0,0
2017-10-23,21:20:00,0,0,0,0
2017-10-23,21:40:00,0,0,0,0
2017-10-23,22:00:00,0,0,0,0
2017-10-23,22:20:00,0,0,0,0
2017-10-23,22:40:00,0,0,0,0
2017-10-23,23:00:00,0,0,0,0
2017-10-23,23:20:00,0,0,0,0
2017-10-23,23:40:00,0,0,0,0
