﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-01-09,00:00:00,0,0
2018-01-09,00:20:00,0,0
2018-01-09,00:40:00,0,0
2018-01-09,01:00:00,0,0
2018-01-09,01:20:00,0,0
2018-01-09,01:40:00,0,0
2018-01-09,02:00:00,0,0
2018-01-09,02:20:00,0,0
2018-01-09,02:40:00,0,0
2018-01-09,03:00:00,0,0
2018-01-09,03:20:00,0,0
2018-01-09,03:40:00,0,0
2018-01-09,04:00:00,0,0
2018-01-09,04:20:00,0,0
2018-01-09,04:40:00,0,0
2018-01-09,05:00:00,0,0
2018-01-09,05:20:00,0,0
2018-01-09,05:40:00,0,0
2018-01-09,06:00:00,0,0
2018-01-09,06:20:00,0,0
2018-01-09,06:40:00,0,0
2018-01-09,07:00:00,5.0E-5,0
2018-01-09,07:20:00,0.0273,0.0145
2018-01-09,07:40:00,0.09385,0.08125
2018-01-09,08:00:00,0.1158,0.10465
2018-01-09,08:20:00,0.174,0.1636
2018-01-09,08:40:00,0.2288,0.21965
2018-01-09,09:00:00,0.2918,0.28385
2018-01-09,09:20:00,0.31465,0.30675
2018-01-09,09:40:00,0.36215,0.35435
2018-01-09,10:00:00,0.3884,0.38105
2018-01-09,10:20:00,0.43825,0.4312
2018-01-09,10:40:00,0.6194,0.61275
2018-01-09,11:00:00,0.5455,0.5381
2018-01-09,11:20:00,0.41905,0.41135
2018-01-09,11:40:00,0.4893,0.48235
2018-01-09,12:00:00,0.67835,0.67155
2018-01-09,12:20:00,0.4985,0.4916
2018-01-09,12:40:00,0.2504,0.24185
2018-01-09,13:00:00,0.2997,0.291
2018-01-09,13:20:00,0.3099,0.3014
2018-01-09,13:40:00,0.16795,0.1579
2018-01-09,14:00:00,0.2057,0.19575
2018-01-09,14:20:00,0.15195,0.14175
2018-01-09,14:40:00,0.22745,0.21795
2018-01-09,15:00:00,0.14455,0.1341
2018-01-09,15:20:00,0.14665,0.1361
2018-01-09,15:40:00,0.09365,0.0825
2018-01-09,16:00:00,0.0508,0.03695
2018-01-09,16:20:00,0.02895,0.0178
2018-01-09,16:40:00,0.0324,0.02045
2018-01-09,17:00:00,0.00235,0.00055
2018-01-09,17:20:00,0.00025,0.00015
2018-01-09,17:40:00,0,0
2018-01-09,18:00:00,0,0
2018-01-09,18:20:00,0,0
2018-01-09,18:40:00,0,0
2018-01-09,19:00:00,0,0
2018-01-09,19:20:00,0,0
2018-01-09,19:40:00,0,0
2018-01-09,20:00:00,0,0
2018-01-09,20:20:00,0,0
2018-01-09,20:40:00,0,0
2018-01-09,21:00:00,0,0
2018-01-09,21:20:00,0,0
2018-01-09,21:40:00,0,0
2018-01-09,22:00:00,0,0
2018-01-09,22:20:00,0,0
2018-01-09,22:40:00,0,0
2018-01-09,23:00:00,0,0
2018-01-09,23:20:00,0,0
2018-01-09,23:40:00,0,0
