﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-03-11,00:00:00,0,0,0
2018-03-11,00:20:00,0,0,0
2018-03-11,00:40:00,0,0,0
2018-03-11,01:00:00,0,0,0
2018-03-11,01:20:00,0,0,0
2018-03-11,01:40:00,0,0,0
2018-03-11,02:00:00,0,0,0
2018-03-11,02:20:00,0,0,0
2018-03-11,02:40:00,0,0,0
2018-03-11,03:00:00,0,0,0
2018-03-11,03:20:00,0,0,0
2018-03-11,03:40:00,0,0,0
2018-03-11,04:00:00,0,0,0
2018-03-11,04:20:00,0,0,0
2018-03-11,04:40:00,0,0,0
2018-03-11,05:00:00,0,0,0
2018-03-11,05:20:00,0,0,0
2018-03-11,05:40:00,0,0,0
2018-03-11,06:00:00,0,5.0E-5,0
2018-03-11,06:20:00,0.0514,0.0664,0.06225
2018-03-11,06:40:00,0.2441,0.25165,0.26735
2018-03-11,07:00:00,0.5155,0.51715,0.55235
2018-03-11,07:20:00,0.86905,0.86505,0.91615
2018-03-11,07:40:00,1.28605,1.29345,1.3239
2018-03-11,08:00:00,1.71475,1.72685,1.7464
2018-03-11,08:20:00,2.0956,2.11335,2.1253
2018-03-11,08:40:00,2.4762,2.49675,2.50565
2018-03-11,09:00:00,2.80005,2.8131,2.81385
2018-03-11,09:20:00,3.0912,3.08435,3.09585
2018-03-11,09:40:00,3.3578,3.34495,3.3402
2018-03-11,10:00:00,3.62385,3.5975,3.59805
2018-03-11,10:20:00,3.87745,3.8488,3.87205
2018-03-11,10:40:00,4.02475,4.0019,4.0172
2018-03-11,11:00:00,4.2093,4.18005,4.21205
2018-03-11,11:20:00,4.3739,4.35165,4.3741
2018-03-11,11:40:00,4.46875,4.4587,4.46355
2018-03-11,12:00:00,4.4754,4.46685,4.4669
2018-03-11,12:20:00,4.4413,4.4388,4.43095
2018-03-11,12:40:00,4.3919,4.3876,4.3739
2018-03-11,13:00:00,4.354,4.3424,4.32265
2018-03-11,13:20:00,4.3057,4.3126,4.27785
2018-03-11,13:40:00,4.1519,4.1614,4.12015
2018-03-11,14:00:00,3.9938,4.0099,3.9551
2018-03-11,14:20:00,3.76925,3.79675,3.6733
2018-03-11,14:40:00,3.47775,3.50965,2.8368
2018-03-11,15:00:00,3.16955,3.2136,2.46035
2018-03-11,15:20:00,2.846,2.889,2.3013
2018-03-11,15:40:00,2.4719,2.52035,2.0148
2018-03-11,16:00:00,2.0588,2.10975,1.6147
2018-03-11,16:20:00,1.65575,1.70835,1.1631
2018-03-11,16:40:00,1.20695,1.26475,0.786
2018-03-11,17:00:00,0.7293,0.7918,0.3544
2018-03-11,17:20:00,0.33465,0.39105,0.1699
2018-03-11,17:40:00,0.076,0.12605,0.04145
2018-03-11,18:00:00,0.0001,0.0057,0
2018-03-11,18:20:00,0,0,0
2018-03-11,18:40:00,0,0,0
2018-03-11,19:00:00,0,0,0
2018-03-11,19:20:00,0,0,0
2018-03-11,19:40:00,0,0,0
2018-03-11,20:00:00,0,0,0
2018-03-11,20:20:00,0,0,0
2018-03-11,20:40:00,0,0,0
2018-03-11,21:00:00,0,0,0
2018-03-11,21:20:00,0,0,0
2018-03-11,21:40:00,0,0,0
2018-03-11,22:00:00,0,0,0
2018-03-11,22:20:00,0,0,0
2018-03-11,22:40:00,0,0,0
2018-03-11,23:00:00,0,0,0
2018-03-11,23:20:00,0,0,0
2018-03-11,23:40:00,0,0,0
