﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-10-18,00:00:00,0
2017-10-18,00:20:00,0
2017-10-18,00:40:00,0
2017-10-18,01:00:00,0
2017-10-18,01:20:00,0
2017-10-18,01:40:00,0
2017-10-18,02:00:00,0
2017-10-18,02:20:00,0
2017-10-18,02:40:00,0
2017-10-18,03:00:00,0
2017-10-18,03:20:00,0
2017-10-18,03:40:00,0
2017-10-18,04:00:00,0
2017-10-18,04:20:00,0
2017-10-18,04:40:00,0
2017-10-18,05:00:00,0
2017-10-18,05:20:00,0
2017-10-18,05:40:00,0
2017-10-18,06:00:00,0.0392
2017-10-18,06:20:00,0.143
2017-10-18,06:40:00,0.25305
2017-10-18,07:00:00,0.5262
2017-10-18,07:20:00,0.7586
2017-10-18,07:40:00,1.09275
2017-10-18,08:00:00,1.1597
2017-10-18,08:20:00,1.5916
2017-10-18,08:40:00,1.85875
2017-10-18,09:00:00,2.06755
2017-10-18,09:20:00,2.28695
2017-10-18,09:40:00,2.48055
2017-10-18,10:00:00,2.5918
2017-10-18,10:20:00,2.79385
2017-10-18,10:40:00,2.94895
2017-10-18,11:00:00,3.004
2017-10-18,11:20:00,3.05585
2017-10-18,11:40:00,3.08535
2017-10-18,12:00:00,3.092
2017-10-18,12:20:00,3.0935
2017-10-18,12:40:00,3.025
2017-10-18,13:00:00,2.92705
2017-10-18,13:20:00,2.7815
2017-10-18,13:40:00,2.30245
2017-10-18,14:00:00,2.33635
2017-10-18,14:20:00,2.28175
2017-10-18,14:40:00,2.0467
2017-10-18,15:00:00,1.81005
2017-10-18,15:20:00,1.50735
2017-10-18,15:40:00,0.7627
2017-10-18,16:00:00,0.82645
2017-10-18,16:20:00,0.39105
2017-10-18,16:40:00,0.16995
2017-10-18,17:00:00,0.066
2017-10-18,17:20:00,0.0201
2017-10-18,17:40:00,0
2017-10-18,18:00:00,0
2017-10-18,18:20:00,0
2017-10-18,18:40:00,0
2017-10-18,19:00:00,0
2017-10-18,19:20:00,0
2017-10-18,19:40:00,0
2017-10-18,20:00:00,0
2017-10-18,20:20:00,0
2017-10-18,20:40:00,0
2017-10-18,21:00:00,0
2017-10-18,21:20:00,0
2017-10-18,21:40:00,0
2017-10-18,22:00:00,0
2017-10-18,22:20:00,0
2017-10-18,22:40:00,0
2017-10-18,23:00:00,0
2017-10-18,23:20:00,0
2017-10-18,23:40:00,0
