﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-02-18,00:00:00,0
2018-02-18,00:20:00,0
2018-02-18,00:40:00,0
2018-02-18,01:00:00,0
2018-02-18,01:20:00,0
2018-02-18,01:40:00,0
2018-02-18,02:00:00,0
2018-02-18,02:20:00,0
2018-02-18,02:40:00,0
2018-02-18,03:00:00,0
2018-02-18,03:20:00,0
2018-02-18,03:40:00,0
2018-02-18,04:00:00,0
2018-02-18,04:20:00,0
2018-02-18,04:40:00,0
2018-02-18,05:00:00,0
2018-02-18,05:20:00,0
2018-02-18,05:40:00,0
2018-02-18,06:00:00,0
2018-02-18,06:20:00,0
2018-02-18,06:40:00,0.036
2018-02-18,07:00:00,0.084
2018-02-18,07:20:00,0.2157
2018-02-18,07:40:00,0.42035
2018-02-18,08:00:00,0.83075
2018-02-18,08:20:00,1.10455
2018-02-18,08:40:00,1.3757
2018-02-18,09:00:00,1.63945
2018-02-18,09:20:00,1.848
2018-02-18,09:40:00,2.04345
2018-02-18,10:00:00,2.27435
2018-02-18,10:20:00,2.46685
2018-02-18,10:40:00,2.62125
2018-02-18,11:00:00,2.73015
2018-02-18,11:20:00,2.84585
2018-02-18,11:40:00,2.9142
2018-02-18,12:00:00,2.9245
2018-02-18,12:20:00,2.945
2018-02-18,12:40:00,2.9064
2018-02-18,13:00:00,2.874
2018-02-18,13:20:00,2.80095
2018-02-18,13:40:00,2.70465
2018-02-18,14:00:00,2.57625
2018-02-18,14:20:00,2.4232
2018-02-18,14:40:00,2.2545
2018-02-18,15:00:00,2.04375
2018-02-18,15:20:00,1.7849
2018-02-18,15:40:00,1.55565
2018-02-18,16:00:00,1.2798
2018-02-18,16:20:00,0.97635
2018-02-18,16:40:00,0.6811
2018-02-18,17:00:00,0.34095
2018-02-18,17:20:00,0.08195
2018-02-18,17:40:00,0.0286
2018-02-18,18:00:00,0.0036
2018-02-18,18:20:00,0
2018-02-18,18:40:00,0
2018-02-18,19:00:00,0
2018-02-18,19:20:00,0
2018-02-18,19:40:00,0
2018-02-18,20:00:00,0
2018-02-18,20:20:00,0
2018-02-18,20:40:00,0
2018-02-18,21:00:00,0
2018-02-18,21:20:00,0
2018-02-18,21:40:00,0
2018-02-18,22:00:00,0
2018-02-18,22:20:00,0
2018-02-18,22:40:00,0
2018-02-18,23:00:00,0
2018-02-18,23:20:00,0
2018-02-18,23:40:00,0
