﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-10,00:00:00,0,0,0,0,0,0,0
2018-04-10,00:20:00,0,0,0,0,0,0,0
2018-04-10,00:40:00,0,0,0,0,0,0,0
2018-04-10,01:00:00,0,0,0,0,0,0,0
2018-04-10,01:20:00,0,0,0,0,0,0,0
2018-04-10,01:40:00,0,0,0,0,0,0,0
2018-04-10,02:00:00,0,0,0,0,0,0,0
2018-04-10,02:20:00,0,0,0,0,0,0,0
2018-04-10,02:40:00,0,0,0,0,0,0,0
2018-04-10,03:00:00,0,0,0,0,0,0,0
2018-04-10,03:20:00,0,0,0,0,0,0,0
2018-04-10,03:40:00,0,0,0,0,0,0,0
2018-04-10,04:00:00,0,0,0,0,0,0,0
2018-04-10,04:20:00,0,0,0,0,0,0,0
2018-04-10,04:40:00,0,0,0,0,0,0,0
2018-04-10,05:00:00,0,0,0,0,0,0,0
2018-04-10,05:20:00,0,0,0,0,0,0,0
2018-04-10,05:40:00,0,0.0046,0,0,0.0026,0,0.01445
2018-04-10,06:00:00,0.00255,0.04375,0.0835,0.06055,0.0601,0.0289,0.11505
2018-04-10,06:20:00,0.05525,0.1065,0.19595,0.22405,0.12985,0.21695,0.2378
2018-04-10,06:40:00,0.1903,0.23175,0.4178,0.43225,0.24395,0.43365,0.4547
2018-04-10,07:00:00,0.3326,0.36315,0.64055,0.66385,0.3734,0.67915,0.70135
2018-04-10,07:20:00,0.53915,0.62215,0.951,1.1305,0.5404,1.15855,1.18835
2018-04-10,07:40:00,0.7558,0.83885,1.1924,1.5324,0.6657,1.5912,1.61045
2018-04-10,08:00:00,0.8522,0.8387,1.3938,1.53555,0.76885,1.58515,1.60195
2018-04-10,08:20:00,1.04135,1.0147,1.72455,1.8562,0.89995,1.91515,1.93165
2018-04-10,08:40:00,1.3386,1.2711,2.28735,2.3191,1.27675,2.4384,2.4185
