﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-12-25,00:00:00,0,0,0,0
2017-12-25,00:20:00,0,0,0,0
2017-12-25,00:40:00,0,0,0,0
2017-12-25,01:00:00,0,0,0,0
2017-12-25,01:20:00,0,0,0,0
2017-12-25,01:40:00,0,0,0,0
2017-12-25,02:00:00,0,0,0,0
2017-12-25,02:20:00,0,0,0,0
2017-12-25,02:40:00,0,0,0,0
2017-12-25,03:00:00,0,0,0,0
2017-12-25,03:20:00,0,0,0,0
2017-12-25,03:40:00,0,0,0,0
2017-12-25,04:00:00,0,0,0,0
2017-12-25,04:20:00,0,0,0,0
2017-12-25,04:40:00,0,0,0,0
2017-12-25,05:00:00,0,0,0,0
2017-12-25,05:20:00,0,0,0,0
2017-12-25,05:40:00,0,0,0,0
2017-12-25,06:00:00,0,0,0,0
2017-12-25,06:20:00,0,0,0,0
2017-12-25,06:40:00,0,5.0E-5,0.0063,5.0E-5
2017-12-25,07:00:00,0.0001,0.06155,0.06435,0.06815
2017-12-25,07:20:00,0.11325,0.16865,0.1679,0.1771
2017-12-25,07:40:00,0.1145,0.1703,0.16905,0.17765
2017-12-25,08:00:00,0.2219,0.3455,0.3459,0.3507
2017-12-25,08:20:00,0.2958,0.47935,0.47045,0.4798
2017-12-25,08:40:00,0.38825,0.6235,0.61865,0.6258
2017-12-25,09:00:00,0.45515,0.7338,0.72675,0.7352
2017-12-25,09:20:00,0.43715,0.6976,0.6978,0.70265
2017-12-25,09:40:00,0.7491,1.22425,1.2187,1.2193
2017-12-25,10:00:00,0.66405,1.08175,1.0702,1.077
2017-12-25,10:20:00,0.95185,1.56635,1.5551,1.5565
2017-12-25,10:40:00,0.7979,1.2824,1.28065,1.28215
2017-12-25,11:00:00,0.97535,1.57835,1.5741,1.57235
2017-12-25,11:20:00,1.2019,1.95935,1.9514,1.94625
2017-12-25,11:40:00,1.03345,1.6708,1.6693,1.6674
2017-12-25,12:00:00,1.4678,2.37085,2.36535,2.3426
2017-12-25,12:20:00,1.36215,2.1777,2.182,2.17705
2017-12-25,12:40:00,1.58955,2.55905,2.5615,2.5372
2017-12-25,13:00:00,1.51315,2.434,2.4375,2.4311
2017-12-25,13:20:00,1.547,2.45595,2.46455,2.4481
2017-12-25,13:40:00,1.4621,2.32585,2.33445,2.3087
2017-12-25,14:00:00,1.38645,2.21415,2.2234,2.20455
2017-12-25,14:20:00,0.94875,1.5017,1.51285,1.50725
2017-12-25,14:40:00,1.12855,1.7468,1.77925,1.75045
2017-12-25,15:00:00,1.2167,1.92185,1.944,1.92405
2017-12-25,15:20:00,1.05755,1.6506,1.67755,1.66175
2017-12-25,15:40:00,0.53695,0.8267,0.83605,0.839
2017-12-25,16:00:00,0.3861,0.58885,0.60685,0.6083
2017-12-25,16:20:00,0.15995,0.23635,0.24315,0.25005
2017-12-25,16:40:00,0.0569,0.08185,0.0846,0.0898
2017-12-25,17:00:00,0.0111,0.0246,0.0253,0.0209
2017-12-25,17:20:00,0,0.0137,0.015,0
2017-12-25,17:40:00,0,0,0,0
2017-12-25,18:00:00,0,0,0,0
2017-12-25,18:20:00,0,0,0,0
2017-12-25,18:40:00,0,0,0,0
2017-12-25,19:00:00,0,0,0,0
2017-12-25,19:20:00,0,0,0,0
2017-12-25,19:40:00,0,0,0,0
2017-12-25,20:00:00,0,0,0,0
2017-12-25,20:20:00,0,0,0,0
2017-12-25,20:40:00,0,0,0,0
2017-12-25,21:00:00,0,0,0,0
2017-12-25,21:20:00,0,0,0,0
2017-12-25,21:40:00,0,0,0,0
2017-12-25,22:00:00,0,0,0,0
2017-12-25,22:20:00,0,0,0,0
2017-12-25,22:40:00,0,0,0,0
2017-12-25,23:00:00,0,0,0,0
2017-12-25,23:20:00,0,0,0,0
2017-12-25,23:40:00,0,0,0,0
