﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-01-02,00:00:00,0
2018-01-02,00:20:00,0
2018-01-02,00:40:00,0
2018-01-02,01:00:00,0
2018-01-02,01:20:00,0
2018-01-02,01:40:00,0
2018-01-02,02:00:00,0
2018-01-02,02:20:00,0
2018-01-02,02:40:00,0
2018-01-02,03:00:00,0
2018-01-02,03:20:00,0
2018-01-02,03:40:00,0
2018-01-02,04:00:00,0
2018-01-02,04:20:00,0
2018-01-02,04:40:00,0
2018-01-02,05:00:00,0
2018-01-02,05:20:00,0
2018-01-02,05:40:00,0
2018-01-02,06:00:00,0
2018-01-02,06:20:00,0
2018-01-02,06:40:00,0.01215
2018-01-02,07:00:00,0.0612
2018-01-02,07:20:00,0.1015
2018-01-02,07:40:00,0.1805
2018-01-02,08:00:00,0.68025
2018-01-02,08:20:00,0.9785
2018-01-02,08:40:00,1.24055
2018-01-02,09:00:00,1.4641
2018-01-02,09:20:00,1.68835
2018-01-02,09:40:00,1.8797
2018-01-02,10:00:00,2.0397
2018-01-02,10:20:00,2.18275
2018-01-02,10:40:00,2.29695
2018-01-02,11:00:00,2.39505
2018-01-02,11:20:00,2.47995
2018-01-02,11:40:00,2.51355
2018-01-02,12:00:00,2.5808
2018-01-02,12:20:00,2.5923
2018-01-02,12:40:00,2.56675
2018-01-02,13:00:00,2.4893
2018-01-02,13:20:00,2.3739
2018-01-02,13:40:00,2.18645
2018-01-02,14:00:00,2.14545
2018-01-02,14:20:00,1.9896
2018-01-02,14:40:00,1.7758
2018-01-02,15:00:00,1.54925
2018-01-02,15:20:00,1.34885
2018-01-02,15:40:00,1.0574
2018-01-02,16:00:00,0.7235
2018-01-02,16:20:00,0.33825
2018-01-02,16:40:00,0.142
2018-01-02,17:00:00,0.0485
2018-01-02,17:20:00,0.02225
2018-01-02,17:40:00,0
2018-01-02,18:00:00,0
2018-01-02,18:20:00,0
2018-01-02,18:40:00,0
2018-01-02,19:00:00,0
2018-01-02,19:20:00,0
2018-01-02,19:40:00,0
2018-01-02,20:00:00,0
2018-01-02,20:20:00,0
2018-01-02,20:40:00,0
2018-01-02,21:00:00,0
2018-01-02,21:20:00,0
2018-01-02,21:40:00,0
2018-01-02,22:00:00,0
2018-01-02,22:20:00,0
2018-01-02,22:40:00,0
2018-01-02,23:00:00,0
2018-01-02,23:20:00,0
2018-01-02,23:40:00,0
