﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-02-20,00:00:00,0,0
2018-02-20,00:20:00,0,0
2018-02-20,00:40:00,0,0
2018-02-20,01:00:00,0,0
2018-02-20,01:20:00,0,0
2018-02-20,01:40:00,0,0
2018-02-20,02:00:00,0,0
2018-02-20,02:20:00,0,0
2018-02-20,02:40:00,0,0
2018-02-20,03:00:00,0,0
2018-02-20,03:20:00,0,0
2018-02-20,03:40:00,0,0
2018-02-20,04:00:00,0,0
2018-02-20,04:20:00,0,0
2018-02-20,04:40:00,0,0
2018-02-20,05:00:00,0,0
2018-02-20,05:20:00,0,0
2018-02-20,05:40:00,0,0
2018-02-20,06:00:00,0,0
2018-02-20,06:20:00,0,5.0E-5
2018-02-20,06:40:00,0.0692,0.04845
2018-02-20,07:00:00,0.2027,0.13365
2018-02-20,07:20:00,0.35795,0.25355
2018-02-20,07:40:00,0.62275,0.4815
2018-02-20,08:00:00,0.80705,0.68545
2018-02-20,08:20:00,1.1786,0.866
2018-02-20,08:40:00,1.6525,1.10435
2018-02-20,09:00:00,1.88985,1.2099
2018-02-20,09:20:00,2.20445,1.3547
2018-02-20,09:40:00,1.922,1.16385
2018-02-20,10:00:00,2.6066,1.53705
2018-02-20,10:20:00,3.11745,1.8038
2018-02-20,10:40:00,3.2471,1.81915
2018-02-20,11:00:00,3.7044,2.03965
2018-02-20,11:20:00,3.6927,2.0156
2018-02-20,11:40:00,3.03425,1.67235
2018-02-20,12:00:00,3.1702,1.736
2018-02-20,12:20:00,3.65065,1.9546
2018-02-20,12:40:00,3.4846,1.86065
2018-02-20,13:00:00,3.746,1.9919
2018-02-20,13:20:00,3.8162,2.02175
2018-02-20,13:40:00,3.63525,1.9253
2018-02-20,14:00:00,3.29145,1.7415
2018-02-20,14:20:00,3.06345,1.62045
2018-02-20,14:40:00,3.06855,1.62415
2018-02-20,15:00:00,2.6852,1.42295
2018-02-20,15:20:00,2.2001,1.16645
2018-02-20,15:40:00,1.41915,0.75795
2018-02-20,16:00:00,1.3928,0.7415
2018-02-20,16:20:00,0.81015,0.4339
2018-02-20,16:40:00,0.48455,0.2615
2018-02-20,17:00:00,0.33075,0.1768
2018-02-20,17:20:00,0.1561,0.08245
2018-02-20,17:40:00,0.03375,0.009
2018-02-20,18:00:00,0.00615,0
2018-02-20,18:20:00,5.0E-5,0
2018-02-20,18:40:00,0,0
2018-02-20,19:00:00,0,0
2018-02-20,19:20:00,0,0
2018-02-20,19:40:00,0,0
2018-02-20,20:00:00,0,0
2018-02-20,20:20:00,0,0
2018-02-20,20:40:00,0,0
2018-02-20,21:00:00,0,0
2018-02-20,21:20:00,0,0
2018-02-20,21:40:00,0,0
2018-02-20,22:00:00,0,0
2018-02-20,22:20:00,0,0
2018-02-20,22:40:00,0,0
2018-02-20,23:00:00,0,0
2018-02-20,23:20:00,0,0
2018-02-20,23:40:00,0,0
