﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-03-30,00:00:00,0,0,0,0,0,0
2018-03-30,00:20:00,0,0,0,0,0,0
2018-03-30,00:40:00,0,0,0,0,0,0
2018-03-30,01:00:00,0,0,0,0,0,0
2018-03-30,01:20:00,0,0,0,0,0,0
2018-03-30,01:40:00,0,0,0,0,0,0
2018-03-30,02:00:00,0,0,0,0,0,0
2018-03-30,02:20:00,0,0,0,0,0,0
2018-03-30,02:40:00,0,0,0,0,0,0
2018-03-30,03:00:00,0,0,0,0,0,0
2018-03-30,03:20:00,0,0,0,0,0,0
2018-03-30,03:40:00,0,0,0,0,0,0
2018-03-30,04:00:00,0,0,0,0,0,0
2018-03-30,04:20:00,0,0,0,0,0,0
2018-03-30,04:40:00,0,0,0,0,0,0
2018-03-30,05:00:00,0,0,0,0,0,0
2018-03-30,05:20:00,0,0,0,0,0,0
2018-03-30,05:40:00,0,0,0,0,0,0
2018-03-30,06:00:00,0.0427,0.00755,0.0045,0.00615,0,0.007
2018-03-30,06:20:00,0.16975,0.10805,0.09355,0.09925,0.06985,0.10635
2018-03-30,06:40:00,0.36835,0.2759,0.2542,0.26805,0.2098,0.26815
2018-03-30,07:00:00,0.6112,0.5012,0.47555,0.4938,0.4191,0.4876
2018-03-30,07:20:00,0.91235,0.7765,0.7442,0.7665,0.67025,0.75305
2018-03-30,07:40:00,1.2562,1.108,1.0693,1.0946,0.9884,1.0828
2018-03-30,08:00:00,1.5845,1.4535,1.4158,1.43715,1.3372,1.4258
2018-03-30,08:20:00,1.92055,1.76285,1.7258,1.73775,1.65455,1.7233
2018-03-30,08:40:00,2.15235,2.0532,2.0056,2.0146,1.9546,2.0086
2018-03-30,09:00:00,2.34035,2.2933,2.2422,2.246,2.19625,2.2614
2018-03-30,09:20:00,2.63615,2.47235,2.40135,2.4041,2.3607,2.4122
2018-03-30,09:40:00,2.76225,2.71955,2.63205,2.63625,2.64675,2.6455
2018-03-30,10:00:00,3.06745,2.9655,2.87195,2.8752,2.75525,2.88675
2018-03-30,10:20:00,3.34295,3.25495,3.14585,3.13355,3.07885,3.1478
2018-03-30,10:40:00,3.00715,3.1135,3.07845,3.00285,3.27315,3.0864
2018-03-30,11:00:00,2.77815,2.7929,2.76465,2.7545,2.76365,2.8772
2018-03-30,11:20:00,3.6219,3.48565,3.32015,3.37355,3.14245,3.32865
2018-03-30,11:40:00,3.6866,3.6313,3.51045,3.47765,3.5492,3.50885
2018-03-30,12:00:00,3.6769,3.72525,3.60095,3.56645,3.5806,3.60155
2018-03-30,12:20:00,3.6165,3.64175,3.5299,3.5019,3.5746,3.54025
2018-03-30,12:40:00,3.66105,3.69225,3.5611,3.54365,3.5607,3.5712
2018-03-30,13:00:00,3.61695,3.6677,3.55025,3.49745,3.55245,3.5403
2018-03-30,13:20:00,3.4896,3.5343,3.4346,3.374,3.47755,3.42545
2018-03-30,13:40:00,3.3826,3.4692,3.37925,3.34865,3.4042,3.38825
2018-03-30,14:00:00,3.23985,3.3322,3.2455,3.20095,3.27195,3.24375
2018-03-30,14:20:00,2.99905,3.1341,3.06425,3.02255,3.12885,3.07235
2018-03-30,14:40:00,2.85375,2.94815,2.87985,2.8519,2.91695,2.8895
2018-03-30,15:00:00,2.6048,2.7385,2.68555,2.6553,2.7507,2.69855
2018-03-30,15:20:00,2.3425,2.5013,2.4638,2.4369,2.5152,2.47905
2018-03-30,15:40:00,1.98495,2.1767,2.1471,2.1153,2.24405,2.15715
2018-03-30,16:00:00,1.66855,1.82615,1.8049,1.7779,1.8813,1.8134
2018-03-30,16:20:00,1.36015,1.51555,1.50425,1.4781,1.57515,1.5118
2018-03-30,16:40:00,0.98955,1.1781,1.17425,1.1463,1.2608,1.1802
2018-03-30,17:00:00,0.6702,0.81725,0.8167,0.7951,0.893,0.8212
2018-03-30,17:20:00,0.36755,0.5111,0.5105,0.4926,0.5847,0.51605
2018-03-30,17:40:00,0.1442,0.2364,0.23445,0.2242,0.29475,0.24445
2018-03-30,18:00:00,0.0378,0.08055,0.073,0.06795,0.10885,0.0818
2018-03-30,18:20:00,0.01385,0.0176,0.0182,0.0154,0.0225,0.01745
2018-03-30,18:40:00,0,0.00645,0.00705,0.0054,0.0106,0.00595
2018-03-30,19:00:00,0,0,0,0,0,0
2018-03-30,19:20:00,0,0,0,0,0,0
2018-03-30,19:40:00,0,0,0,0,0,0
2018-03-30,20:00:00,0,0,0,0,0,0
2018-03-30,20:20:00,0,0,0,0,0,0
2018-03-30,20:40:00,0,0,0,0,0,0
2018-03-30,21:00:00,0,0,0,0,0,0
2018-03-30,21:20:00,0,0,0,0,0,0
2018-03-30,21:40:00,0,0,0,0,0,0
2018-03-30,22:00:00,0,0,0,0,0,0
2018-03-30,22:20:00,0,0,0,0,0,0
2018-03-30,22:40:00,0,0,0,0,0,0
2018-03-30,23:00:00,0,0,0,0,0,0
2018-03-30,23:20:00,0,0,0,0,0,0
2018-03-30,23:40:00,0,0,0,0,0,0
