﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-02-18,00:00:00,0,0,0
2018-02-18,00:20:00,0,0,0
2018-02-18,00:40:00,0,0,0
2018-02-18,01:00:00,0,0,0
2018-02-18,01:20:00,0,0,0
2018-02-18,01:40:00,0,0,0
2018-02-18,02:00:00,0,0,0
2018-02-18,02:20:00,0,0,0
2018-02-18,02:40:00,0,0,0
2018-02-18,03:00:00,0,0,0
2018-02-18,03:20:00,0,0,0
2018-02-18,03:40:00,0,0,0
2018-02-18,04:00:00,0,0,0
2018-02-18,04:20:00,0,0,0
2018-02-18,04:40:00,0,0,0
2018-02-18,05:00:00,0,0,0
2018-02-18,05:20:00,0,0,0
2018-02-18,05:40:00,0,0,0
2018-02-18,06:00:00,0,0,0
2018-02-18,06:20:00,0,0,0
2018-02-18,06:40:00,0,0,0.0397
2018-02-18,07:00:00,0.50805,0.49715,0.54735
2018-02-18,07:20:00,1.21135,1.19425,1.27085
2018-02-18,07:40:00,1.724,1.706,1.8043
2018-02-18,08:00:00,2.58115,2.5697,2.66485
2018-02-18,08:20:00,2.59665,2.5717,2.70175
2018-02-18,08:40:00,2.7428,2.72075,2.83275
2018-02-18,09:00:00,4.5479,4.50355,4.6869
2018-02-18,09:20:00,5.04095,5.0004,5.1575
2018-02-18,09:40:00,5.50515,5.4845,5.60325
2018-02-18,10:00:00,5.8527,5.8305,5.9391
2018-02-18,10:20:00,6.2253,6.19285,6.29345
2018-02-18,10:40:00,6.84925,6.8195,6.87585
2018-02-18,11:00:00,7.1484,7.13695,7.1477
2018-02-18,11:20:00,7.22035,7.19485,7.20275
2018-02-18,11:40:00,7.45575,7.4335,7.4383
2018-02-18,12:00:00,7.45885,7.4439,7.44405
2018-02-18,12:20:00,7.48985,7.48215,7.4616
2018-02-18,12:40:00,7.4064,7.3933,7.3886
2018-02-18,13:00:00,7.2725,7.2564,7.2657
2018-02-18,13:20:00,7.02105,7.00555,7.02525
2018-02-18,13:40:00,6.7629,6.73915,6.7815
2018-02-18,14:00:00,6.39725,6.3705,6.444
2018-02-18,14:20:00,5.96445,5.93805,6.02815
2018-02-18,14:40:00,5.4697,5.44105,5.5544
2018-02-18,15:00:00,4.89215,4.8558,4.9907
2018-02-18,15:20:00,4.2935,4.2579,4.3976
2018-02-18,15:40:00,3.62175,3.5913,3.72545
2018-02-18,16:00:00,2.92985,2.91215,3.02215
2018-02-18,16:20:00,2.28235,2.2769,2.3547
2018-02-18,16:40:00,1.61565,1.61385,1.66785
2018-02-18,17:00:00,0.9649,0.9636,1.00765
2018-02-18,17:20:00,0.41215,0.41495,0.4416
2018-02-18,17:40:00,0.05375,0.0764,0.1196
2018-02-18,18:00:00,0,0,0
2018-02-18,18:20:00,0,0,0
2018-02-18,18:40:00,0,0,0
2018-02-18,19:00:00,0,0,0
2018-02-18,19:20:00,0,0,0
2018-02-18,19:40:00,0,0,0
2018-02-18,20:00:00,0,0,0
2018-02-18,20:20:00,0,0,0
2018-02-18,20:40:00,0,0,0
2018-02-18,21:00:00,0,0,0
2018-02-18,21:20:00,0,0,0
2018-02-18,21:40:00,0,0,0
2018-02-18,22:00:00,0,0,0
2018-02-18,22:20:00,0,0,0
2018-02-18,22:40:00,0,0,0
2018-02-18,23:00:00,0,0,0
2018-02-18,23:20:00,0,0,0
2018-02-18,23:40:00,0,0,0
