﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-05-01,00:00:00,0,0,0,0,0,0,0,0,0
2018-05-01,00:20:00,0,0,0,0,0,0,0,0,0
2018-05-01,00:40:00,0,0,0,0,0,0,0,0,0
2018-05-01,01:00:00,0,0,0,0,0,0,0,0,0
2018-05-01,01:20:00,0,0,0,0,0,0,0,0,0
2018-05-01,01:40:00,0,0,0,0,0,0,0,0,0
2018-05-01,02:00:00,0,0,0,0,0,0,0,0,0
2018-05-01,02:20:00,0,0,0,0,0,0,0,0,0
2018-05-01,02:40:00,0,0,0,0,0,0,0,0,0
2018-05-01,03:00:00,0,0,0,0,0,0,0,0,0
2018-05-01,03:20:00,0,0,0,0,0,0,0,0,0
2018-05-01,03:40:00,0,0,0,0,0,0,0,0,0
2018-05-01,04:00:00,0,0,0,0,0,0,0,0,0
2018-05-01,04:20:00,0,0,0,0,0,0,0,0,0
2018-05-01,04:40:00,0,0,0,0,0,0,0,0,0
2018-05-01,05:00:00,0,0,0,0,0,0,0,0,0
2018-05-01,05:20:00,0,0.0001,5.0E-5,0.0006,0,0,0.00165,0.00145,0.02715
2018-05-01,05:40:00,0.00665,0.01955,0.02325,0.04025,0.13165,0.04405,0.05535,0.06705,0.08595
2018-05-01,06:00:00,0.0582,0.07,0.11655,0.12605,0.26505,0.1808,0.16345,0.18365,0.1913
2018-05-01,06:20:00,0.1312,0.14495,0.2097,0.2107,0.3672,0.2733,0.3038,0.29775,0.26455
2018-05-01,06:40:00,0.19,0.1897,0.2191,0.21725,0.4855,0.42875,0.36035,0.3717,0.38015
2018-05-01,07:00:00,0.4301,0.41505,0.6199,0.59165,0.9522,0.8883,0.8657,0.87555,0.75205
2018-05-01,07:20:00,0.48575,0.4764,0.87295,0.8212,1.1864,1.1448,1.15515,1.107,0.97095
2018-05-01,07:40:00,0.91295,0.84725,1.3293,1.24015,2.04515,2.02705,1.7855,1.8797,1.7097
2018-05-01,08:00:00,0.851,0.8044,1.0977,1.0265,1.729,1.72145,1.60025,1.59915,1.45045
2018-05-01,08:20:00,0.88905,0.8361,1.0609,0.99355,1.8372,1.87325,1.5817,1.62405,1.57725
2018-05-01,08:40:00,0.6896,0.6116,0.7141,0.6749,1.4007,1.40555,1.0905,1.1999,1.1831
2018-05-01,09:00:00,1.16465,1.1054,1.4185,1.32635,2.25965,2.23705,2.16375,2.12835,1.8774
2018-05-01,09:20:00,0.7987,0.7145,0.77975,0.7371,1.56885,1.58705,1.19975,1.34435,1.3454
2018-05-01,09:40:00,0.60895,0.5559,0.6179,0.58795,1.20265,1.186,0.94755,1.039,0.99985
2018-05-01,10:00:00,0.69935,0.66855,0.76945,0.727,1.3231,1.28425,1.2306,1.21715,1.07925
2018-05-01,10:20:00,0.9972,0.9787,1.1151,1.04385,1.70805,1.63245,1.8505,1.6873,1.38425
2018-05-01,10:40:00,1.87445,1.70645,1.92785,1.79245,3.5333,3.60415,3.03195,3.17555,3.04295
2018-05-01,11:00:00,2.04835,1.92145,2.14705,1.9971,3.7357,3.7984,3.48735,3.4247,3.1892
2018-05-01,11:20:00,2.0263,1.8113,1.9343,1.8015,3.7259,3.77365,3.02985,3.32845,3.18
2018-05-01,11:40:00,1.307,1.2323,1.33285,1.243,2.3991,2.4374,2.1711,2.1601,2.05465
2018-05-01,12:00:00,1.4838,1.3444,1.42195,1.3295,2.67755,2.6783,2.2939,2.40865,2.25285
2018-05-01,12:20:00,2.3625,2.24605,2.3538,2.18435,4.0156,4.0114,3.97675,3.86825,3.40245
2018-05-01,12:40:00,1.76405,1.5764,1.551,1.44445,3.179,3.3103,2.56075,2.7761,2.8167
2018-05-01,13:00:00,2.08715,1.9642,1.9336,1.79935,3.5224,3.5103,3.3565,3.30885,2.97745
2018-05-01,13:20:00,2.38235,2.17695,2.0151,1.87535,4.08145,4.1214,3.52735,3.6814,3.51015
2018-05-01,13:40:00,2.3645,2.1365,1.964,1.82265,3.98335,4.07865,3.4464,3.65535,3.4639
2018-05-01,14:00:00,2.00075,1.84705,1.6152,1.5188,3.18445,3.24175,2.911,2.9291,2.78705
2018-05-01,14:20:00,2.00385,1.813,1.5349,1.44155,3.2393,3.29965,2.7732,2.91835,2.80275
2018-05-01,14:40:00,1.7112,1.5745,1.2702,1.20275,2.82115,2.91445,2.3853,2.4898,2.4921
2018-05-01,15:00:00,1.6087,1.46755,1.14845,1.08485,2.48655,2.49265,2.1767,2.29185,2.12165
2018-05-01,15:20:00,1.50485,1.37795,1.1176,1.0509,2.4044,2.41805,2.0179,2.12265,2.05
2018-05-01,15:40:00,1.2425,1.1559,0.83835,0.79145,1.9323,1.918,1.6704,1.6688,1.63935
2018-05-01,16:00:00,1.15,1.0694,0.67215,0.63895,1.71715,1.7373,1.40765,1.4959,1.47775
2018-05-01,16:20:00,1.1141,1.0237,0.5421,0.51885,1.49455,1.51075,1.2329,1.341,1.27485
2018-05-01,16:40:00,0.7355,0.68065,0.3068,0.3007,0.9773,0.93755,0.77455,0.8324,0.8017
2018-05-01,17:00:00,0.6879,0.6434,0.27185,0.2686,0.8745,0.8341,0.69895,0.74295,0.7237
2018-05-01,17:20:00,0.41645,0.3845,0.13645,0.14345,0.5665,0.52015,0.3719,0.43075,0.4618
2018-05-01,17:40:00,0.191,0.178,0.0532,0.06735,0.30285,0.2351,0.1589,0.19875,0.22955
2018-05-01,18:00:00,0.02575,0.0354,0.0067,0.01885,0.14675,0.0692,0.04765,0.06725,0.1039
2018-05-01,18:20:00,0,0.0001,0,0.00015,0.0721,0.0015,0.00045,0.0087,0.038
2018-05-01,18:40:00,0,0,0,0,0.0473,0,0,0.0009,0.0176
2018-05-01,19:00:00,0,0,0,0,0,0,0,0,0
2018-05-01,19:20:00,0,0,0,0,0,0,0,0,0
2018-05-01,19:40:00,0,0,0,0,0,0,0,0,0
2018-05-01,20:00:00,0,0,0,0,0,0,0,0,0
2018-05-01,20:20:00,0,0,0,0,0,0,0,0,0
2018-05-01,20:40:00,0,0,0,0,0,0,0,0,0
2018-05-01,21:00:00,0,0,0,0,0,0,0,0,0
2018-05-01,21:20:00,0,0,0,0,0,0,0,0,0
2018-05-01,21:40:00,0,0,0,0,0,0,0,0,0
2018-05-01,22:00:00,0,0,0,0,0,0,0,0,0
2018-05-01,22:20:00,0,0,0,0,0,0,0,0,0
2018-05-01,22:40:00,0,0,0,0,0,0,0,0,0
2018-05-01,23:00:00,0,0,0,0,0,0,0,0,0
2018-05-01,23:20:00,0,0,0,0,0,0,0,0,0
2018-05-01,23:40:00,0,0,0,0,0,0,0,0,0
