﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-12-25,00:00:00,0,0,0,0,0,0
2017-12-25,00:20:00,0,0,0,0,0,0
2017-12-25,00:40:00,0,0,0,0,0,0
2017-12-25,01:00:00,0,0,0,0,0,0
2017-12-25,01:20:00,0,0,0,0,0,0
2017-12-25,01:40:00,0,0,0,0,0,0
2017-12-25,02:00:00,0,0,0,0,0,0
2017-12-25,02:20:00,0,0,0,0,0,0
2017-12-25,02:40:00,0,0,0,0,0,0
2017-12-25,03:00:00,0,0,0,0,0,0
2017-12-25,03:20:00,0,0,0,0,0,0
2017-12-25,03:40:00,0,0,0,0,0,0
2017-12-25,04:00:00,0,0,0,0,0,0
2017-12-25,04:20:00,0,0,0,0,0,0
2017-12-25,04:40:00,0,0,0,0,0,0
2017-12-25,05:00:00,0,0,0,0,0,0
2017-12-25,05:20:00,0,0,0,0,0,0
2017-12-25,05:40:00,0,0,0,0,0,0
2017-12-25,06:00:00,0,0,0,0,0,0
2017-12-25,06:20:00,0,0,0,0,0,0
2017-12-25,06:40:00,0.00795,0.0108,0.011,0.012,0.01335,0.0108
2017-12-25,07:00:00,0.105,0.10685,0.11105,0.1143,0.11845,0.108
2017-12-25,07:20:00,0.16155,0.1642,0.16895,0.1722,0.1767,0.1661
2017-12-25,07:40:00,0.17155,0.17775,0.17885,0.18215,0.18755,0.1798
2017-12-25,08:00:00,0.3864,0.38895,0.3892,0.39545,0.40425,0.3924
2017-12-25,08:20:00,0.96455,0.7476,0.95255,0.97535,0.98285,0.85295
2017-12-25,08:40:00,1.32075,1.20375,1.2965,1.33175,1.3411,1.2485
2017-12-25,09:00:00,1.2311,1.21085,1.2106,1.23595,1.24865,1.22135
2017-12-25,09:20:00,1.2788,1.2743,1.25355,1.28235,1.29785,1.2931
2017-12-25,09:40:00,1.8344,1.83915,1.8124,1.8406,1.8677,1.87015
2017-12-25,10:00:00,2.37015,2.38425,2.3325,2.3748,2.39635,2.3902
2017-12-25,10:20:00,2.44845,2.4657,2.41245,2.45295,2.47165,2.466
2017-12-25,10:40:00,2.64845,2.67315,2.6142,2.6512,2.67455,2.67185
2017-12-25,11:00:00,2.34545,2.3671,2.3193,2.3507,2.38285,2.3697
2017-12-25,11:20:00,2.2997,2.3338,2.2623,2.2778,2.309,2.3085
2017-12-25,11:40:00,2.72125,2.751,2.69555,2.72235,2.7503,2.7494
2017-12-25,12:00:00,2.92675,2.9727,2.9029,2.922,2.9538,2.9576
2017-12-25,12:20:00,2.6704,2.68165,2.6454,2.6667,2.6955,2.6764
2017-12-25,12:40:00,2.6909,2.73275,2.5805,2.69265,2.3653,2.7232
2017-12-25,13:00:00,2.57395,2.4805,2.42085,2.5757,2.60045,2.6053
2017-12-25,13:20:00,2.4199,2.4595,2.39975,2.4251,2.4501,2.4556
2017-12-25,13:40:00,2.2969,2.33925,2.27965,2.3044,2.3309,2.3352
2017-12-25,14:00:00,1.96925,2.0096,1.95735,1.98035,2.00345,2.0078
2017-12-25,14:20:00,1.9035,1.946,1.8957,1.9151,1.9399,1.9452
2017-12-25,14:40:00,1.6317,1.67225,1.6291,1.6474,1.67125,1.6734
2017-12-25,15:00:00,1.31055,1.3525,1.3165,1.32585,1.35515,1.3554
2017-12-25,15:20:00,0.66635,0.6848,0.67005,0.67095,0.6892,0.68455
2017-12-25,15:40:00,0.53665,0.552,0.54225,0.5449,0.55605,0.55035
2017-12-25,16:00:00,0.38625,0.39905,0.39325,0.3953,0.40395,0.39705
2017-12-25,16:20:00,0.21875,0.229,0.22795,0.2288,0.23645,0.2293
2017-12-25,16:40:00,0.06425,0.0729,0.0712,0.0744,0.0769,0.07125
2017-12-25,17:00:00,0.0024,0.00375,0.0038,0.00445,0.0046,0.0037
2017-12-25,17:20:00,0,0,0,0,0,0
2017-12-25,17:40:00,0,0,0,0,0,0
2017-12-25,18:00:00,0,0,0,0,0,0
2017-12-25,18:20:00,0,0,0,0,0,0
2017-12-25,18:40:00,0,0,0,0,0,0
2017-12-25,19:00:00,0,0,0,0,0,0
2017-12-25,19:20:00,0,0,0,0,0,0
2017-12-25,19:40:00,0,0,0,0,0,0
2017-12-25,20:00:00,0,0,0,0,0,0
2017-12-25,20:20:00,0,0,0,0,0,0
2017-12-25,20:40:00,0,0,0,0,0,0
2017-12-25,21:00:00,0,0,0,0,0,0
2017-12-25,21:20:00,0,0,0,0,0,0
2017-12-25,21:40:00,0,0,0,0,0,0
2017-12-25,22:00:00,0,0,0,0,0,0
2017-12-25,22:20:00,0,0,0,0,0,0
2017-12-25,22:40:00,0,0,0,0,0,0
2017-12-25,23:00:00,0,0,0,0,0,0
2017-12-25,23:20:00,0,0,0,0,0,0
2017-12-25,23:40:00,0,0,0,0,0,0
