﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-03-14,00:00:00,0,0,0,0
2018-03-14,00:20:00,0,0,0,0
2018-03-14,00:40:00,0,0,0,0
2018-03-14,01:00:00,0,0,0,0
2018-03-14,01:20:00,0,0,0,0
2018-03-14,01:40:00,0,0,0,0
2018-03-14,02:00:00,0,0,0,0
2018-03-14,02:20:00,0,0,0,0
2018-03-14,02:40:00,0,0,0,0
2018-03-14,03:00:00,0,0,0,0
2018-03-14,03:20:00,0,0,0,0
2018-03-14,03:40:00,0,0,0,0
2018-03-14,04:00:00,0,0,0,0
2018-03-14,04:20:00,0,0,0,0
2018-03-14,04:40:00,0,0,0,0
2018-03-14,05:00:00,0,0,0,0
2018-03-14,05:20:00,0,0,0,0
2018-03-14,05:40:00,0,0,0,0
2018-03-14,06:00:00,5.0E-5,0,0,0
2018-03-14,06:20:00,0.0674,0.08915,0.08965,0.09565
2018-03-14,06:40:00,0.1299,0.19725,0.19645,0.2059
2018-03-14,07:00:00,0.17775,0.2781,0.2756,0.2851
2018-03-14,07:20:00,0.27485,0.4448,0.43665,0.4467
2018-03-14,07:40:00,0.4093,0.66885,0.659,0.6655
2018-03-14,08:00:00,0.5508,0.9067,0.89015,0.8955
2018-03-14,08:20:00,0.663,1.20455,1.09005,1.16305
2018-03-14,08:40:00,0.7954,1.4105,1.4035,1.433
2018-03-14,09:00:00,0.91145,1.59015,1.63965,1.6344
2018-03-14,09:20:00,1.17255,1.9083,1.8978,1.889
2018-03-14,09:40:00,1.54885,2.51955,2.51275,2.4935
2018-03-14,10:00:00,1.71685,2.80095,2.7927,2.77215
2018-03-14,10:20:00,1.74195,2.8216,2.81985,2.80205
2018-03-14,10:40:00,1.74095,2.8236,2.8049,2.80095
2018-03-14,11:00:00,1.82505,2.96835,2.94965,2.9208
2018-03-14,11:20:00,1.4742,2.3997,2.37995,2.3648
2018-03-14,11:40:00,1.3886,2.25725,2.24275,2.23145
2018-03-14,12:00:00,1.0582,1.7206,1.71055,1.70635
2018-03-14,12:20:00,1.0912,1.7695,1.76225,1.7574
2018-03-14,12:40:00,0.98825,1.5895,1.59185,1.58885
2018-03-14,13:00:00,1.00885,1.61615,1.62035,1.6179
2018-03-14,13:20:00,0.7561,1.21195,1.2125,1.2147
2018-03-14,13:40:00,0.8254,1.3245,1.3261,1.32395
2018-03-14,14:00:00,0.87805,1.4068,1.41055,1.4068
2018-03-14,14:20:00,0.7534,1.1983,1.2036,1.20235
2018-03-14,14:40:00,0.53755,0.852,0.8548,0.85685
2018-03-14,15:00:00,0.4638,0.7361,0.738,0.74125
2018-03-14,15:20:00,0.52595,0.8316,0.8377,0.8392
2018-03-14,15:40:00,0.3527,0.552,0.5547,0.5598
2018-03-14,16:00:00,0.30375,0.47035,0.47495,0.4802
2018-03-14,16:20:00,0.25675,0.39595,0.3995,0.40575
2018-03-14,16:40:00,0.2369,0.36335,0.36795,0.37345
2018-03-14,17:00:00,0.15905,0.2371,0.24335,0.24875
2018-03-14,17:20:00,0.0438,0.06415,0.06885,0.0679
2018-03-14,17:40:00,0.0085,0.0203,0.02125,0.0129
2018-03-14,18:00:00,0,0.0133,0.0147,0
2018-03-14,18:20:00,0,0,0,0
2018-03-14,18:40:00,0,0,0,0
2018-03-14,19:00:00,0,0,0,0
2018-03-14,19:20:00,0,0,0,0
2018-03-14,19:40:00,0,0,0,0
2018-03-14,20:00:00,0,0,0,0
2018-03-14,20:20:00,0,0,0,0
2018-03-14,20:40:00,0,0,0,0
2018-03-14,21:00:00,0,0,0,0
2018-03-14,21:20:00,0,0,0,0
2018-03-14,21:40:00,0,0,0,0
2018-03-14,22:00:00,0,0,0,0
2018-03-14,22:20:00,0,0,0,0
2018-03-14,22:40:00,0,0,0,0
2018-03-14,23:00:00,0,0,0,0
2018-03-14,23:20:00,0,0,0,0
2018-03-14,23:40:00,0,0,0,0
