﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-04-23,00:00:00,0,0,0,0
2018-04-23,00:20:00,0,0,0,0
2018-04-23,00:40:00,0,0,0,0
2018-04-23,01:00:00,0,0,0,0
2018-04-23,01:20:00,0,0,0,0
2018-04-23,01:40:00,0,0,0,0
2018-04-23,02:00:00,0,0,0,0
2018-04-23,02:20:00,0,0,0,0
2018-04-23,02:40:00,0,0,0,0
2018-04-23,03:00:00,0,0,0,0
2018-04-23,03:20:00,0,0,0,0
2018-04-23,03:40:00,0,0,0,0
2018-04-23,04:00:00,0,0,0,0
2018-04-23,04:20:00,0,0,0,0
2018-04-23,04:40:00,0,0,0,0
2018-04-23,05:00:00,0,0,0,0
2018-04-23,05:20:00,0.00065,0,0,5.0E-5
2018-04-23,05:40:00,0.06335,0.0037,0.00015,0.04685
2018-04-23,06:00:00,0.15715,0.10595,0.0088,0.14255
2018-04-23,06:20:00,0.19815,0.1334,0.0296,0.18395
2018-04-23,06:40:00,0.34235,0.22175,0.1209,0.31465
2018-04-23,07:00:00,0.90565,0.56485,0.46915,0.8664
2018-04-23,07:20:00,0.56795,0.36085,0.2606,0.5404
2018-04-23,07:40:00,1.89575,1.16365,1.0848,1.8616
2018-04-23,08:00:00,1.45355,0.919,0.8289,1.4412
2018-04-23,08:20:00,2.5982,1.57755,1.51345,2.5901
2018-04-23,08:40:00,2.8206,1.71505,1.655,2.81805
2018-04-23,09:00:00,2.78945,1.694,1.6408,2.7993
2018-04-23,09:20:00,3.12825,1.8988,1.8423,3.12395
2018-04-23,09:40:00,3.4934,2.1102,2.0652,3.4955
2018-04-23,10:00:00,3.63325,2.19325,2.15355,3.64675
2018-04-23,10:20:00,3.8244,2.30565,2.26745,3.84005
2018-04-23,10:40:00,3.2674,1.9657,1.9278,3.24005
2018-04-23,11:00:00,3.4563,2.11055,2.05755,3.4501
2018-04-23,11:20:00,3.7402,2.26805,2.24385,3.75105
2018-04-23,11:40:00,3.97425,2.4125,2.37605,3.9933
2018-04-23,12:00:00,3.8756,2.32775,2.2951,2.7836
2018-04-23,12:20:00,2.7763,1.7006,1.6398,2.66915
2018-04-23,12:40:00,3.7483,2.2711,2.2273,3.6836
2018-04-23,13:00:00,3.82645,2.3323,2.2945,3.82
2018-04-23,13:20:00,3.5207,2.1259,2.08465,3.5001
2018-04-23,13:40:00,3.58735,2.1691,2.1288,3.5511
2018-04-23,14:00:00,3.0423,1.85265,1.7974,2.96845
2018-04-23,14:20:00,3.1558,1.90885,1.86335,3.10045
2018-04-23,14:40:00,2.7399,1.6529,1.5975,2.6783
2018-04-23,15:00:00,2.44245,1.4669,1.4071,2.34795
2018-04-23,15:20:00,1.94125,1.19405,1.11575,1.8249
2018-04-23,15:40:00,1.96615,1.19335,1.1211,1.81165
2018-04-23,16:00:00,0.96175,0.58465,0.4938,0.84655
2018-04-23,16:20:00,1.00195,0.61805,0.5289,0.8559
2018-04-23,16:40:00,0.63625,0.39445,0.2975,0.55155
2018-04-23,17:00:00,0.33235,0.2109,0.11065,0.29075
2018-04-23,17:20:00,0.1812,0.1152,0.0413,0.15135
2018-04-23,17:40:00,0.0457,0.0279,0.00015,0.03555
2018-04-23,18:00:00,0.0272,0.0162,0.0001,0.0124
2018-04-23,18:20:00,0.0166,0.0028,0,0
2018-04-23,18:40:00,0.00205,0.0007,0,0
2018-04-23,19:00:00,0,0,0,0
2018-04-23,19:20:00,0,0,0,0
2018-04-23,19:40:00,0,0,0,0
2018-04-23,20:00:00,0,0,0,0
2018-04-23,20:20:00,0,0,0,0
2018-04-23,20:40:00,0,0,0,0
2018-04-23,21:00:00,0,0,0,0
2018-04-23,21:20:00,0,0,0,0
2018-04-23,21:40:00,0,0,0,0
2018-04-23,22:00:00,0,0,0,0
2018-04-23,22:20:00,0,0,0,0
2018-04-23,22:40:00,0,0,0,0
2018-04-23,23:00:00,0,0,0,0
2018-04-23,23:20:00,0,0,0,0
2018-04-23,23:40:00,0,0,0,0
