﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-03-10,00:00:00,0
2018-03-10,00:20:00,0
2018-03-10,00:40:00,0
2018-03-10,01:00:00,0
2018-03-10,01:20:00,0
2018-03-10,01:40:00,0
2018-03-10,02:00:00,0
2018-03-10,02:20:00,0
2018-03-10,02:40:00,0
2018-03-10,03:00:00,0
2018-03-10,03:20:00,0
2018-03-10,03:40:00,0
2018-03-10,04:00:00,0
2018-03-10,04:20:00,0
2018-03-10,04:40:00,0
2018-03-10,05:00:00,0
2018-03-10,05:20:00,0
2018-03-10,05:40:00,0
2018-03-10,06:00:00,0
2018-03-10,06:20:00,0.03475
2018-03-10,06:40:00,0.0944
2018-03-10,07:00:00,0.16985
2018-03-10,07:20:00,0.27225
2018-03-10,07:40:00,0.9492
2018-03-10,08:00:00,1.2938
2018-03-10,08:20:00,1.5924
2018-03-10,08:40:00,1.864
2018-03-10,09:00:00,2.11555
2018-03-10,09:20:00,2.35265
2018-03-10,09:40:00,2.57085
2018-03-10,10:00:00,2.75535
2018-03-10,10:20:00,2.91255
2018-03-10,10:40:00,3.0679
2018-03-10,11:00:00,3.2048
2018-03-10,11:20:00,3.30165
2018-03-10,11:40:00,3.25345
2018-03-10,12:00:00,3.3772
2018-03-10,12:20:00,3.34245
2018-03-10,12:40:00,3.3551
2018-03-10,13:00:00,3.33295
2018-03-10,13:20:00,3.2684
2018-03-10,13:40:00,3.17495
2018-03-10,14:00:00,2.9899
2018-03-10,14:20:00,2.79545
2018-03-10,14:40:00,2.63905
2018-03-10,15:00:00,2.4486
2018-03-10,15:20:00,2.2074
2018-03-10,15:40:00,1.8418
2018-03-10,16:00:00,1.55445
2018-03-10,16:20:00,1.2413
2018-03-10,16:40:00,0.91065
2018-03-10,17:00:00,0.5308
2018-03-10,17:20:00,0.1289
2018-03-10,17:40:00,0.05715
2018-03-10,18:00:00,0.0157
2018-03-10,18:20:00,0
2018-03-10,18:40:00,0
2018-03-10,19:00:00,0
2018-03-10,19:20:00,0
2018-03-10,19:40:00,0
2018-03-10,20:00:00,0
2018-03-10,20:20:00,0
2018-03-10,20:40:00,0
2018-03-10,21:00:00,0
2018-03-10,21:20:00,0
2018-03-10,21:40:00,0
2018-03-10,22:00:00,0
2018-03-10,22:20:00,0
2018-03-10,22:40:00,0
2018-03-10,23:00:00,0
2018-03-10,23:20:00,0
2018-03-10,23:40:00,0
