﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-04-08,00:00:00,0,0,0,0
2018-04-08,00:20:00,0,0,0,0
2018-04-08,00:40:00,0,0,0,0
2018-04-08,01:00:00,0,0,0,0
2018-04-08,01:20:00,0,0,0,0
2018-04-08,01:40:00,0,0,0,0
2018-04-08,02:00:00,0,0,0,0
2018-04-08,02:20:00,0,0,0,0
2018-04-08,02:40:00,0,0,0,0
2018-04-08,03:00:00,0,0,0,0
2018-04-08,03:20:00,0,0,0,0
2018-04-08,03:40:00,0,0,0,0
2018-04-08,04:00:00,0,0,0,0
2018-04-08,04:20:00,0,0,0,0
2018-04-08,04:40:00,0,0,0,0
2018-04-08,05:00:00,0,0,0,0
2018-04-08,05:20:00,0,0,0,0
2018-04-08,05:40:00,0.02105,0.0067,0.0001,0.01645
2018-04-08,06:00:00,0.14865,0.09845,0.00955,0.1364
2018-04-08,06:20:00,0.2663,0.1739,0.07485,0.25495
2018-04-08,06:40:00,0.7451,0.46995,0.36545,0.7341
2018-04-08,07:00:00,1.1146,0.691,0.6011,1.1062
2018-04-08,07:20:00,1.51475,0.9355,0.8506,1.5059
2018-04-08,07:40:00,1.8864,1.16005,1.0776,1.87705
2018-04-08,08:00:00,2.23625,1.3654,1.29065,2.22855
2018-04-08,08:20:00,2.55795,1.5565,1.4897,2.5546
2018-04-08,08:40:00,2.88205,1.7479,1.69015,2.8739
2018-04-08,09:00:00,3.18485,1.93185,1.8838,3.17975
2018-04-08,09:20:00,3.42555,2.0734,2.0297,3.42735
2018-04-08,09:40:00,3.66015,2.2115,2.17,3.67105
2018-04-08,10:00:00,3.8504,2.3224,2.28515,3.86625
2018-04-08,10:20:00,4.00845,2.41455,2.381,4.0262
2018-04-08,10:40:00,4.08,2.45685,2.42515,4.09885
2018-04-08,11:00:00,4.1924,2.5269,2.49915,4.2208
2018-04-08,11:20:00,4.20785,2.53,2.49835,4.21755
2018-04-08,11:40:00,4.23815,2.54745,2.5179,4.2474
2018-04-08,12:00:00,4.25995,2.5546,2.523,4.2615
2018-04-08,12:20:00,4.28425,2.578,2.5465,4.2967
2018-04-08,12:40:00,4.2291,2.54205,2.51425,4.2378
2018-04-08,13:00:00,4.01605,2.4115,2.37425,3.99995
2018-04-08,13:20:00,3.80785,2.2941,2.25275,3.8009
2018-04-08,13:40:00,3.86365,2.3303,2.29555,3.8763
2018-04-08,14:00:00,3.66925,2.20865,2.1675,3.66725
2018-04-08,14:20:00,3.4126,2.0551,2.00775,3.40555
2018-04-08,14:40:00,3.1161,1.878,1.8262,3.1041
2018-04-08,15:00:00,2.80075,1.6911,1.6359,2.79295
2018-04-08,15:20:00,2.4642,1.48895,1.4314,2.45845
2018-04-08,15:40:00,2.09025,1.2638,1.20175,1.97495
2018-04-08,16:00:00,1.6811,1.019,0.95165,1.57795
2018-04-08,16:20:00,1.34715,0.8168,0.74275,1.24385
2018-04-08,16:40:00,0.9632,0.5852,0.5018,0.875
2018-04-08,17:00:00,0.60615,0.3706,0.27975,0.5396
2018-04-08,17:20:00,0.32285,0.2016,0.10465,0.2802
2018-04-08,17:40:00,0.13465,0.0854,0.00545,0.10285
2018-04-08,18:00:00,0.0273,0.01285,0.0001,0.0105
2018-04-08,18:20:00,0.0128,0.00215,0,0
2018-04-08,18:40:00,0,0,0,0
2018-04-08,19:00:00,0,0,0,0
2018-04-08,19:20:00,0,0,0,0
2018-04-08,19:40:00,0,0,0,0
2018-04-08,20:00:00,0,0,0,0
2018-04-08,20:20:00,0,0,0,0
2018-04-08,20:40:00,0,0,0,0
2018-04-08,21:00:00,0,0,0,0
2018-04-08,21:20:00,0,0,0,0
2018-04-08,21:40:00,0,0,0,0
2018-04-08,22:00:00,0,0,0,0
2018-04-08,22:20:00,0,0,0,0
2018-04-08,22:40:00,0,0,0,0
2018-04-08,23:00:00,0,0,0,0
2018-04-08,23:20:00,0,0,0,0
2018-04-08,23:40:00,0,0,0,0
