﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-11-12,00:00:00,0,0,0,0
2017-11-12,00:20:00,0,0,0,0
2017-11-12,00:40:00,0,0,0,0
2017-11-12,01:00:00,0,0,0,0
2017-11-12,01:20:00,0,0,0,0
2017-11-12,01:40:00,0,0,0,0
2017-11-12,02:00:00,0,0,0,0
2017-11-12,02:20:00,0,0,0,0
2017-11-12,02:40:00,0,0,0,0
2017-11-12,03:00:00,0,0,0,0
2017-11-12,03:20:00,0,0,0,0
2017-11-12,03:40:00,0,0,0,0
2017-11-12,04:00:00,0,0,0,0
2017-11-12,04:20:00,0,0,0,0
2017-11-12,04:40:00,0,0,0,0
2017-11-12,05:00:00,0,0,0,0
2017-11-12,05:20:00,0,0,0,0
2017-11-12,05:40:00,0,0,0,0
2017-11-12,06:00:00,0,0,0,0
2017-11-12,06:20:00,0,5.0E-5,5.0E-5,0
2017-11-12,06:40:00,0,0.0188,0.01945,0.0088
2017-11-12,07:00:00,0,0.02675,0.0264,0.03495
2017-11-12,07:20:00,0.0122,0.04545,0.04535,0.0529
2017-11-12,07:40:00,0.029,0.048,0.0494,0.0541
2017-11-12,08:00:00,0.11485,0.16675,0.17045,0.17835
2017-11-12,08:20:00,0.2275,0.35005,0.3526,0.36005
2017-11-12,08:40:00,0.3211,0.5022,0.50535,0.5106
2017-11-12,09:00:00,0.21235,0.32655,0.32845,0.3351
2017-11-12,09:20:00,0.1721,0.2612,0.26275,0.27045
2017-11-12,09:40:00,0.26585,0.411,0.41465,0.42155
2017-11-12,10:00:00,0.3206,0.49975,0.50305,0.50895
2017-11-12,10:20:00,0.31,0.48365,0.4862,0.49205
2017-11-12,10:40:00,0.5621,0.89285,0.8958,0.8986
2017-11-12,11:00:00,0.5374,0.85345,0.85585,0.858
2017-11-12,11:20:00,0.72275,1.1545,1.158,1.1575
2017-11-12,11:40:00,0.99275,1.59415,1.5979,1.59135
2017-11-12,12:00:00,0.76585,1.22295,1.2275,1.22645
2017-11-12,12:20:00,0.7618,1.2191,1.22065,1.22075
2017-11-12,12:40:00,0.6426,1.01845,1.0219,1.02395
2017-11-12,13:00:00,0.3526,0.5556,0.55785,0.562
2017-11-12,13:20:00,0.53565,0.8487,0.8503,0.85455
2017-11-12,13:40:00,0.51385,0.80965,0.81545,0.81995
2017-11-12,14:00:00,0.52905,0.83865,0.84085,0.84475
2017-11-12,14:20:00,1.0016,1.59205,1.60455,1.5908
2017-11-12,14:40:00,0.58985,0.93445,0.9388,0.94235
2017-11-12,15:00:00,0.55605,0.87015,0.8853,0.8845
2017-11-12,15:20:00,0.4394,0.68205,0.69585,0.6987
2017-11-12,15:40:00,0.33065,0.51335,0.5202,0.5264
2017-11-12,16:00:00,0.1922,0.29415,0.29515,0.3032
2017-11-12,16:20:00,0.07385,0.1067,0.1084,0.1141
2017-11-12,16:40:00,0.01625,0.02675,0.0266,0.03365
2017-11-12,17:00:00,0.0028,0.0148,0.01615,0.0026
2017-11-12,17:20:00,0,0.00595,0.00695,0
2017-11-12,17:40:00,0,0,0,0
2017-11-12,18:00:00,0,0,0,0
2017-11-12,18:20:00,0,0,0,0
2017-11-12,18:40:00,0,0,0,0
2017-11-12,19:00:00,0,0,0,0
2017-11-12,19:20:00,0,0,0,0
2017-11-12,19:40:00,0,0,0,0
2017-11-12,20:00:00,0,0,0,0
2017-11-12,20:20:00,0,0,0,0
2017-11-12,20:40:00,0,0,0,0
2017-11-12,21:00:00,0,0,0,0
2017-11-12,21:20:00,0,0,0,0
2017-11-12,21:40:00,0,0,0,0
2017-11-12,22:00:00,0,0,0,0
2017-11-12,22:20:00,0,0,0,0
2017-11-12,22:40:00,0,0,0,0
2017-11-12,23:00:00,0,0,0,0
2017-11-12,23:20:00,0,0,0,0
2017-11-12,23:40:00,0,0,0,0
