﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-02-02,00:00:00,0,0,0,0
2018-02-02,00:20:00,0,0,0,0
2018-02-02,00:40:00,0,0,0,0
2018-02-02,01:00:00,0,0,0,0
2018-02-02,01:20:00,0,0,0,0
2018-02-02,01:40:00,0,0,0,0
2018-02-02,02:00:00,0,0,0,0
2018-02-02,02:20:00,0,0,0,0
2018-02-02,02:40:00,0,0,0,0
2018-02-02,03:00:00,0,0,0,0
2018-02-02,03:20:00,0,0,0,0
2018-02-02,03:40:00,0,0,0,0
2018-02-02,04:00:00,0,0,0,0
2018-02-02,04:20:00,0,0,0,0
2018-02-02,04:40:00,0,0,0,0
2018-02-02,05:00:00,0,0,0,0
2018-02-02,05:20:00,0,0,0,0
2018-02-02,05:40:00,0,0,0,0
2018-02-02,06:00:00,0,0,0,0
2018-02-02,06:20:00,0,0,0,0
2018-02-02,06:40:00,0,0,0,0
2018-02-02,07:00:00,0,0.0112,0.0123,0
2018-02-02,07:20:00,0.0008,0.0691,0.07145,0.0711
2018-02-02,07:40:00,0.15075,0.2273,0.2283,0.236
2018-02-02,08:00:00,0.1699,0.2573,0.25935,0.26675
2018-02-02,08:20:00,0.31265,0.4914,0.4944,0.49875
2018-02-02,08:40:00,0.4988,0.8153,0.8064,0.8132
2018-02-02,09:00:00,0.40365,0.8284,0.6757,0.7566
2018-02-02,09:20:00,0.67735,1.12945,1.10035,1.11415
2018-02-02,09:40:00,0.695,1.1166,1.11625,1.11595
2018-02-02,10:00:00,0.9445,1.54995,1.53205,1.53475
2018-02-02,10:20:00,1.4043,2.3041,2.2898,2.2701
2018-02-02,10:40:00,1.81425,2.9732,2.96815,2.931
2018-02-02,11:00:00,1.89555,3.0961,3.09755,3.0563
2018-02-02,11:20:00,2.016,3.2893,3.2751,3.2359
2018-02-02,11:40:00,1.71265,2.82135,2.7953,2.76805
2018-02-02,12:00:00,0.77075,1.2536,1.24225,1.24585
2018-02-02,12:20:00,0.7244,1.16975,1.16605,1.1677
2018-02-02,12:40:00,0.90575,1.4782,1.4643,1.4636
2018-02-02,13:00:00,0.448,0.723,0.7164,0.72155
2018-02-02,13:20:00,0.4941,0.79235,0.79045,0.7925
2018-02-02,13:40:00,0.61325,0.98395,0.9843,0.9845
2018-02-02,14:00:00,0.4624,0.73605,0.73815,0.74065
2018-02-02,14:20:00,0.51975,0.829,0.83165,0.8331
2018-02-02,14:40:00,0.2678,0.41745,0.42005,0.42605
2018-02-02,15:00:00,0.20145,0.3103,0.3125,0.31935
2018-02-02,15:20:00,0.16885,0.2564,0.2587,0.26565
2018-02-02,15:40:00,0.06425,0.0954,0.09795,0.0988
2018-02-02,16:00:00,0.06,0.0796,0.0821,0.0894
2018-02-02,16:20:00,0.04105,0.0612,0.06635,0.0633
2018-02-02,16:40:00,0.04545,0.06355,0.06925,0.0693
2018-02-02,17:00:00,0.01775,0.029,0.02945,0.0326
2018-02-02,17:20:00,0.00215,0.0147,0.0161,0
2018-02-02,17:40:00,0,0.011,0.0128,0
2018-02-02,18:00:00,0,0,0,0
2018-02-02,18:20:00,0,0,0,0
2018-02-02,18:40:00,0,0,0,0
2018-02-02,19:00:00,0,0,0,0
2018-02-02,19:20:00,0,0,0,0
2018-02-02,19:40:00,0,0,0,0
2018-02-02,20:00:00,0,0,0,0
2018-02-02,20:20:00,0,0,0,0
2018-02-02,20:40:00,0,0,0,0
2018-02-02,21:00:00,0,0,0,0
2018-02-02,21:20:00,0,0,0,0
2018-02-02,21:40:00,0,0,0,0
2018-02-02,22:00:00,0,0,0,0
2018-02-02,22:20:00,0,0,0,0
2018-02-02,22:40:00,0,0,0,0
2018-02-02,23:00:00,0,0,0,0
2018-02-02,23:20:00,0,0,0,0
2018-02-02,23:40:00,0,0,0,0
