﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-02-23,00:00:00,0,0
2018-02-23,00:20:00,0,0
2018-02-23,00:40:00,0,0
2018-02-23,01:00:00,0,0
2018-02-23,01:20:00,0,0
2018-02-23,01:40:00,0,0
2018-02-23,02:00:00,0,0
2018-02-23,02:20:00,0,0
2018-02-23,02:40:00,0,0
2018-02-23,03:00:00,0,0
2018-02-23,03:20:00,0,0
2018-02-23,03:40:00,0,0
2018-02-23,04:00:00,0,0
2018-02-23,04:20:00,0,0
2018-02-23,04:40:00,0,0
2018-02-23,05:00:00,0,0
2018-02-23,05:20:00,0,0
2018-02-23,05:40:00,0,0
2018-02-23,06:00:00,0,0
2018-02-23,06:20:00,0,0
2018-02-23,06:40:00,0.1259,0.1231
2018-02-23,07:00:00,0.5603,0.56645
2018-02-23,07:20:00,1.09715,1.12345
2018-02-23,07:40:00,2.10095,2.1435
2018-02-23,08:00:00,4.3498,4.32735
2018-02-23,08:20:00,4.37625,4.41235
2018-02-23,08:40:00,3.35585,3.41535
2018-02-23,09:00:00,4.8203,4.75435
2018-02-23,09:20:00,5.194,5.26535
2018-02-23,09:40:00,5.32765,5.3214
2018-02-23,10:00:00,6.0184,6.0572
2018-02-23,10:20:00,8.0328,7.88315
2018-02-23,10:40:00,10.41285,10.3837
2018-02-23,11:00:00,10.5847,10.50195
2018-02-23,11:20:00,10.73995,10.59995
2018-02-23,11:40:00,11.2865,11.1803
2018-02-23,12:00:00,10.50405,10.2968
2018-02-23,12:20:00,10.39985,10.28855
2018-02-23,12:40:00,10.3417,10.20085
2018-02-23,13:00:00,10.2065,10.0859
2018-02-23,13:20:00,9.77045,9.74525
2018-02-23,13:40:00,7.2814,7.3727
2018-02-23,14:00:00,7.21475,7.27695
2018-02-23,14:20:00,6.0372,6.0708
2018-02-23,14:40:00,7.30945,7.2752
2018-02-23,15:00:00,6.3327,6.38685
2018-02-23,15:20:00,4.3377,4.36455
2018-02-23,15:40:00,5.1084,5.21195
2018-02-23,16:00:00,3.7592,4.02805
2018-02-23,16:20:00,2.85665,3.2454
2018-02-23,16:40:00,1.49285,1.61795
2018-02-23,17:00:00,1.15785,1.32595
2018-02-23,17:20:00,0.4211,0.46325
2018-02-23,17:40:00,0.06025,0.06675
2018-02-23,18:00:00,0,0
2018-02-23,18:20:00,0,0
2018-02-23,18:40:00,0,0
2018-02-23,19:00:00,0,0
2018-02-23,19:20:00,0,0
2018-02-23,19:40:00,0,0
2018-02-23,20:00:00,0,0
2018-02-23,20:20:00,0,0
2018-02-23,20:40:00,0,0
2018-02-23,21:00:00,0,0
2018-02-23,21:20:00,0,0
2018-02-23,21:40:00,0,0
2018-02-23,22:00:00,0,0
2018-02-23,22:20:00,0,0
2018-02-23,22:40:00,0,0
2018-02-23,23:00:00,0,0
2018-02-23,23:20:00,0,0
2018-02-23,23:40:00,0,0
