﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-04-04,00:00:00,0,0,0,0,0,0
2018-04-04,00:20:00,0,0,0,0,0,0
2018-04-04,00:40:00,0,0,0,0,0,0
2018-04-04,01:00:00,0,0,0,0,0,0
2018-04-04,01:20:00,0,0,0,0,0,0
2018-04-04,01:40:00,0,0,0,0,0,0
2018-04-04,02:00:00,0,0,0,0,0,0
2018-04-04,02:20:00,0,0,0,0,0,0
2018-04-04,02:40:00,0,0,0,0,0,0
2018-04-04,03:00:00,0,0,0,0,0,0
2018-04-04,03:20:00,0,0,0,0,0,0
2018-04-04,03:40:00,0,0,0,0,0,0
2018-04-04,04:00:00,0,0,0,0,0,0
2018-04-04,04:20:00,0,0,0,0,0,0
2018-04-04,04:40:00,0,0,0,0,0,0
2018-04-04,05:00:00,0.01055,0,0,0,0,0
2018-04-04,05:20:00,0.0143,0,0,0,0,0
2018-04-04,05:40:00,0.02515,0,0,5.0E-5,0,0
2018-04-04,06:00:00,0.10055,0.0444,0.00985,0.0365,0.0395,0.03135
2018-04-04,06:20:00,0.2679,0.2524,0.2616,0.12975,0.14,0.12475
2018-04-04,06:40:00,0.5535,0.53485,0.5505,0.28885,0.30045,0.2895
2018-04-04,07:00:00,0.85045,0.8347,0.85005,0.46645,0.47945,0.4577
2018-04-04,07:20:00,1.07975,1.05945,1.0826,0.59605,0.6127,0.5921
2018-04-04,07:40:00,1.6208,1.6097,1.63815,0.8973,0.9223,0.8978
2018-04-04,08:00:00,1.56595,1.55225,1.5795,0.87405,0.89425,0.8754
2018-04-04,08:20:00,1.7829,1.7655,1.7993,0.9972,1.01575,0.9968
2018-04-04,08:40:00,2.59225,2.5757,2.6199,1.46005,1.4708,1.4527
2018-04-04,09:00:00,3.27295,3.2718,3.31825,1.834,1.86055,1.8264
2018-04-04,09:20:00,3.24025,3.25735,3.29185,1.8167,1.8505,1.8046
2018-04-04,09:40:00,3.0123,3.0483,3.06995,1.70245,1.7422,1.67885
2018-04-04,10:00:00,3.80215,3.8177,3.85885,2.13145,2.1659,2.11455
2018-04-04,10:20:00,4.42215,4.4073,4.4747,2.47415,2.50005,2.46535
2018-04-04,10:40:00,4.2914,4.3211,4.3571,2.4127,2.45145,2.39585
2018-04-04,11:00:00,4.3901,4.39875,4.4401,2.45575,2.49655,2.44085
2018-04-04,11:20:00,4.77905,4.8189,4.8417,2.68905,2.735,2.67375
2018-04-04,11:40:00,4.7636,4.81085,4.8255,2.6856,2.73765,2.6712
2018-04-04,12:00:00,4.80255,4.81095,4.86445,2.70635,2.75875,2.6937
2018-04-04,12:20:00,4.7793,4.53885,4.83745,2.6912,2.73745,2.67435
2018-04-04,12:40:00,4.7176,4.50565,4.7684,2.648,2.693,2.6362
2018-04-04,13:00:00,4.61865,4.38545,4.66735,2.59055,2.63515,2.57965
2018-04-04,13:20:00,4.493,4.28755,4.54205,2.52265,2.56025,2.5088
2018-04-04,13:40:00,4.3225,4.17075,4.37415,2.4276,2.46785,2.4138
2018-04-04,14:00:00,4.12635,4.0164,4.1781,2.3234,2.3558,2.3049
2018-04-04,14:20:00,3.8617,3.7565,3.9067,2.1767,2.2088,2.1589
2018-04-04,14:40:00,3.5782,3.39475,3.61685,2.01275,2.0463,2
2018-04-04,15:00:00,3.23785,3.10375,3.2685,1.82065,1.8473,1.8095
2018-04-04,15:20:00,2.8721,2.7417,2.89495,1.61395,1.6384,1.60495
2018-04-04,15:40:00,2.46315,2.28875,2.48235,1.386,1.40865,1.3752
2018-04-04,16:00:00,2.0202,1.7362,2.03365,1.13725,1.16255,1.13085
2018-04-04,16:20:00,1.55825,1.2503,1.5617,0.87865,0.89655,0.86885
2018-04-04,16:40:00,1.1187,0.8407,1.0461,0.62725,0.6502,0.621
2018-04-04,17:00:00,0.7439,0.57825,0.65635,0.4111,0.4276,0.4093
2018-04-04,17:20:00,0.4097,0.36455,0.3814,0.22425,0.23615,0.22365
2018-04-04,17:40:00,0.1816,0.164,0.17255,0.08405,0.09415,0.08335
2018-04-04,18:00:00,0.05275,0.0389,0.04445,0.00645,0.01045,0.0061
2018-04-04,18:20:00,0.01465,0.0032,0.00615,0,0,0
2018-04-04,18:40:00,0.01255,0.0005,0.00115,0,0,0
2018-04-04,19:00:00,0.0124,0,0,0,0,0
2018-04-04,19:20:00,0.01175,0,0,0,0,0
2018-04-04,19:40:00,0.01135,0,0,0,0,0
2018-04-04,20:00:00,0.0111,0,0,0,0,0
2018-04-04,20:20:00,0.011,0,0,0,0,0
2018-04-04,20:40:00,0.01215,0,0,0,0,0
2018-04-04,21:00:00,0.01225,0,0,0,0,0
2018-04-04,21:20:00,0.0119,0,0,0,0,0
2018-04-04,21:40:00,0.0119,0,0,0,0,0
2018-04-04,22:00:00,0,0,0,0,0,0
2018-04-04,22:20:00,0,0,0,0,0,0
2018-04-04,22:40:00,0,0,0,0,0,0
2018-04-04,23:00:00,0,0,0,0,0,0
2018-04-04,23:20:00,0,0,0,0,0,0
2018-04-04,23:40:00,0,0,0,0,0,0
