﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-11-22,00:00:00,0,0,0,0,0,0
2017-11-22,00:20:00,0,0,0,0,0,0
2017-11-22,00:40:00,0,0,0,0,0,0
2017-11-22,01:00:00,0,0,0,0,0,0
2017-11-22,01:20:00,0,0,0,0,0,0
2017-11-22,01:40:00,0,0,0,0,0,0
2017-11-22,02:00:00,0,0,0,0,0,0
2017-11-22,02:20:00,0,0,0,0,0,0
2017-11-22,02:40:00,0,0,0,0,0,0
2017-11-22,03:00:00,0,0,0,0,0,0
2017-11-22,03:20:00,0,0,0,0,0,0
2017-11-22,03:40:00,0,0,0,0,0,0
2017-11-22,04:00:00,0,0,0,0,0,0
2017-11-22,04:20:00,0,0,0,0,0,0
2017-11-22,04:40:00,0,0,0,0,0,0
2017-11-22,05:00:00,0,0,0,0,0,0
2017-11-22,05:20:00,0,0,0,0,0,0
2017-11-22,05:40:00,0,0,0,0,0,0
2017-11-22,06:00:00,0,5.0E-5,0,0,0,0
2017-11-22,06:20:00,5.0E-5,0,0.00015,5.0E-5,0,0
2017-11-22,06:40:00,0.0292,0.02615,0.03675,0.0206,0.02795,0.02805
2017-11-22,07:00:00,0.098,0.08975,0.11175,0.0971,0.0897,0.0875
2017-11-22,07:20:00,0.09865,0.0906,0.11235,0.10395,0.09025,0.08815
2017-11-22,07:40:00,0.1176,0.1079,0.13255,0.1272,0.10635,0.10275
2017-11-22,08:00:00,0.29175,0.2682,0.31655,0.2244,0.25995,0.25085
2017-11-22,08:20:00,0.4209,0.3874,0.4528,0.4126,0.3735,0.35935
2017-11-22,08:40:00,0.47275,0.4351,0.5061,0.45965,0.41575,0.39645
2017-11-22,09:00:00,0.73565,0.6804,0.7851,0.70125,0.6541,0.6354
2017-11-22,09:20:00,0.7483,0.6954,0.79825,0.7778,0.66155,0.6388
2017-11-22,09:40:00,0.5793,0.53655,0.6192,0.5352,0.51465,0.50015
2017-11-22,10:00:00,0.79835,0.74025,0.85215,0.79525,0.7101,0.6907
2017-11-22,10:20:00,0.7876,0.72545,0.8418,0.72835,0.70155,0.6798
2017-11-22,10:40:00,1.5663,1.4486,1.67575,1.51025,1.41505,1.40245
2017-11-22,11:00:00,1.69025,1.5569,1.79405,1.63175,1.52755,1.52405
2017-11-22,11:20:00,1.56725,1.44645,1.66475,1.4752,1.40995,1.42055
2017-11-22,11:40:00,1.5455,1.4253,1.6347,1.56965,1.39025,1.3946
2017-11-22,12:00:00,1.79045,1.6439,1.9011,1.78265,1.6124,1.6042
2017-11-22,12:20:00,1.8793,1.7349,1.9938,1.7202,1.701,1.7066
2017-11-22,12:40:00,1.98965,1.8366,2.1042,1.95305,1.80395,1.8071
2017-11-22,13:00:00,1.7615,1.62555,1.85775,1.8259,1.5899,1.5951
2017-11-22,13:20:00,1.41595,1.30955,1.49755,1.476,1.27835,1.2818
2017-11-22,13:40:00,1.50825,1.3911,1.59635,1.3657,1.37115,1.3664
2017-11-22,14:00:00,0.9383,0.87275,0.9922,1.0427,0.85265,0.86105
2017-11-22,14:20:00,1.03855,0.9545,1.09455,0.9925,0.93235,0.9409
2017-11-22,14:40:00,1.0378,0.95845,1.09295,1.07395,0.9387,0.94555
2017-11-22,15:00:00,0.51915,0.47955,0.55575,0.5517,0.4637,0.4652
2017-11-22,15:20:00,0.2825,0.2615,0.30765,0.30355,0.25355,0.24865
2017-11-22,15:40:00,0.25475,0.2359,0.277,0.28215,0.23035,0.22865
2017-11-22,16:00:00,0.1144,0.10555,0.1284,0.1285,0.10435,0.10305
2017-11-22,16:20:00,0.08095,0.0739,0.09285,0.0949,0.0759,0.07825
2017-11-22,16:40:00,0.00695,0.0063,0.0132,0.01605,0.0079,0.00915
2017-11-22,17:00:00,5.0E-5,0,0.00025,0.0002,0,0
2017-11-22,17:20:00,0,0,0,0,0,0
2017-11-22,17:40:00,0,0,0,0,0,0
2017-11-22,18:00:00,0,0,0,0,0,0
2017-11-22,18:20:00,0,0,0,0,0,0
2017-11-22,18:40:00,0,0,0,0,0,0
2017-11-22,19:00:00,0,0,0,0,0,0
2017-11-22,19:20:00,0,0,0,0,0,0
2017-11-22,19:40:00,0,0,0,0,0,0
2017-11-22,20:00:00,0,0,0,0,0,0
2017-11-22,20:20:00,0,0,0,0,0,0
2017-11-22,20:40:00,0,0,0,0,0,0
2017-11-22,21:00:00,0,0,0,0,0,0
2017-11-22,21:20:00,0,0,0,0,0,0
2017-11-22,21:40:00,0,0,0,0,0,0
2017-11-22,22:00:00,0,0,0,0,0,0
2017-11-22,22:20:00,0,0,0,0,0,0
2017-11-22,22:40:00,0,0,0,0,0,0
2017-11-22,23:00:00,0,0,0,0,0,0
2017-11-22,23:20:00,0,0,0,0,0,0
2017-11-22,23:40:00,0,0,0,0,0,0
