﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-01,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,05:40:00,0,0,0,5.0E-5,0,0,0,0,0,0,0
2017-11-01,06:00:00,0.00645,0,0.00515,0.0028,0.005,0,0.0035,0.01075,0.0044,0.0056,0.0065
2017-11-01,06:20:00,0.0771,0.07985,0.0691,0.06445,0.0849,0.0658,0.06945,0.08885,0.07815,0.0889,0.07765
2017-11-01,06:40:00,0.22135,0.224,0.20535,0.23155,0.2388,0.2216,0.2249,0.2441,0.22955,0.25555,0.24475
2017-11-01,07:00:00,0.4156,0.3742,0.38215,0.41285,0.46265,0.40725,0.41335,0.4762,0.3924,0.4009,0.4616
2017-11-01,07:20:00,0.6148,0.57985,0.59765,0.67615,0.6821,0.6748,0.6707,0.69255,0.64705,0.6892,0.6724
2017-11-01,07:40:00,0.7785,0.6597,0.73125,0.86345,0.8636,0.81005,0.77005,0.87865,0.871,0.87705,0.81765
2017-11-01,08:00:00,0.93135,0.87735,0.82465,0.9791,0.97825,0.9567,0.97,0.99245,0.9897,0.9383,0.92535
2017-11-01,08:20:00,1.1599,1.0912,1.0277,1.15605,1.2837,1.2591,1.2736,1.2339,1.29925,1.23615,1.1596
2017-11-01,08:40:00,1.3387,1.33025,1.25595,1.40875,1.4807,1.3063,1.47055,1.41775,1.41855,1.4983,1.48395
2017-11-01,09:00:00,1.49525,1.48975,1.32815,1.56825,1.57175,1.5494,1.5629,1.5796,1.6658,1.6682,1.64685
2017-11-01,09:20:00,1.64745,1.4823,1.5559,1.7326,1.7358,1.7109,1.7229,1.83045,1.7375,1.6493,1.8097
2017-11-01,09:40:00,1.7797,1.4174,1.5871,1.86065,1.76275,1.93935,1.95035,1.9681,1.97275,1.97675,1.8594
2017-11-01,10:00:00,1.78105,1.77355,1.6756,1.8577,1.965,1.8407,1.85125,1.86505,1.86705,1.97435,1.85185
2017-11-01,10:20:00,1.9622,1.85865,1.95585,2.16245,2.16705,2.1479,1.83365,2.17045,2.06295,1.8455,1.717
2017-11-01,10:40:00,2.0233,2.01745,1.8146,2.115,2.12115,2.10685,2.2246,2.2339,2.23655,2.238,2.21325
2017-11-01,11:00:00,2.08165,1.97355,1.97185,2.29105,2.06485,2.2792,2.1753,2.296,2.1855,2.29975,2.27685
2017-11-01,11:20:00,2.1263,2.11635,2.01345,2.21575,2.341,2.3264,2.33015,2.21655,2.22365,2.21915,2.1917
2017-11-01,11:40:00,2.2276,2.0997,2.1034,2.3169,2.3231,2.3104,2.3139,2.1904,2.19695,2.32235,2.29475
2017-11-01,12:00:00,1.61525,1.5178,1.31955,1.55975,1.70975,1.71835,1.61505,1.751,1.7694,1.6159,1.75485
2017-11-01,12:20:00,1.6431,1.53155,1.6182,1.7969,1.8055,1.772,1.78565,1.8148,1.82545,1.8364,1.71465
2017-11-01,12:40:00,2.0513,1.84025,2.04025,2.14755,2.15415,2.1422,2.1473,2.14945,0.1105,2.27195,2.0228
