﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-04-04,00:00:00,0,0
2018-04-04,00:20:00,0,0
2018-04-04,00:40:00,0,0
2018-04-04,01:00:00,0,0
2018-04-04,01:20:00,0,0
2018-04-04,01:40:00,0,0
2018-04-04,02:00:00,0,0
2018-04-04,02:20:00,0,0
2018-04-04,02:40:00,0,0
2018-04-04,03:00:00,0,0
2018-04-04,03:20:00,0,0
2018-04-04,03:40:00,0,0
2018-04-04,04:00:00,0,0
2018-04-04,04:20:00,0,0
2018-04-04,04:40:00,0,0
2018-04-04,05:00:00,0,0
2018-04-04,05:20:00,0,0
2018-04-04,05:40:00,0,0
2018-04-04,06:00:00,0.0519,0.05285
2018-04-04,06:20:00,0.1508,0.15185
2018-04-04,06:40:00,0.31845,0.30025
2018-04-04,07:00:00,0.542,0.50105
2018-04-04,07:20:00,0.7921,0.74585
2018-04-04,07:40:00,1.0623,1.07825
2018-04-04,08:00:00,1.32845,1.35885
2018-04-04,08:20:00,1.37545,1.4159
2018-04-04,08:40:00,1.68965,1.7546
2018-04-04,09:00:00,1.99975,2.07275
2018-04-04,09:20:00,2.2822,2.3808
2018-04-04,09:40:00,2.45925,2.5887
2018-04-04,10:00:00,2.7236,2.8931
2018-04-04,10:20:00,3.06735,3.3198
2018-04-04,10:40:00,2.6946,2.9321
2018-04-04,11:00:00,1.64725,1.82395
2018-04-04,11:20:00,1.7409,1.8967
2018-04-04,11:40:00,2.0939,2.34645
2018-04-04,12:00:00,1.97955,2.2879
2018-04-04,12:20:00,1.73935,1.96175
2018-04-04,12:40:00,1.2915,1.4491
2018-04-04,13:00:00,1.067,1.182
2018-04-04,13:20:00,1.33305,1.49175
2018-04-04,13:40:00,1.34695,1.5234
2018-04-04,14:00:00,1.46825,1.6827
2018-04-04,14:20:00,1.30565,1.4948
2018-04-04,14:40:00,1.31255,1.5032
2018-04-04,15:00:00,1.25125,1.42855
2018-04-04,15:20:00,1.4168,1.6408
2018-04-04,15:40:00,1.4883,1.731
2018-04-04,16:00:00,1.2625,1.4882
2018-04-04,16:20:00,0.95935,1.13565
2018-04-04,16:40:00,0.67735,0.8195
2018-04-04,17:00:00,0.38575,0.4822
2018-04-04,17:20:00,0.2031,0.2393
2018-04-04,17:40:00,0.09355,0.1042
2018-04-04,18:00:00,0.02285,0.0202
2018-04-04,18:20:00,0.01285,0.00745
2018-04-04,18:40:00,0,0
2018-04-04,19:00:00,0,0
2018-04-04,19:20:00,0,0
2018-04-04,19:40:00,0,0
2018-04-04,20:00:00,0,0
2018-04-04,20:20:00,0,0
2018-04-04,20:40:00,0,0
2018-04-04,21:00:00,0,0
2018-04-04,21:20:00,0,0
2018-04-04,21:40:00,0,0
2018-04-04,22:00:00,0,0
2018-04-04,22:20:00,0,0
2018-04-04,22:40:00,0,0
2018-04-04,23:00:00,0,0
2018-04-04,23:20:00,0,0
2018-04-04,23:40:00,0,0
