﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-12-23,00:00:00,0,0
2017-12-23,00:20:00,0,0
2017-12-23,00:40:00,0,0
2017-12-23,01:00:00,0,0
2017-12-23,01:20:00,0,0
2017-12-23,01:40:00,0,0
2017-12-23,02:00:00,0,0
2017-12-23,02:20:00,0,0
2017-12-23,02:40:00,0,0
2017-12-23,03:00:00,0,0
2017-12-23,03:20:00,0,0
2017-12-23,03:40:00,0,0
2017-12-23,04:00:00,0,0
2017-12-23,04:20:00,0,0
2017-12-23,04:40:00,0,0
2017-12-23,05:00:00,0,0
2017-12-23,05:20:00,0,0
2017-12-23,05:40:00,0,0
2017-12-23,06:00:00,0,0
2017-12-23,06:20:00,0,0
2017-12-23,06:40:00,0.0135,0.01275
2017-12-23,07:00:00,0.08275,0.083
2017-12-23,07:20:00,0.14675,0.1501
2017-12-23,07:40:00,0.35385,0.34275
2017-12-23,08:00:00,0.74045,0.56965
2017-12-23,08:20:00,1.01635,0.73905
2017-12-23,08:40:00,1.28635,1.17995
2017-12-23,09:00:00,1.52645,1.54715
2017-12-23,09:20:00,1.7358,1.78615
2017-12-23,09:40:00,1.91575,1.99645
2017-12-23,10:00:00,2.0899,2.1334
2017-12-23,10:20:00,2.2147,2.12275
2017-12-23,10:40:00,2.3611,2.5011
2017-12-23,11:00:00,2.5066,2.69505
2017-12-23,11:20:00,2.4599,2.78125
2017-12-23,11:40:00,2.53415,2.8353
2017-12-23,12:00:00,2.54345,2.8912
2017-12-23,12:20:00,2.5357,2.84315
2017-12-23,12:40:00,2.3989,2.84335
2017-12-23,13:00:00,2.1543,2.85865
2017-12-23,13:20:00,2.2504,2.7354
2017-12-23,13:40:00,2.0985,2.60275
2017-12-23,14:00:00,1.9475,2.43145
2017-12-23,14:20:00,1.72865,2.20895
2017-12-23,14:40:00,0.9562,1.9179
2017-12-23,15:00:00,0.3394,1.63085
2017-12-23,15:20:00,0.3185,1.244
2017-12-23,15:40:00,0.2903,0.8551
2017-12-23,16:00:00,0.23095,0.53395
2017-12-23,16:20:00,0.1519,0.2646
2017-12-23,16:40:00,0.0835,0.1036
2017-12-23,17:00:00,0.02585,0.0251
2017-12-23,17:20:00,0.016,0.0091
2017-12-23,17:40:00,0.00125,0.0008
2017-12-23,18:00:00,0,0
2017-12-23,18:20:00,0,0
2017-12-23,18:40:00,0,0
2017-12-23,19:00:00,0,0
2017-12-23,19:20:00,0,0
2017-12-23,19:40:00,0,0
2017-12-23,20:00:00,0,0
2017-12-23,20:20:00,0,0
2017-12-23,20:40:00,0,0
2017-12-23,21:00:00,0,0
2017-12-23,21:20:00,0,0
2017-12-23,21:40:00,0,0
2017-12-23,22:00:00,0,0
2017-12-23,22:20:00,0,0
2017-12-23,22:40:00,0,0
2017-12-23,23:00:00,0,0
2017-12-23,23:20:00,0,0
2017-12-23,23:40:00,0,0
