﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-05-04,00:00:00,0
2018-05-04,00:20:00,0
2018-05-04,00:40:00,0
2018-05-04,01:00:00,0
2018-05-04,01:20:00,0
2018-05-04,01:40:00,0
2018-05-04,02:00:00,0
2018-05-04,02:20:00,0
2018-05-04,02:40:00,0
2018-05-04,03:00:00,0
2018-05-04,03:20:00,0
2018-05-04,03:40:00,0
2018-05-04,04:00:00,0
2018-05-04,04:20:00,0
2018-05-04,04:40:00,0
2018-05-04,05:00:00,0
2018-05-04,05:20:00,0.0011
2018-05-04,05:40:00,0.027
2018-05-04,06:00:00,0.0637
2018-05-04,06:20:00,0.10785
2018-05-04,06:40:00,0.1753
2018-05-04,07:00:00,0.2565
2018-05-04,07:20:00,0.3029
2018-05-04,07:40:00,0.31545
2018-05-04,08:00:00,0.2827
2018-05-04,08:20:00,0.42145
2018-05-04,08:40:00,0.772
2018-05-04,09:00:00,0.5982
2018-05-04,09:20:00,0.3538
2018-05-04,09:40:00,0.2462
2018-05-04,10:00:00,0.672
2018-05-04,10:20:00,1.2236
2018-05-04,10:40:00,1.5507
2018-05-04,11:00:00,1.4932
2018-05-04,11:20:00,1.3412
2018-05-04,11:40:00,1.7212
2018-05-04,12:00:00,0.9296
2018-05-04,12:20:00,0.49865
2018-05-04,12:40:00,0.6033
2018-05-04,13:00:00,0.9105
2018-05-04,13:20:00,1.081
2018-05-04,13:40:00,0.7659
2018-05-04,14:00:00,1.60375
2018-05-04,14:20:00,1.663
2018-05-04,14:40:00,1.10665
2018-05-04,15:00:00,0.76555
2018-05-04,15:20:00,0.23235
2018-05-04,15:40:00,0.1668
2018-05-04,16:00:00,0.18345
2018-05-04,16:20:00,0.47175
2018-05-04,16:40:00,0.1778
2018-05-04,17:00:00,0.12855
2018-05-04,17:20:00,0.1296
2018-05-04,17:40:00,0.0813
2018-05-04,18:00:00,0.0241
2018-05-04,18:20:00,0.0016
2018-05-04,18:40:00,0
2018-05-04,19:00:00,0
2018-05-04,19:20:00,0
2018-05-04,19:40:00,0
2018-05-04,20:00:00,0
2018-05-04,20:20:00,0
2018-05-04,20:40:00,0
2018-05-04,21:00:00,0
2018-05-04,21:20:00,0
2018-05-04,21:40:00,0
2018-05-04,22:00:00,0
2018-05-04,22:20:00,0
2018-05-04,22:40:00,0
2018-05-04,23:00:00,0
2018-05-04,23:20:00,0
2018-05-04,23:40:00,0
