﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-11-21,00:00:00,0,0,0
2017-11-21,00:20:00,0,0,0
2017-11-21,00:40:00,0,0,0
2017-11-21,01:00:00,0,0,0
2017-11-21,01:20:00,0,0,0
2017-11-21,01:40:00,0,0,0
2017-11-21,02:00:00,0,0,0
2017-11-21,02:20:00,0,0,0
2017-11-21,02:40:00,0,0,0
2017-11-21,03:00:00,0,0,0
2017-11-21,03:20:00,0,0,0
2017-11-21,03:40:00,0,0,0
2017-11-21,04:00:00,0,0,0
2017-11-21,04:20:00,0,0,0
2017-11-21,04:40:00,0,0,0
2017-11-21,05:00:00,0,0,0
2017-11-21,05:20:00,0,0,0
2017-11-21,05:40:00,0,0,0
2017-11-21,06:00:00,0,0,0
2017-11-21,06:20:00,0.0002,0,0.00035
2017-11-21,06:40:00,0.0575,0,0.05855
2017-11-21,07:00:00,0.12825,0,0.12935
2017-11-21,07:20:00,0.22335,0,0.22355
2017-11-21,07:40:00,0.2501,0,0.24885
2017-11-21,08:00:00,0.43565,0,0.43475
2017-11-21,08:20:00,0.61015,0,0.60625
2017-11-21,08:40:00,0.90585,0,0.907
2017-11-21,09:00:00,1.01115,0,1.01265
2017-11-21,09:20:00,1.27455,0,1.2736
2017-11-21,09:40:00,1.601,0,1.6019
2017-11-21,10:00:00,1.90745,0,1.90725
2017-11-21,10:20:00,2.65945,0,2.6608
2017-11-21,10:40:00,3.7334,0,3.7566
2017-11-21,11:00:00,2.27735,0,2.2943
2017-11-21,11:20:00,2.2688,0,2.26365
2017-11-21,11:40:00,2.88955,0,2.879
2017-11-21,12:00:00,2.4207,0,2.3986
2017-11-21,12:20:00,3.39495,0,3.4028
2017-11-21,12:40:00,3.77495,0,3.74835
2017-11-21,13:00:00,3.54065,0,3.52735
2017-11-21,13:20:00,2.81185,0,2.72375
2017-11-21,13:40:00,2.35245,0,2.30615
2017-11-21,14:00:00,2.25065,0,2.15925
2017-11-21,14:20:00,2.342,0,2.11905
2017-11-21,14:40:00,1.39785,0,1.1929
2017-11-21,15:00:00,0.9327,0,0.8708
2017-11-21,15:20:00,0.81495,0,0.71265
2017-11-21,15:40:00,0.7509,0,0.575
2017-11-21,16:00:00,0.4063,0,0.34925
2017-11-21,16:20:00,0.0881,0,0.06635
2017-11-21,16:40:00,0.06345,0,0.0544
2017-11-21,17:00:00,0.00165,0,0.00135
2017-11-21,17:20:00,0,0,0
2017-11-21,17:40:00,0,0,0
2017-11-21,18:00:00,0,0,0
2017-11-21,18:20:00,0,0,0
2017-11-21,18:40:00,0,0,0
2017-11-21,19:00:00,0,0,0
2017-11-21,19:20:00,0,0,0
2017-11-21,19:40:00,0,0,0
2017-11-21,20:00:00,0,0,0
2017-11-21,20:20:00,0,0,0
2017-11-21,20:40:00,0,0,0
2017-11-21,21:00:00,0,0,0
2017-11-21,21:20:00,0,0,0
2017-11-21,21:40:00,0,0,0
2017-11-21,22:00:00,0,0,0
2017-11-21,22:20:00,0,0,0
2017-11-21,22:40:00,0,0,0
2017-11-21,23:00:00,0,0,0
2017-11-21,23:20:00,0,0,0
2017-11-21,23:40:00,0,0,0
