﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-12-15,00:00:00,0,0
2017-12-15,00:20:00,0,0
2017-12-15,00:40:00,0,0
2017-12-15,01:00:00,0,0
2017-12-15,01:20:00,0,0
2017-12-15,01:40:00,0,0
2017-12-15,02:00:00,0,0
2017-12-15,02:20:00,0,0
2017-12-15,02:40:00,0,0
2017-12-15,03:00:00,0,0
2017-12-15,03:20:00,0,0
2017-12-15,03:40:00,0,0
2017-12-15,04:00:00,0,0
2017-12-15,04:20:00,0,0
2017-12-15,04:40:00,0,0
2017-12-15,05:00:00,0,0
2017-12-15,05:20:00,0,0
2017-12-15,05:40:00,0,0
2017-12-15,06:00:00,0,0
2017-12-15,06:20:00,0,0
2017-12-15,06:40:00,0.12145,0.11575
2017-12-15,07:00:00,0.5404,0.53935
2017-12-15,07:20:00,1.0506,1.04495
2017-12-15,07:40:00,1.9491,1.8694
2017-12-15,08:00:00,2.34215,2.3314
2017-12-15,08:20:00,3.0856,3.0848
2017-12-15,08:40:00,3.82165,3.83335
2017-12-15,09:00:00,4.69245,4.6941
2017-12-15,09:20:00,5.2234,5.22455
2017-12-15,09:40:00,5.5198,5.51865
2017-12-15,10:00:00,5.93045,5.92415
2017-12-15,10:20:00,6.0728,6.08285
2017-12-15,10:40:00,3.8931,3.9594
2017-12-15,11:00:00,5.81475,5.7612
2017-12-15,11:20:00,7.82185,7.9637
2017-12-15,11:40:00,6.86235,6.9985
2017-12-15,12:00:00,7.2801,7.4442
2017-12-15,12:20:00,7.37735,7.4506
2017-12-15,12:40:00,7.0661,7.16
2017-12-15,13:00:00,7.2075,7.3066
2017-12-15,13:20:00,7.0898,7.168
2017-12-15,13:40:00,6.38265,6.4378
2017-12-15,14:00:00,5.835,5.88355
2017-12-15,14:20:00,5.1147,5.1744
2017-12-15,14:40:00,4.1575,4.21915
2017-12-15,15:00:00,3.37985,3.4378
2017-12-15,15:20:00,2.30115,2.51535
2017-12-15,15:40:00,1.5185,1.6669
2017-12-15,16:00:00,1.00055,1.0754
2017-12-15,16:20:00,0.6859,0.73935
2017-12-15,16:40:00,0.2005,0.21355
2017-12-15,17:00:00,0.00015,0.0001
2017-12-15,17:20:00,0,0
2017-12-15,17:40:00,0,0
2017-12-15,18:00:00,0,0
2017-12-15,18:20:00,0,0
2017-12-15,18:40:00,0,0
2017-12-15,19:00:00,0,0
2017-12-15,19:20:00,0,0
2017-12-15,19:40:00,0,0
2017-12-15,20:00:00,0,0
2017-12-15,20:20:00,0,0
2017-12-15,20:40:00,0,0
2017-12-15,21:00:00,0,0
2017-12-15,21:20:00,0,0
2017-12-15,21:40:00,0,0
2017-12-15,22:00:00,0,0
2017-12-15,22:20:00,0,0
2017-12-15,22:40:00,0,0
2017-12-15,23:00:00,0,0
2017-12-15,23:20:00,0,0
2017-12-15,23:40:00,0,0
