﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-12,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,06:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,06:40:00,0.00425,0.00925,0.0053,0.00015,0,0.016,0.02,0.01,0.00795,0.0156
2018-01-12,07:00:00,0.05065,0.06835,0.06025,0.02675,0.1433,0.0832,0.09365,0.07985,0.0696,0.13995
2018-01-12,07:20:00,0.1115,0.13545,0.12285,0.0757,0.2617,0.1548,0.1658,0.1616,0.14235,0.3168
2018-01-12,07:40:00,0.16505,0.1964,0.18015,0.1492,0.37665,0.23735,0.24275,0.25155,0.21355,0.5774
