﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-10-13,00:00:00,0
2017-10-13,00:20:00,0
2017-10-13,00:40:00,0
2017-10-13,01:00:00,0
2017-10-13,01:20:00,0
2017-10-13,01:40:00,0
2017-10-13,02:00:00,0
2017-10-13,02:20:00,0
2017-10-13,02:40:00,0
2017-10-13,03:00:00,0
2017-10-13,03:20:00,0
2017-10-13,03:40:00,0
2017-10-13,04:00:00,0
2017-10-13,04:20:00,0
2017-10-13,04:40:00,0
2017-10-13,05:00:00,0
2017-10-13,05:20:00,0
2017-10-13,05:40:00,0
2017-10-13,06:00:00,0.01205
2017-10-13,06:20:00,0.09425
2017-10-13,06:40:00,0.234
2017-10-13,07:00:00,0.34595
2017-10-13,07:20:00,0.4552
2017-10-13,07:40:00,0.5323
2017-10-13,08:00:00,0.56105
2017-10-13,08:20:00,0.62135
2017-10-13,08:40:00,0.61345
2017-10-13,09:00:00,0.7061
2017-10-13,09:20:00,0.8311
2017-10-13,09:40:00,1.30335
2017-10-13,10:00:00,1.72425
2017-10-13,10:20:00,1.60985
2017-10-13,10:40:00,1.28455
2017-10-13,11:00:00,1.1633
2017-10-13,11:20:00,0.94795
2017-10-13,11:40:00,0.8862
2017-10-13,12:00:00,0.92325
2017-10-13,12:20:00,0.89735
2017-10-13,12:40:00,0.96875
2017-10-13,13:00:00,1.08705
2017-10-13,13:20:00,0.9518
2017-10-13,13:40:00,0.73885
2017-10-13,14:00:00,0.7729
2017-10-13,14:20:00,0.7254
2017-10-13,14:40:00,0.6179
2017-10-13,15:00:00,0.4797
2017-10-13,15:20:00,0.28485
2017-10-13,15:40:00,0.24785
2017-10-13,16:00:00,0.1235
2017-10-13,16:20:00,0.10715
2017-10-13,16:40:00,0.0836
2017-10-13,17:00:00,0.0361
2017-10-13,17:20:00,0.012
2017-10-13,17:40:00,0
2017-10-13,18:00:00,0
2017-10-13,18:20:00,0
2017-10-13,18:40:00,0
2017-10-13,19:00:00,0
2017-10-13,19:20:00,0
2017-10-13,19:40:00,0
2017-10-13,20:00:00,0
2017-10-13,20:20:00,0
2017-10-13,20:40:00,0
2017-10-13,21:00:00,0
2017-10-13,21:20:00,0
2017-10-13,21:40:00,0
2017-10-13,22:00:00,0
2017-10-13,22:20:00,0
2017-10-13,22:40:00,0
2017-10-13,23:00:00,0
2017-10-13,23:20:00,0
2017-10-13,23:40:00,0
