﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-04-18,00:00:00,0,0
2018-04-18,00:20:00,0,0
2018-04-18,00:40:00,0,0
2018-04-18,01:00:00,0,0
2018-04-18,01:20:00,0,0
2018-04-18,01:40:00,0,0
2018-04-18,02:00:00,0,0
2018-04-18,02:20:00,0,0
2018-04-18,02:40:00,0,0
2018-04-18,03:00:00,0,0
2018-04-18,03:20:00,0,0
2018-04-18,03:40:00,0,0
2018-04-18,04:00:00,0,0
2018-04-18,04:20:00,0,0
2018-04-18,04:40:00,0,0
2018-04-18,05:00:00,0,0
2018-04-18,05:20:00,0,0
2018-04-18,05:40:00,0.0213,0.0107
2018-04-18,06:00:00,0.09115,0.07895
2018-04-18,06:20:00,0.15755,0.14675
2018-04-18,06:40:00,0.2796,0.26885
2018-04-18,07:00:00,0.8829,0.87405
2018-04-18,07:20:00,1.1533,1.14935
2018-04-18,07:40:00,0.9957,0.9902
2018-04-18,08:00:00,1.62875,1.62685
2018-04-18,08:20:00,1.85685,1.86155
2018-04-18,08:40:00,2.10145,2.0999
2018-04-18,09:00:00,2.4053,2.41935
2018-04-18,09:20:00,2.46925,2.48565
2018-04-18,09:40:00,2.75525,2.77885
2018-04-18,10:00:00,2.8341,2.85845
2018-04-18,10:20:00,2.7741,2.78835
2018-04-18,10:40:00,2.2905,2.2962
2018-04-18,11:00:00,2.6423,2.65085
2018-04-18,11:20:00,3.14225,3.15165
2018-04-18,11:40:00,2.8939,2.90995
2018-04-18,12:00:00,2.3749,2.3994
2018-04-18,12:20:00,2.1459,2.1431
2018-04-18,12:40:00,2.2772,2.29045
2018-04-18,13:00:00,2.80185,2.82745
2018-04-18,13:20:00,2.7542,2.7833
2018-04-18,13:40:00,2.6005,2.62905
2018-04-18,14:00:00,2.6649,2.6886
2018-04-18,14:20:00,2.51215,2.53265
2018-04-18,14:40:00,2.1316,2.145
2018-04-18,15:00:00,1.96905,1.9825
2018-04-18,15:20:00,1.85195,1.87015
2018-04-18,15:40:00,1.6433,1.7489
2018-04-18,16:00:00,1.09325,1.3972
2018-04-18,16:20:00,0.7171,1.10515
2018-04-18,16:40:00,0.55085,0.8307
2018-04-18,17:00:00,0.26635,0.5414
2018-04-18,17:20:00,0.1349,0.26775
2018-04-18,17:40:00,0.08895,0.10135
2018-04-18,18:00:00,0.0214,0.01765
2018-04-18,18:20:00,0.00015,0.0001
2018-04-18,18:40:00,0,0
2018-04-18,19:00:00,0,0
2018-04-18,19:20:00,0,0
2018-04-18,19:40:00,0,0
2018-04-18,20:00:00,0,0
2018-04-18,20:20:00,0,0
2018-04-18,20:40:00,0,0
2018-04-18,21:00:00,0,0
2018-04-18,21:20:00,0,0
2018-04-18,21:40:00,0,0
2018-04-18,22:00:00,0,0
2018-04-18,22:20:00,0,0
2018-04-18,22:40:00,0,0
2018-04-18,23:00:00,0,0
2018-04-18,23:20:00,0,0
2018-04-18,23:40:00,0,0
