﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-16,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-16,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-16,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-16,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-16,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-16,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-16,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-16,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-16,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-16,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-16,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-16,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-16,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-16,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-16,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-16,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-16,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-16,05:40:00,0,0,0,0,0,0,0,0,0
2017-10-16,06:00:00,0,0.0001,0,0.0005,0,0,0.0005,0,0.0333
2017-10-16,06:20:00,0.00755,0.01315,0.00885,0.0193,0.0312,0,0.03385,0,0.08145
2017-10-16,06:40:00,0.05795,0.0604,0.0514,0.06205,0.1966,0,0.09575,0,0.14385
2017-10-16,07:00:00,0.1372,0.13215,0.1368,0.13865,0.3403,0,0.22985,0,0.25745
2017-10-16,07:20:00,0.1672,0.15915,0.17425,0.1727,0.39665,0,0.2686,0,0.3041
2017-10-16,07:40:00,0.114,0.11095,0.1168,0.11995,0.2993,0,0.19645,0,0.22445
2017-10-16,08:00:00,0.31515,0.29345,0.31005,0.29895,0.58955,0,0.48545,0,0.51295
2017-10-16,08:20:00,0.3852,0.35615,0.36885,0.3526,0.72515,0,0.603,0,0.59945
2017-10-16,08:40:00,0.31235,0.29145,0.3071,0.2964,0.6283,0,0.48595,0,0.50385
2017-10-16,09:00:00,0.59555,0.54875,0.59125,0.5587,1.05845,0,0.9393,0,0.8941
2017-10-16,09:20:00,0.672,0.61845,0.68365,0.6439,1.15655,0,1.07385,0,1.01865
2017-10-16,09:40:00,0.8182,0.75035,0.855,0.8029,1.36005,0,1.3423,0,1.25745
2017-10-16,10:00:00,0.9583,0.8756,0.973,0.91245,1.57185,0,1.51735,0,1.44525
2017-10-16,10:20:00,1.05855,0.967,1.03925,0.97605,1.78935,0,1.6191,0,1.56885
2017-10-16,10:40:00,1.4975,1.36195,1.52715,1.4289,2.7767,0,2.41105,0,2.29725
2017-10-16,11:00:00,1.63405,1.4784,1.6708,1.56735,3.01675,0,2.67235,0,2.537
2017-10-16,11:20:00,1.9331,1.752,1.9571,1.8295,3.4504,0,3.4217,0,3.06585
2017-10-16,11:40:00,1.1839,1.07965,1.1441,1.0684,2.1282,0,1.9332,0,1.76685
2017-10-16,12:00:00,1.02085,0.93655,0.9815,0.9223,1.84375,0,1.60765,0,1.5163
2017-10-16,12:20:00,1.0086,0.92975,0.98605,0.92485,1.7964,0,1.68325,0,1.51105
2017-10-16,12:40:00,0.9674,0.88185,0.93135,0.877,1.7483,0,1.4519,0,1.42515
2017-10-16,13:00:00,1.2465,1.1378,1.12735,1.0546,2.1801,0,1.9826,0,1.81745
2017-10-16,13:20:00,1.56695,1.41385,1.3053,1.22765,2.59425,0,2.228,0,2.2276
2017-10-16,13:40:00,1.31955,1.20285,1.2024,1.12015,2.2574,0,2.04155,0,1.90745
2017-10-16,14:00:00,1.29445,1.1842,1.1051,1.03745,2.18765,0,2.0411,0,1.85465
2017-10-16,14:20:00,0.86445,0.7902,0.6975,0.6564,1.4742,0,1.3768,0,1.21705
2017-10-16,14:40:00,0.59195,0.54395,0.5095,0.4865,1.0588,0,0.86815,0,0.8567
2017-10-16,15:00:00,1.08485,0.9909,0.811,0.7623,1.756,0,1.549,0,1.48
2017-10-16,15:20:00,1.0629,0.97125,0.6864,0.64865,1.49255,0,1.45625,0,1.3716
2017-10-16,15:40:00,0.47995,0.4462,0.2522,0.245,0.74825,0,0.6535,0,0.61755
2017-10-16,16:00:00,0.43455,0.40355,0.25655,0.2484,0.66305,0,0.57825,0,0.5843
2017-10-16,16:20:00,0.23615,0.2234,0.163,0.1619,0.44025,0,0.34905,0,0.35305
2017-10-16,16:40:00,0.10435,0.1039,0.0975,0.10125,0.282,0,0.1864,0,0.20855
2017-10-16,17:00:00,0.0209,0.02695,0.0198,0.02805,0.14605,0,0.06825,0,0.0988
2017-10-16,17:20:00,5.0E-5,0.00045,5.0E-5,0.0008,0.07365,0,0.0057,0,0.0402
2017-10-16,17:40:00,0,0,0,0,0.03745,0,0,0,0.01695
2017-10-16,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-16,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-16,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-16,19:00:00,0,0,0,0,0,0,0,0,0
