﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-04-11,00:00:00,0,0
2018-04-11,00:20:00,0,0
2018-04-11,00:40:00,0,0
2018-04-11,01:00:00,0,0
2018-04-11,01:20:00,0,0
2018-04-11,01:40:00,0,0
2018-04-11,02:00:00,0,0
2018-04-11,02:20:00,0,0
2018-04-11,02:40:00,0,0
2018-04-11,03:00:00,0,0
2018-04-11,03:20:00,0,0
2018-04-11,03:40:00,0,0
2018-04-11,04:00:00,0,0
2018-04-11,04:20:00,0,0
2018-04-11,04:40:00,0,0
2018-04-11,05:00:00,0,0
2018-04-11,05:20:00,0,0
2018-04-11,05:40:00,0.0174,0.00545
2018-04-11,06:00:00,0.1783,0.07855
2018-04-11,06:20:00,0.3375,0.14835
2018-04-11,06:40:00,0.6164,0.25305
2018-04-11,07:00:00,0.87465,0.43245
2018-04-11,07:20:00,1.2047,0.5898
2018-04-11,07:40:00,1.33245,0.68205
2018-04-11,08:00:00,1.46825,0.7274
2018-04-11,08:20:00,1.2463,0.61885
2018-04-11,08:40:00,2.31025,1.17725
2018-04-11,09:00:00,2.74655,1.3917
2018-04-11,09:20:00,3.3696,1.6985
2018-04-11,09:40:00,3.53,1.7788
2018-04-11,10:00:00,3.51655,1.76765
2018-04-11,10:20:00,3.78085,1.88215
2018-04-11,10:40:00,3.9625,1.96725
2018-04-11,11:00:00,4.18995,2.0818
2018-04-11,11:20:00,4.1484,2.06015
2018-04-11,11:40:00,4.49085,2.2207
2018-04-11,12:00:00,4.57115,2.25265
2018-04-11,12:20:00,4.5416,2.2503
2018-04-11,12:40:00,4.35195,2.15725
2018-04-11,13:00:00,3.27625,1.6594
2018-04-11,13:20:00,4.1156,2.0878
2018-04-11,13:40:00,2.35095,1.16335
2018-04-11,14:00:00,2.26205,1.12505
2018-04-11,14:20:00,1.86765,0.92385
2018-04-11,14:40:00,2.82005,1.4424
2018-04-11,15:00:00,2.5907,1.2937
2018-04-11,15:20:00,2.64445,1.31715
2018-04-11,15:40:00,1.6338,0.8289
2018-04-11,16:00:00,1.50135,0.75685
2018-04-11,16:20:00,0.9412,0.4708
2018-04-11,16:40:00,0.6554,0.32205
2018-04-11,17:00:00,0.6573,0.324
2018-04-11,17:20:00,0.38335,0.18775
2018-04-11,17:40:00,0.26245,0.12765
2018-04-11,18:00:00,0.05975,0.0215
2018-04-11,18:20:00,0,0
2018-04-11,18:40:00,0,0
2018-04-11,19:00:00,0,0
2018-04-11,19:20:00,0,0
2018-04-11,19:40:00,0,0
2018-04-11,20:00:00,0,0
2018-04-11,20:20:00,0,0
2018-04-11,20:40:00,0,0
2018-04-11,21:00:00,0,0
2018-04-11,21:20:00,0,0
2018-04-11,21:40:00,0,0
2018-04-11,22:00:00,0,0
2018-04-11,22:20:00,0,0
2018-04-11,22:40:00,0,0
2018-04-11,23:00:00,0,0
2018-04-11,23:20:00,0,0
2018-04-11,23:40:00,0,0
