﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-04-28,00:00:00,0,0
2018-04-28,00:20:00,0,0
2018-04-28,00:40:00,0,0
2018-04-28,01:00:00,0,0
2018-04-28,01:20:00,0,0
2018-04-28,01:40:00,0,0
2018-04-28,02:00:00,0,0
2018-04-28,02:20:00,0,0
2018-04-28,02:40:00,0,0
2018-04-28,03:00:00,0,0
2018-04-28,03:20:00,0,0
2018-04-28,03:40:00,0,0
2018-04-28,04:00:00,0,0
2018-04-28,04:20:00,0,0
2018-04-28,04:40:00,0,0
2018-04-28,05:00:00,0,0
2018-04-28,05:20:00,0.00155,0.00275
2018-04-28,05:40:00,0.04865,0.0514
2018-04-28,06:00:00,0.1421,0.1497
2018-04-28,06:20:00,0.4485,0.46265
2018-04-28,06:40:00,0.726,0.7558
2018-04-28,07:00:00,0.7971,0.8195
2018-04-28,07:20:00,0.7167,0.72885
2018-04-28,07:40:00,0.51425,0.5283
2018-04-28,08:00:00,0.8325,0.84635
2018-04-28,08:20:00,1.0197,1.03825
2018-04-28,08:40:00,1.1187,1.1393
2018-04-28,09:00:00,1.4159,1.44045
2018-04-28,09:20:00,1.5833,1.6154
2018-04-28,09:40:00,1.55365,1.5878
2018-04-28,10:00:00,1.50495,1.5337
2018-04-28,10:20:00,1.6898,1.72195
2018-04-28,10:40:00,2.01145,2.0506
2018-04-28,11:00:00,2.1948,2.23825
2018-04-28,11:20:00,2.2762,2.3288
2018-04-28,11:40:00,2.8727,2.93165
2018-04-28,12:00:00,2.70405,2.7634
2018-04-28,12:20:00,2.93525,3.00775
2018-04-28,12:40:00,2.7014,2.7745
2018-04-28,13:00:00,2.9014,2.9698
2018-04-28,13:20:00,2.74355,2.8216
2018-04-28,13:40:00,2.5183,2.58235
2018-04-28,14:00:00,3.0493,3.137
2018-04-28,14:20:00,2.4737,2.537
2018-04-28,14:40:00,2.1375,2.19255
2018-04-28,15:00:00,2.17155,2.20415
2018-04-28,15:20:00,1.94675,1.9801
2018-04-28,15:40:00,1.722,1.7134
2018-04-28,16:00:00,1.3283,1.3496
2018-04-28,16:20:00,1.10805,1.1191
2018-04-28,16:40:00,0.80565,0.8018
2018-04-28,17:00:00,0.5136,0.4756
2018-04-28,17:20:00,0.2757,0.2887
2018-04-28,17:40:00,0.1412,0.1483
2018-04-28,18:00:00,0.0334,0.0345
2018-04-28,18:20:00,0,0
2018-04-28,18:40:00,0,0
2018-04-28,19:00:00,0,0
2018-04-28,19:20:00,0,0
2018-04-28,19:40:00,0,0
2018-04-28,20:00:00,0,0
2018-04-28,20:20:00,0,0
2018-04-28,20:40:00,0,0
2018-04-28,21:00:00,0,0
2018-04-28,21:20:00,0,0
2018-04-28,21:40:00,0,0
2018-04-28,22:00:00,0,0
2018-04-28,22:20:00,0,0
2018-04-28,22:40:00,0,0
2018-04-28,23:00:00,0,0
2018-04-28,23:20:00,0,0
2018-04-28,23:40:00,0,0
