﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-04-07,00:00:00,0,0,0,0,0
2018-04-07,00:20:00,0,0,0,0,0
2018-04-07,00:40:00,0,0,0,0,0
2018-04-07,01:00:00,0,0,0,0,0
2018-04-07,01:20:00,0,0,0,0,0
2018-04-07,01:40:00,0,0,0,0,0
2018-04-07,02:00:00,0,0,0,0,0
2018-04-07,02:20:00,0,0,0,0,0
2018-04-07,02:40:00,0,0,0,0,0
2018-04-07,03:00:00,0,0,0,0,0
2018-04-07,03:20:00,0,0,0,0,0
2018-04-07,03:40:00,0,0,0,0,0
2018-04-07,04:00:00,0,0,0,0,0
2018-04-07,04:20:00,0,0,0,0,0
2018-04-07,04:40:00,0,0,0,0,0
2018-04-07,05:00:00,0,0,0,0,0
2018-04-07,05:20:00,0,0,0,0,0
2018-04-07,05:40:00,0,0,0,0,0
2018-04-07,06:00:00,0.0004,0,0,0,0
2018-04-07,06:20:00,0.01675,0.0065,0.0052,0.01575,0
2018-04-07,06:40:00,0.0509,0.0376,0.04505,0.0583,0.02645
2018-04-07,07:00:00,0.05155,0.0398,0.0537,0.066,0.0841
2018-04-07,07:20:00,0.09055,0.0766,0.09185,0.10415,0.13785
2018-04-07,07:40:00,0.1638,0.1521,0.16825,0.17815,0.2524
2018-04-07,08:00:00,0.20605,0.1943,0.21345,0.22045,0.3198
2018-04-07,08:20:00,0.1613,0.14945,0.16785,0.17485,0.24865
2018-04-07,08:40:00,0.30965,0.29855,0.3219,0.3219,0.48805
2018-04-07,09:00:00,0.27775,0.2677,0.2877,0.29015,0.4356
2018-04-07,09:20:00,0.378,0.36605,0.39155,0.38955,0.5905
2018-04-07,09:40:00,0.37695,0.36395,0.39,0.3882,0.58805
2018-04-07,10:00:00,0.53505,0.51845,0.55105,0.5435,0.83155
2018-04-07,10:20:00,0.7584,0.74195,0.78105,0.7652,1.188
2018-04-07,10:40:00,0.55615,0.541,0.57435,0.56675,0.8647
2018-04-07,11:00:00,0.60815,0.5939,0.6276,0.61645,0.9503
2018-04-07,11:20:00,0.7505,0.73905,0.7759,0.75745,1.1858
2018-04-07,11:40:00,0.9483,0.932,0.97605,0.9529,1.49395
2018-04-07,12:00:00,1.25515,1.24305,1.29335,1.2557,1.97305
2018-04-07,12:20:00,1.0913,1.08,1.12395,1.09195,1.7137
2018-04-07,12:40:00,0.99215,0.9834,1.0244,0.99635,1.5638
2018-04-07,13:00:00,0.7845,0.77475,0.8097,0.74685,1.2361
2018-04-07,13:20:00,0.48405,0.47115,0.50135,0.49575,0.752
2018-04-07,13:40:00,0.58515,0.5702,0.60415,0.59505,0.9116
2018-04-07,14:00:00,0.98375,0.9683,1.0126,0.9874,1.5579
2018-04-07,14:20:00,1.19165,1.17195,1.2208,1.1919,1.8883
2018-04-07,14:40:00,0.9361,0.9189,0.9617,0.93975,1.47395
2018-04-07,15:00:00,0.81215,0.7927,0.8299,0.81725,1.2747
2018-04-07,15:20:00,0.4686,0.4575,0.4849,0.47925,0.72635
2018-04-07,15:40:00,0.3382,0.32845,0.3507,0.3498,0.5268
2018-04-07,16:00:00,0.23035,0.2203,0.23855,0.2433,0.3546
2018-04-07,16:20:00,0.13405,0.12335,0.1383,0.14845,0.20415
2018-04-07,16:40:00,0.09125,0.07975,0.09365,0.1058,0.1368
2018-04-07,17:00:00,0.0375,0.0283,0.03925,0.05105,0.05795
2018-04-07,17:20:00,0.0091,0.0027,0.00995,0.0224,0.01785
2018-04-07,17:40:00,0.00425,0.0009,0.00325,0.0158,0.00955
2018-04-07,18:00:00,0.00105,0.0002,0.0008,0.0054,0.00165
2018-04-07,18:20:00,0.0001,0,0,0.00125,0.0006
2018-04-07,18:40:00,0,0,0,0,0
2018-04-07,19:00:00,0,0,0,0,0
2018-04-07,19:20:00,0,0,0,0,0
2018-04-07,19:40:00,0,0,0,0,0
2018-04-07,20:00:00,0,0,0,0,0
2018-04-07,20:20:00,0,0,0,0,0
2018-04-07,20:40:00,0,0,0,0,0
2018-04-07,21:00:00,0,0,0,0,0
2018-04-07,21:20:00,0,0,0,0,0
2018-04-07,21:40:00,0,0,0,0,0
2018-04-07,22:00:00,0,0,0,0,0
2018-04-07,22:20:00,0,0,0,0,0
2018-04-07,22:40:00,0,0,0,0,0
2018-04-07,23:00:00,0,0,0,0,0
2018-04-07,23:20:00,0,0,0,0,0
2018-04-07,23:40:00,0,0,0,0,0
