﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-02-08,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,06:40:00,0,5.0E-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,07:00:00,0.0235,0.03615,0.0323,0.02885,0.0002,0.0002,0.0494,0.0003,0.00015,0.02445,0.00015,0.0357,0.02665,0.0002,0.03895,0.05205,0.04175,0.0299
2018-02-08,07:20:00,0.0926,0.1033,0.09995,0.1698,0.16485,0.15455,0.1743,0.2055,0.1473,0.1517,0.1432,0.19775,0.16065,0.15755,0.20655,0.2585,0.14085,0.17145
2018-02-08,07:40:00,0.1716,0.1841,0.1802,0.30015,0.28685,0.28095,0.3033,0.33725,0.2753,0.28005,0.2692,0.33065,0.282,0.2796,0.32595,0.38105,0.26085,0.29425
2018-02-08,08:00:00,0.19795,0.2113,0.2084,0.34815,0.333,0.3278,0.3485,0.38405,0.3212,0.326,0.31535,0.37745,0.32595,0.3234,0.36925,0.4233,0.30375,0.33815
2018-02-08,08:20:00,0.2918,0.3055,0.30155,0.5095,0.4816,0.48155,0.50565,0.5415,0.47365,0.47975,0.45085,0.5404,0.4733,0.4711,0.51565,0.5664,0.4487,0.4898
2018-02-08,08:40:00,0.2699,0.2812,0.27875,0.4732,0.438,0.44635,0.47195,0.50265,0.4381,0.4414,0.42335,0.50175,0.4357,0.43805,0.48115,0.5363,0.41645,0.4535
2018-02-08,09:00:00,0.26585,0.2781,0.27505,0.4685,0.43475,0.43985,0.4671,0.49785,0.4314,0.4359,0.41675,0.49455,0.4299,0.42875,0.4766,0.531,0.41305,0.45025
2018-02-08,09:20:00,0.354,0.3665,0.3641,0.61795,0.57785,0.59025,0.6123,0.6472,0.58005,0.58285,0.54025,0.6519,0.5779,0.5765,0.61835,0.66085,0.5552,0.5972
2018-02-08,09:40:00,0.4148,0.43185,0.4265,0.71245,0.6745,0.69955,0.70545,0.7487,0.6786,0.68915,0.68045,0.75915,0.68225,0.6784,0.7177,0.75815,0.65335,0.6959
2018-02-08,10:00:00,0.5309,0.54885,0.5448,0.88275,0.84795,0.90725,0.86855,0.9354,0.8628,0.8817,0.88395,0.95505,0.8642,0.8604,0.8948,0.92125,0.82005,0.8666
2018-02-08,10:20:00,0.52195,0.5386,0.53335,0.8687,0.8393,0.8939,0.85505,0.9178,0.8503,0.86615,0.8676,0.93705,0.8515,0.84645,0.8823,0.90705,0.8079,0.85235
2018-02-08,10:40:00,0.3718,0.38825,0.3834,0.63285,0.59555,0.61405,0.6237,0.6709,0.602,0.6142,0.5942,0.673,0.59525,0.58895,0.63835,0.6754,0.56745,0.61475
2018-02-08,11:00:00,0.29885,0.31215,0.3069,0.5177,0.4828,0.4885,0.51385,0.5518,0.4823,0.48965,0.4789,0.54715,0.4828,0.4765,0.52395,0.5723,0.45705,0.497
2018-02-08,11:20:00,0.24705,0.26255,0.2584,0.4361,0.40375,0.40485,0.4329,0.46735,0.39885,0.40735,0.39445,0.45915,0.3991,0.3922,0.44665,0.4987,0.3796,0.41815
2018-02-08,11:40:00,0.34415,0.35905,0.35445,0.5953,0.55955,0.5705,0.59095,0.62945,0.56035,0.5663,0.5599,0.6303,0.5606,0.5559,0.59975,0.6439,0.53515,0.57645
2018-02-08,12:00:00,0.68045,0.70055,0.6931,1.1202,1.0868,1.17355,1.1037,1.1926,1.1052,1.13085,1.12795,1.21145,1.10395,1.1026,1.11975,1.14915,1.05535,1.0949
2018-02-08,12:20:00,0.59285,0.6132,0.60855,0.9837,0.9472,1.0133,0.967,1.0435,0.9603,0.9846,0.98185,1.0586,0.9598,0.94675,0.9862,1.00555,0.9128,0.9647
2018-02-08,12:40:00,0.5654,0.58455,0.57815,0.9447,0.9165,0.97135,0.92945,1.00225,0.921,0.9418,0.94015,1.01285,0.928,0.91465,0.9543,0.9752,0.8823,0.9277
2018-02-08,13:00:00,0.56755,0.58395,0.57895,0.9511,0.9206,0.97995,0.93595,1.0059,0.92595,0.9419,0.94745,1.01885,0.9316,0.9212,0.9577,0.9822,0.88905,0.931
2018-02-08,13:20:00,0.58535,0.5995,0.59475,0.97005,0.9447,1.0108,0.95875,1.0297,0.9525,0.96375,0.9771,1.04605,0.95435,0.95275,0.97795,1.0062,0.9143,0.95325
