﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-16,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,06:00:00,5.0E-5,0,0,5.0E-5,0,0,5.0E-5,0.0004,5.0E-5,0,0
2017-10-16,06:20:00,0.0036,0,0.0022,0.0004,0.0028,0,0.0015,0.00725,0.0009,0.00315,0.00265
2017-10-16,06:40:00,0.02675,0.0296,0.02375,0.014,0.0286,0.0096,0.0223,0.0347,0.0182,0.0296,0.0257
2017-10-16,07:00:00,0.06935,0.0715,0.0659,0.0591,0.07595,0.07305,0.06915,0.08305,0.0645,0.0765,0.07215
2017-10-16,07:20:00,0.2692,0.2692,0.26465,0.2812,0.29515,0.2923,0.28945,0.2992,0.287,0.2934,0.2908
2017-10-16,07:40:00,0.3401,0.33935,0.3356,0.36125,0.3738,0.3747,0.36685,0.37725,0.36615,0.37335,0.3668
2017-10-16,08:00:00,0.3618,0.33875,0.3361,0.38335,0.3963,0.3966,0.3925,0.4021,0.3893,0.3943,0.39075
2017-10-16,08:20:00,0.40335,0.40135,0.39815,0.4319,0.4426,0.4442,0.43895,0.44905,0.43555,0.4403,0.4379
2017-10-16,08:40:00,0.46755,0.4658,0.46295,0.50135,0.51465,0.51555,0.51105,0.51825,0.5058,0.50795,0.50725
2017-10-16,09:00:00,0.47185,0.46775,0.46675,0.50695,0.52105,0.52015,0.5161,0.52295,0.5114,0.5125,0.5114
2017-10-16,09:20:00,0.73695,0.7318,0.7309,0.79755,0.8105,0.8097,0.80495,0.81025,0.80035,0.8018,0.7988
2017-10-16,09:40:00,0.94915,0.9428,0.94365,1.03005,1.04055,1.0408,1.03875,1.04235,1.03315,1.03345,1.03045
2017-10-16,10:00:00,0.9695,0.9577,0.95255,1.03865,1.0465,1.04005,1.0401,1.05455,1.0488,1.0528,1.0536
2017-10-16,10:20:00,0.66395,0.6573,0.65495,0.71045,0.71975,0.717,0.71595,0.729,0.7193,0.72475,0.7241
2017-10-16,10:40:00,0.68215,0.67865,0.6797,0.741,0.75105,0.7542,0.7512,0.75465,0.74395,0.74455,0.74165
2017-10-16,11:00:00,0.9279,0.9224,0.9243,1.0097,1.02115,1.02855,1.0242,1.02115,1.0139,1.0131,1.0044
2017-10-16,11:20:00,1.02915,1.02055,1.0183,1.112,1.12275,1.1272,1.1221,1.12465,1.11625,1.1195,1.12015
2017-10-16,11:40:00,0.4486,0.44365,0.44125,0.4764,0.48565,0.48445,0.4826,0.4956,0.4854,0.48965,0.491
2017-10-16,12:00:00,0.46625,0.4623,0.4575,0.49725,0.5061,0.50335,0.50025,0.51685,0.5061,0.51135,0.51295
2017-10-16,12:20:00,0.42965,0.42395,0.41975,0.4512,0.4643,0.4599,0.45825,0.4547,0.4625,0.4705,0.4675
2017-10-16,12:40:00,1.28485,1.2677,1.2646,1.3781,1.3837,1.3774,1.37845,1.39405,1.3938,1.41315,1.41745
2017-10-16,13:00:00,1.29575,1.2668,1.26835,1.3816,1.39295,1.3907,1.388,1.4078,1.407,1.40835,1.41675
2017-10-16,13:20:00,0.71005,0.7066,0.69265,0.75225,0.75855,0.74615,0.74805,0.77015,0.76475,0.7717,0.7789
2017-10-16,13:40:00,0.31065,0.3071,0.30375,0.3228,0.33185,0.3284,0.3282,0.3426,0.33185,0.3391,0.33955
2017-10-16,14:00:00,0.88305,0.86215,0.84455,0.9206,0.92125,0.9074,0.9093,0.9438,0.9444,0.95985,0.9695
2017-10-16,14:20:00,0.6716,0.6702,0.65855,0.71485,0.72425,0.71775,0.71605,0.73415,0.7271,0.73265,0.73235
2017-10-16,14:40:00,0.5975,0.59765,0.58795,0.63985,0.6481,0.64445,0.6421,0.65765,0.6488,0.6535,0.65315
2017-10-16,15:00:00,0.5163,0.5141,0.5082,0.5494,0.56045,0.5576,0.5552,0.56765,0.5585,0.5627,0.56155
2017-10-16,15:20:00,0.32295,0.31975,0.31665,0.3376,0.3498,0.34565,0.34185,0.3568,0.34635,0.35155,0.35205
2017-10-16,15:40:00,0.21675,0.2169,0.21115,0.21855,0.2304,0.226,0.2241,0.23925,0.2254,0.2361,0.2354
2017-10-16,16:00:00,0.2694,0.26655,0.2628,0.27995,0.2932,0.28875,0.2851,0.3002,0.28695,0.29215,0.291
2017-10-16,16:20:00,0.1539,0.1533,0.14945,0.152,0.16465,0.1616,0.15855,0.17095,0.1584,0.1669,0.1642
2017-10-16,16:40:00,0.0595,0.0612,0.0566,0.04795,0.06135,0.0585,0.05605,0.0698,0.05535,0.06245,0.06155
2017-10-16,17:00:00,0.02085,0.02235,0.0186,0.00785,0.0189,0.01655,0.0147,0.0278,0.01355,0.02105,0.0194
2017-10-16,17:20:00,0.00095,0.0016,0.0006,0.0003,0.00055,0.0004,0.0004,0.00245,0.0003,0.0012,0.0008
2017-10-16,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,23:40:00,0,0,0,0,0,0,0,0,0,0,0
