﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-03-29,00:00:00,0,0,0,0,0,0
2018-03-29,00:20:00,0,0,0,0,0,0
2018-03-29,00:40:00,0,0,0,0,0,0
2018-03-29,01:00:00,0,0,0,0,0,0
2018-03-29,01:20:00,0,0,0,0,0,0
2018-03-29,01:40:00,0,0,0,0,0,0
2018-03-29,02:00:00,0,0,0,0,0,0
2018-03-29,02:20:00,0,0,0,0,0,0
2018-03-29,02:40:00,0,0,0,0,0,0
2018-03-29,03:00:00,0,0,0,0,0,0
2018-03-29,03:20:00,0,0,0,0,0,0
2018-03-29,03:40:00,0,0,0,0,0,0
2018-03-29,04:00:00,0,0,0,0,0,0
2018-03-29,04:20:00,0,0,0,0,0,0
2018-03-29,04:40:00,0,0,0,0,0,0
2018-03-29,05:00:00,0.00975,0,0,0,0,0
2018-03-29,05:20:00,0.01305,0,0,0,0,0
2018-03-29,05:40:00,0.01665,0,0,0,0,0
2018-03-29,06:00:00,0.0708,0.028,0,0.01665,0.0176,0.00815
2018-03-29,06:20:00,0.1944,0.1804,0.15885,0.08845,0.09785,0.0869
2018-03-29,06:40:00,0.5156,0.49935,0.51165,0.27005,0.28265,0.2693
2018-03-29,07:00:00,0.8591,0.8137,0.82995,0.45395,0.4854,0.4533
2018-03-29,07:20:00,1.30575,1.28015,1.3139,0.7209,0.73665,0.7214
2018-03-29,07:40:00,1.87885,1.8548,1.8991,1.04325,1.0615,1.04605
2018-03-29,08:00:00,0.8569,0.8466,0.8593,0.47565,0.4893,0.47305
2018-03-29,08:20:00,1.4215,1.41235,1.43345,0.79555,0.81655,0.79225
2018-03-29,08:40:00,1.76065,1.75555,1.78225,0.9887,1.01315,0.98095
2018-03-29,09:00:00,1.71725,1.70945,1.73715,0.9675,0.98575,0.9646
2018-03-29,09:20:00,2.63865,2.6882,2.69895,1.52215,1.56125,1.4739
2018-03-29,09:40:00,3.6674,3.6952,3.7349,2.0757,2.1157,2.01255
2018-03-29,10:00:00,2.88095,2.8845,2.918,1.6234,1.6495,1.6056
2018-03-29,10:20:00,3.0809,3.0846,3.11325,1.7299,1.76555,1.7183
2018-03-29,10:40:00,3.64885,3.64905,3.6917,2.063,2.0955,2.0464
2018-03-29,11:00:00,3.38285,3.4061,3.4372,1.90235,1.9359,1.88285
2018-03-29,11:20:00,4.8775,4.8861,4.89985,2.79825,2.8338,2.78585
2018-03-29,11:40:00,4.5898,4.6081,4.60875,2.70595,2.7403,2.6895
2018-03-29,12:00:00,4.34265,4.34705,4.3769,2.52785,2.56835,2.5094
2018-03-29,12:20:00,4.978,4.83995,4.99005,2.87135,2.9107,2.85205
2018-03-29,12:40:00,4.81665,4.65225,4.83615,2.7319,2.7755,2.71595
2018-03-29,13:00:00,4.69315,4.5676,4.7228,2.71025,2.75035,2.68935
2018-03-29,13:20:00,4.06715,3.926,4.097,2.3142,2.3411,2.3021
2018-03-29,13:40:00,4.60425,4.44755,4.66845,2.6422,2.69105,2.6103
2018-03-29,14:00:00,4.34005,4.1588,4.3958,2.44065,2.47825,2.4198
2018-03-29,14:20:00,4.21645,4.03225,4.27265,2.37835,2.41525,2.35865
2018-03-29,14:40:00,3.54795,3.36945,3.58555,1.9979,2.0262,1.9871
2018-03-29,15:00:00,3.4592,3.3242,3.5066,1.9543,1.9881,1.93495
2018-03-29,15:20:00,2.7078,2.6223,2.7368,1.52645,1.55125,1.5102
2018-03-29,15:40:00,2.129,2.0197,2.1325,1.1938,1.1996,1.19275
2018-03-29,16:00:00,1.47035,1.35785,1.4796,0.83695,0.8524,0.82675
2018-03-29,16:20:00,1.2185,1.0641,1.21195,0.6851,0.6981,0.6796
2018-03-29,16:40:00,0.97405,0.7967,0.9303,0.54545,0.564,0.5398
2018-03-29,17:00:00,0.6639,0.57515,0.61875,0.36175,0.3754,0.35865
2018-03-29,17:20:00,0.38145,0.35175,0.36565,0.2026,0.2134,0.20155
2018-03-29,17:40:00,0.16715,0.15145,0.1591,0.074,0.0832,0.07295
2018-03-29,18:00:00,0.04295,0.02955,0.03435,0.00325,0.0066,0.00295
2018-03-29,18:20:00,0.0126,0.00165,0.0048,0,0,0
2018-03-29,18:40:00,0.01135,0.0002,0.0007,0,0,0
2018-03-29,19:00:00,0.01175,0,0,0,0,0
2018-03-29,19:20:00,0.0118,0,0,0,0,0
2018-03-29,19:40:00,0.01125,0,0,0,0,0
2018-03-29,20:00:00,0.0107,0,0,0,0,0
2018-03-29,20:20:00,0.01145,0,0,0,0,0
2018-03-29,20:40:00,0.0118,0,0,0,0,0
2018-03-29,21:00:00,0.0121,0,0,0,0,0
2018-03-29,21:20:00,0.01225,0,0,0,0,0
2018-03-29,21:40:00,0.0114,0,0,0,0,0
2018-03-29,22:00:00,0,0,0,0,0,0
2018-03-29,22:20:00,0,0,0,0,0,0
2018-03-29,22:40:00,0,0,0,0,0,0
2018-03-29,23:00:00,0,0,0,0,0,0
2018-03-29,23:20:00,0,0,0,0,0,0
2018-03-29,23:40:00,0,0,0,0,0,0
