﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-03-16,00:00:00,0,0,0,0,0
2018-03-16,00:20:00,0,0,0,0,0
2018-03-16,00:40:00,0,0,0,0,0
2018-03-16,01:00:00,0,0,0,0,0
2018-03-16,01:20:00,0,0,0,0,0
2018-03-16,01:40:00,0,0,0,0,0
2018-03-16,02:00:00,0,0,0,0,0
2018-03-16,02:20:00,0,0,0,0,0
2018-03-16,02:40:00,0,0,0,0,0
2018-03-16,03:00:00,0,0,0,0,0
2018-03-16,03:20:00,0,0,0,0,0
2018-03-16,03:40:00,0,0,0,0,0
2018-03-16,04:00:00,0,0,0,0,0
2018-03-16,04:20:00,0,0,0,0,0
2018-03-16,04:40:00,0,0,0,0,0
2018-03-16,05:00:00,0,0,0,0,0
2018-03-16,05:20:00,0,0,0,0,0
2018-03-16,05:40:00,0,0,0,0,0
2018-03-16,06:00:00,0,0,0,0,0
2018-03-16,06:20:00,0.0656,0.0567,0.081,0.07995,0.07465
2018-03-16,06:40:00,0.284,0.27655,0.28105,0.26815,0.27
2018-03-16,07:00:00,0.4705,0.45885,0.45165,0.434,0.48795
2018-03-16,07:20:00,0.57365,0.5614,0.5452,0.48505,0.5299
2018-03-16,07:40:00,0.57535,0.5383,0.55695,0.5575,0.57135
2018-03-16,08:00:00,1.3822,1.2297,1.2423,1.27405,1.33655
2018-03-16,08:20:00,1.3015,1.2442,1.2558,1.2558,1.25985
2018-03-16,08:40:00,1.3938,1.36465,1.3228,1.3222,1.3989
2018-03-16,09:00:00,1.46495,1.43605,1.44785,1.4527,1.4741
2018-03-16,09:20:00,1.4724,1.37705,1.39195,1.4591,1.35585
2018-03-16,09:40:00,1.80855,1.7295,1.75195,1.82765,1.83315
2018-03-16,10:00:00,2.49025,2.4574,2.44105,2.28865,2.47525
2018-03-16,10:20:00,2.43625,2.44485,2.44555,2.47525,2.34235
2018-03-16,10:40:00,3.2133,3.217,3.0507,3.0565,3.1338
2018-03-16,11:00:00,3.38115,2.97585,3.1821,3.384,3.28345
2018-03-16,11:20:00,3.3896,3.3154,3.3182,3.146,3.3956
2018-03-16,11:40:00,3.71025,3.641,3.485,3.4838,3.7615
2018-03-16,12:00:00,3.7296,3.673,3.4855,3.4894,3.76565
2018-03-16,12:20:00,3.35735,3.1641,3.34745,3.2145,3.4283
2018-03-16,12:40:00,3.55005,3.5267,3.3385,3.52425,3.423
2018-03-16,13:00:00,3.62545,3.41205,3.58435,3.58625,3.6779
2018-03-16,13:20:00,2.90015,2.7953,2.97565,2.9876,2.96255
2018-03-16,13:40:00,3.27035,3.27995,3.0944,3.1012,3.16255
2018-03-16,14:00:00,2.9755,2.9634,2.78605,2.64745,2.86535
2018-03-16,14:20:00,2.9609,2.9497,2.9384,2.9499,3.0102
2018-03-16,14:40:00,2.74545,2.6078,2.59435,2.6,2.6491
2018-03-16,15:00:00,2.4381,2.3154,2.30515,2.43375,2.4771
2018-03-16,15:20:00,2.13345,2.12915,2.018,2.03075,2.16615
2018-03-16,15:40:00,1.80535,1.8015,1.78875,1.788,1.74795
2018-03-16,16:00:00,1.4702,1.3908,1.3907,1.4792,1.4987
2018-03-16,16:20:00,1.11205,1.0539,1.0584,1.12365,1.0713
2018-03-16,16:40:00,0.7673,0.7652,0.74065,0.78045,0.7885
2018-03-16,17:00:00,0.45545,0.45285,0.44035,0.47285,0.45685
2018-03-16,17:20:00,0.2136,0.21005,0.23235,0.2334,0.2362
2018-03-16,17:40:00,0.0661,0.06255,0.08785,0.0837,0.0865
2018-03-16,18:00:00,0.0139,0.0099,0.02175,0.0192,0.0202
2018-03-16,18:20:00,0.00495,0.0041,0.00735,0.0058,0.007
2018-03-16,18:40:00,0,0,0,0,0
2018-03-16,19:00:00,0,0,0,0,0
2018-03-16,19:20:00,0,0,0,0,0
2018-03-16,19:40:00,0,0,0,0,0
2018-03-16,20:00:00,0,0,0,0,0
2018-03-16,20:20:00,0,0,0,0,0
2018-03-16,20:40:00,0,0,0,0,0
2018-03-16,21:00:00,0,0,0,0,0
2018-03-16,21:20:00,0,0,0,0,0
2018-03-16,21:40:00,0,0,0,0,0
2018-03-16,22:00:00,0,0,0,0,0
2018-03-16,22:20:00,0,0,0,0,0
2018-03-16,22:40:00,0,0,0,0,0
2018-03-16,23:00:00,0,0,0,0,0
2018-03-16,23:20:00,0,0,0,0,0
2018-03-16,23:40:00,0,0,0,0,0
